id,name,start_position,end_position,frequency,file_name,label
62e8455a-f5c5-4bae-98ad-a6c01d10da8f,District Auto,1104,1116,1,NPR-02-23-2018-California.txt,0
71beeaec-2c58-4345-9a88-d445caa8f1fb,Auto Shop,1113,1121,1,NPR-02-23-2018-California.txt,0
9ebfa1d5-1a3a-4afe-9b53-c01df6716bbe,Fresno Bee.,1263,1273,1,NPR-02-23-2018-California.txt,0
7c77a108-9a42-43a3-b957-9f1eb5ed60a7,Falaschi,1505,1512,1,NPR-02-23-2018-California.txt,1
f74d8ae9-2db0-4b5e-ac55-905c0ea37aba,Cascia,1515,1520,1,NPR-02-23-2018-California.txt,1
e755e2e8-1468-4ba9-96c6-51aa62ae994d,Hurley,1523,1528,1,NPR-02-23-2018-California.txt,1
5edceb3e-5595-4c96-8cd5-66f180df6fab,West,1531,1534,2,NPR-02-23-2018-California.txt,1
25796494-1b73-4233-9a04-b394834aa5d5,Becerra,2135,2141,1,NPR-02-23-2018-California.txt,1
31095ded-3b74-458b-8fc5-8aa7d1b44d96,Panoche Water,2187,2199,5,NPR-02-23-2018-California.txt,0
4059b4ed-3042-4e5e-abe3-9b7bbdf10759,Water District,2195,2208,5,NPR-02-23-2018-California.txt,0
d370fe1c-4820-484c-a3bd-a32f2ca88586,DTSC. Water,2325,2335,1,NPR-02-23-2018-California.txt,0
9123ae0e-01e4-4378-8fa2-4e0d31b6f4c6,California Water Agency,0,22,1,NPR-02-23-2018-California.txt,0
d5158f6a-f0d5-4a4f-9cd5-47aed21ec41f,Water Agency Officials,11,32,1,NPR-02-23-2018-California.txt,0
d63ae127-ad44-4a73-9470-9a8d9ee786a4,Agency Officials Charged,17,40,1,NPR-02-23-2018-California.txt,0
f0b9cb52-8f60-4429-bed7-c46ac860573a,Burying Hazardous Waste,47,69,1,NPR-02-23-2018-California.txt,0
2cffe96d-812f-44a3-b4f7-9d8f74d8aae5,James Doubek,90,101,1,NPR-02-23-2018-California.txt,1
dadcbe90-f9c4-46ac-b3fc-2a205b14198d,Panoche Water District,217,238,5,NPR-02-23-2018-California.txt,0
9de28d29-6ea7-48a7-9dbd-1595e5b8e09e,Toxic Substances Control,394,417,1,NPR-02-23-2018-California.txt,0
a990cc81-b191-4247-ba75-cac1ba1abd78,Environmental Protection Agency,435,465,1,NPR-02-23-2018-California.txt,0
712971c8-0371-4665-a4b4-fd29577fe4c8,California Attorney General,637,663,1,NPR-02-23-2018-California.txt,0
3f6e8b78-08f2-48e4-bb09-a6b6261a413c,Xavier Becerra,665,678,1,NPR-02-23-2018-California.txt,1
375cc2ce-61a7-4839-b79b-a860dad93ef1,Panoche Water District,695,716,5,NPR-02-23-2018-California.txt,0
5ed3f8bd-fb59-49c4-8453-104ab91b6618,Water District General,703,724,1,NPR-02-23-2018-California.txt,0
afdff77d-396a-4e11-b98c-00fe16a02047,District General Manager,709,732,1,NPR-02-23-2018-California.txt,0
a970cdb6-e17c-4c67-9b59-361a100957b6,Dennis Falaschi,734,748,3,NPR-02-23-2018-California.txt,1
e3909e75-0fb0-4d29-9881-699126526bb6,Jack Hurley,771,781,1,NPR-02-23-2018-California.txt,1
e36f6b3f-7753-42d3-97a5-a914565c95fc,Dubby West,787,796,1,NPR-02-23-2018-California.txt,1
3ce412d4-70eb-427d-b4d9-c1af6970ef6c,Panoche Water District,911,932,5,NPR-02-23-2018-California.txt,0
ae2d41d3-f1a5-44b9-83dd-b355d67d6e87,Julie Cascia,998,1009,1,NPR-02-23-2018-California.txt,1
663d008b-43d9-4866-ba2e-a2b1b3db322c,Panoche Water District,1090,1111,5,NPR-02-23-2018-California.txt,0
6aba051a-828b-4623-8a49-1e5e322046f7,Water District Auto,1098,1116,1,NPR-02-23-2018-California.txt,0
df91c512-597c-4dcb-b57d-673d3ae832a8,District Auto Shop,1104,1121,1,NPR-02-23-2018-California.txt,0
2bdb22de-6f41-40ec-9be1-edd0db10e15f,Atomic Falaschi,1560,1574,2,NPR-02-23-2018-California.txt,1
f90f56af-ee2d-4430-98a2-118966bab6cd,Dennis Falaschi,1580,1594,3,NPR-02-23-2018-California.txt,1
7f4f1d3f-4d75-4dda-9f4f-5f33711d570d,Atomic Falaschi,1933,1947,2,NPR-02-23-2018-California.txt,1
a92f4cc7-dd5c-48a8-8f93-3c7863800251,Dennis Falaschi,2042,2056,3,NPR-02-23-2018-California.txt,1
4871486d-63b3-492d-89ca-66497f039fa8,Panoche Water District,2187,2208,5,NPR-02-23-2018-California.txt,0
e4d7b458-10ff-41fb-b570-368f94c7a0a3,California Water Agency Officials,0,32,1,NPR-02-23-2018-California.txt,0
20a929ec-ce57-493a-a0cc-e9868aafa16c,Water Agency Officials Charged,11,40,1,NPR-02-23-2018-California.txt,0
b9e449f4-88de-4cfe-9c0e-2d95b4d95755,Panoche Water District General,695,724,1,NPR-02-23-2018-California.txt,0
4b8a7e86-0760-4392-9479-2d20dd8bd44a,Water District General Manager,703,732,1,NPR-02-23-2018-California.txt,0
2e6fab77-b9f5-4949-891f-49a23b523670,Panoche Water District Auto,1090,1116,1,NPR-02-23-2018-California.txt,0
dee5d14a-9d03-4d46-a195-b5056da5468f,Water District Auto Shop,1098,1121,1,NPR-02-23-2018-California.txt,0
d910297c-f0cc-413f-9a34-7f7d016ed9a2,California Water Agency Officials Charged,0,40,1,NPR-02-23-2018-California.txt,0
1eeb4a22-c0ca-4319-80f8-d03448fbbd52,Panoche Water District General Manager,695,732,1,NPR-02-23-2018-California.txt,0
6d1538bf-84e5-43f8-a5f9-71e69ff31032,Panoche Water District Auto Shop,1090,1121,1,NPR-02-23-2018-California.txt,0
cac7bb37-25e2-45be-94dd-2f3168a6f59b,Exiles,0,5,1,NPR-02-23-2018-Exiles.txt,0
2fcf3ba4-6391-45f7-9a2b-8697bbbe4fbc,Crimean,25,31,20,NPR-02-23-2018-Exiles.txt,0
2471676a-818f-49de-842e-b591b90118c6,Dissidents,33,42,1,NPR-02-23-2018-Exiles.txt,0
a5c0df69-45c3-497f-aff1-9689239e82cf,Resist,44,49,1,NPR-02-23-2018-Exiles.txt,0
9d1aad50-1c07-498b-b295-3555f85cfd36,Russian,51,57,18,NPR-02-23-2018-Exiles.txt,0
87499b14-87eb-476e-845c-a3255e7c653d,Rule,59,62,1,NPR-02-23-2018-Exiles.txt,0
5ac4b203-28e5-4453-ab03-fd81f6356020,Lucian,68,73,1,NPR-02-23-2018-Exiles.txt,0
9446ea20-beaa-4fa6-b3a3-a19949bb257d,Kim,75,77,1,NPR-02-23-2018-Exiles.txt,0
1242f286-05b8-4746-ba10-478778819269,February,89,96,1,NPR-02-23-2018-Exiles.txt,0
5f0889ba-07b4-4e69-8c8e-f070f802dddb,Olga,121,124,1,NPR-02-23-2018-Exiles.txt,0
93e6d4ed-fc88-452c-8cc1-1aa40109450f,Crimeans,179,186,2,NPR-02-23-2018-Exiles.txt,0
6796a805-a17a-46e3-939f-aca1a7f3369a,March,210,214,2,NPR-02-23-2018-Exiles.txt,0
0bfb26c6-3a16-4bc4-a614-93dc76386b7f,Ukrainian,252,260,7,NPR-02-23-2018-Exiles.txt,0
6c089ca9-e412-4ba2-afe9-f78545e6a604,Russia,310,315,6,NPR-02-23-2018-Exiles.txt,0
17b12b2f-95a6-4b85-953d-a4dd61430296,Russian,467,473,18,NPR-02-23-2018-Exiles.txt,0
02506fb9-08ad-4cff-b5d7-b050f2ac1862,Crimean,512,518,20,NPR-02-23-2018-Exiles.txt,0
d75169f5-8f6e-461e-9722-4c0b5981147d,Peninsula,520,528,1,NPR-02-23-2018-Exiles.txt,0
871377d5-db50-488c-bbc7-0e2eccad56e8,Crimeans,565,572,2,NPR-02-23-2018-Exiles.txt,0
d66d7b0c-a80c-4d1e-8152-b6cac378c2dd,Ukrainian,669,677,7,NPR-02-23-2018-Exiles.txt,0
ca98c285-8001-42e3-bd47-4dd66027ac19,Yalta.,786,791,1,NPR-02-23-2018-Exiles.txt,0
e9a1e2c4-fac4-4686-9d74-16641c27f846,Crimea,869,874,11,NPR-02-23-2018-Exiles.txt,0
fb751faa-a21a-44d0-8c37-adb94735754c,Kiev.,967,971,3,NPR-02-23-2018-Exiles.txt,0
08f1a8ec-cc1c-4ae3-8e03-6b82810277cc,Crimea,1110,1115,11,NPR-02-23-2018-Exiles.txt,0
65822393-1e64-4000-a44b-381e89b8eff3,Russian,1132,1138,18,NPR-02-23-2018-Exiles.txt,0
fe575396-3e24-4e77-857d-f9b818548b32,Russian,1174,1180,18,NPR-02-23-2018-Exiles.txt,0
52967c7c-8dd2-41c6-87a0-c0c016b0af9c,Ukrainian,1314,1322,7,NPR-02-23-2018-Exiles.txt,0
8e163e4b-a91f-4ba3-9465-13880b87d96c,Russians,1336,1343,1,NPR-02-23-2018-Exiles.txt,0
33817ec0-16fe-42b1-a690-775673094c2f,Ukrainian,1356,1364,7,NPR-02-23-2018-Exiles.txt,0
75091cc5-f076-433f-96dc-d96b88e20faf,Ukrainian,1543,1551,7,NPR-02-23-2018-Exiles.txt,0
ef148a17-e11b-4f2d-bdfc-ace9f631738e,Kremlin,1795,1801,1,NPR-02-23-2018-Exiles.txt,0
09c8513a-f7d1-451e-bf30-d4cfa099a28a,Ukraine,1848,1854,5,NPR-02-23-2018-Exiles.txt,0
fd629b96-d50e-494b-98e5-362b727afdea,European,1865,1872,1,NPR-02-23-2018-Exiles.txt,0
4e27c051-2197-4075-b3a6-699874c3d207,Union.,1874,1879,1,NPR-02-23-2018-Exiles.txt,0
fd31f83a-12fb-4228-ac9c-eaffa1c8549f,Kiev,1912,1915,3,NPR-02-23-2018-Exiles.txt,0
ce04b89e-4b5c-48d4-8869-659c79be6cbf,Russian,1927,1933,18,NPR-02-23-2018-Exiles.txt,0
e609d5d1-ae36-4e40-82dd-69ca5e19ef1b,President,1935,1943,1,NPR-02-23-2018-Exiles.txt,0
759d7298-cd1c-4445-b4a4-1b779b1d92a4,Vladimir,1945,1952,1,NPR-02-23-2018-Exiles.txt,0
a2d8a3c2-bf4f-4f80-a422-d79f65743d49,Putin,1954,1958,1,NPR-02-23-2018-Exiles.txt,0
ef6c79ca-d4e4-4192-80a2-68cf3e297065,Russian,2019,2025,18,NPR-02-23-2018-Exiles.txt,0
218e5423-7c94-4f9c-af16-e0918beb4cac,Black,2027,2031,1,NPR-02-23-2018-Exiles.txt,0
77a583fc-1dad-48e3-b7e0-0450428c5489,Sea,2033,2035,1,NPR-02-23-2018-Exiles.txt,0
f1032166-d332-404c-b62d-5455e45d2cb2,Russian,2308,2314,18,NPR-02-23-2018-Exiles.txt,0
f31312fa-ba12-46cc-8fb7-f5e63db7630c,Crimean,2450,2456,20,NPR-02-23-2018-Exiles.txt,0
c0aea55a-4260-4584-8210-426d8bab7143,Human,2458,2462,2,NPR-02-23-2018-Exiles.txt,0
2a102eba-4a82-4d35-9ac6-777b045d56b6,Rights,2464,2469,2,NPR-02-23-2018-Exiles.txt,0
ff64ea7f-2539-483a-9bd0-49e1dc19b730,Group.,2471,2476,1,NPR-02-23-2018-Exiles.txt,0
2853e024-8918-4f63-8155-92d35838255e,Today,2478,2482,1,NPR-02-23-2018-Exiles.txt,0
5b33db5f-42b0-465f-9482-aefec33159af,Crimea,2484,2489,11,NPR-02-23-2018-Exiles.txt,0
7b8682e7-aff2-44ac-b843-230cc2d73a2f,Russian,2584,2590,18,NPR-02-23-2018-Exiles.txt,0
d65e6afa-7ea2-4eaa-8fd1-d4acf7208b0a,Crimean,2713,2719,20,NPR-02-23-2018-Exiles.txt,0
5eea1ddd-439a-4aa5-acdc-61e08c57d377,Sergei,2728,2733,2,NPR-02-23-2018-Exiles.txt,0
3e8cdb71-fd5d-4f5a-b238-9ea9a1e559e3,Crimean,2887,2893,20,NPR-02-23-2018-Exiles.txt,0
36569252-e309-4b65-89de-ecc1aaf938d3,Muslim,2905,2910,1,NPR-02-23-2018-Exiles.txt,0
1c461972-26e3-42af-ad65-0859af0a489e,Soviet,2957,2962,3,NPR-02-23-2018-Exiles.txt,0
ce84b3fc-a6e6-4e2e-bcad-b13b17d3d183,Crimea,2998,3003,11,NPR-02-23-2018-Exiles.txt,0
e2ba2262-65ae-460b-8513-4ed4620c8d34,Ukraine,3008,3014,5,NPR-02-23-2018-Exiles.txt,0
9ae9854b-a065-43e5-a9e2-85d5cb3a5464,November,3051,3058,1,NPR-02-23-2018-Exiles.txt,0
7ca7f27f-5a87-4f15-9e02-aff7bde26034,Human,3070,3074,2,NPR-02-23-2018-Exiles.txt,0
4db1a4d9-1959-4361-a8a0-021c3d423dff,Rights,3076,3081,2,NPR-02-23-2018-Exiles.txt,0
76a4d48b-9d2d-404c-a0e1-5608e8098ec1,Watch,3083,3087,1,NPR-02-23-2018-Exiles.txt,0
13ef6996-af2d-4a7c-b6bb-7272b3f6603e,Crimean,3099,3105,20,NPR-02-23-2018-Exiles.txt,0
66a7a368-1824-4d91-ba18-a5404dce59aa,Tatars,3107,3112,9,NPR-02-23-2018-Exiles.txt,0
a64ba30b-0226-4902-aaab-36f9a8307d29,Russian,3160,3166,18,NPR-02-23-2018-Exiles.txt,0
dbe1f03a-e929-4135-b825-5ef33d66d9b2,Crimean,3181,3187,20,NPR-02-23-2018-Exiles.txt,0
b676bb53-6d6a-4561-b836-3ff064342ffb,Tatars,3189,3194,9,NPR-02-23-2018-Exiles.txt,0
bb1a5622-9218-4d92-b84f-f3d13ae25a7f,Russian,3290,3296,18,NPR-02-23-2018-Exiles.txt,0
10c7d277-1ce9-4e9c-a3e0-40ac03978820,Last,3337,3340,1,NPR-02-23-2018-Exiles.txt,0
c6e364d2-f687-4844-a238-4f86702f80a4,United,3351,3356,2,NPR-02-23-2018-Exiles.txt,0
9a73da48-8314-415c-9623-22eab8b3715b,International,3367,3379,1,NPR-02-23-2018-Exiles.txt,0
465b8907-6957-4515-99f1-35acd795d98c,Court,3381,3385,1,NPR-02-23-2018-Exiles.txt,0
b289fba2-75eb-44fb-8fb8-9a7e73c406a3,Justice,3390,3396,1,NPR-02-23-2018-Exiles.txt,0
d71144e9-ead6-4495-892b-dc50a9e6fbe1,Russia,3409,3414,6,NPR-02-23-2018-Exiles.txt,0
738ce5d1-c097-4124-a476-891f379d2880,Crimean,3520,3526,20,NPR-02-23-2018-Exiles.txt,0
f9e9b657-bd9c-41c7-96d9-6ef9695bdfdb,Kiev.,3588,3592,3,NPR-02-23-2018-Exiles.txt,0
ee0bd588-7773-495f-9e8e-b49ca0035ea5,Refat,3611,3615,1,NPR-02-23-2018-Exiles.txt,0
c9b447da-14b8-4db3-acaa-c217e2c720d5,Crimea,3662,3667,11,NPR-02-23-2018-Exiles.txt,0
16d7247b-395e-42e6-9cd3-5f390cad760b,Russian,3695,3701,18,NPR-02-23-2018-Exiles.txt,0
76402698-6712-4439-9c7e-7264c1524cea,Moscow,3739,3744,1,NPR-02-23-2018-Exiles.txt,0
fd81bf05-05d7-457a-8c47-e0b765317c14,Russian,3934,3940,18,NPR-02-23-2018-Exiles.txt,0
9fa00158-da0e-49f8-84a4-da5829423d5d,Russian,4009,4015,18,NPR-02-23-2018-Exiles.txt,0
805449a8-4d4a-4fa7-90d6-e71686fc0ded,Russia,4093,4098,6,NPR-02-23-2018-Exiles.txt,0
f24402c0-6622-4638-82a2-9d3b1e15df98,Crimean,4196,4202,20,NPR-02-23-2018-Exiles.txt,0
a537be8b-6735-4c47-bd5f-4557c7cc5f67,Tatars,4204,4209,9,NPR-02-23-2018-Exiles.txt,0
d6815c6f-609f-4d20-96a2-e492eeceab7d,Kiev.,4328,4332,3,NPR-02-23-2018-Exiles.txt,0
22de2135-1f15-4b73-9dda-9442b69fe47f,Crimea,4346,4351,11,NPR-02-23-2018-Exiles.txt,0
3bcf8646-16d8-4301-ba7b-814082ea866c,Even,4622,4625,1,NPR-02-23-2018-Exiles.txt,0
ed1124c2-c956-4bce-906c-5eb915eb5041,Mejlis,4638,4643,2,NPR-02-23-2018-Exiles.txt,0
dfc1e3c9-b6c1-4d01-bef0-af21de8155a7,Nariman,4693,4699,1,NPR-02-23-2018-Exiles.txt,0
8bb77b76-45b0-4aa4-a8e6-afe757d94eb3,Simferopol.,4736,4746,2,NPR-02-23-2018-Exiles.txt,0
6312d617-df44-49ef-8324-27d7b655c4a5,Ukraine,4786,4792,5,NPR-02-23-2018-Exiles.txt,0
6a850b9c-f4fd-4bb6-bdea-b8b94d013374,Russia,4820,4825,6,NPR-02-23-2018-Exiles.txt,0
77823c4a-cb1d-4ad8-9838-f07e1135c447,Tatars,4932,4937,9,NPR-02-23-2018-Exiles.txt,0
feeeb57a-0b20-449e-b98b-4abea0fd88f6,Crimean,5048,5054,20,NPR-02-23-2018-Exiles.txt,0
a953e8f2-20e5-497b-afde-675671b5d5f9,Crimea,5081,5086,11,NPR-02-23-2018-Exiles.txt,0
8c93a805-b830-4753-865a-fc6e48872b44,Speaking,5113,5120,1,NPR-02-23-2018-Exiles.txt,0
ffcdae68-fd5d-40d4-b59e-60e430784cf8,.,5202,5202,2,NPR-02-23-2018-Exiles.txt,0
b42fc993-87e9-4210-b0bb-4b0b32b30c9c,Russian,5294,5300,18,NPR-02-23-2018-Exiles.txt,0
f4b137be-dc61-4fea-b67d-599c7945527a,Simferopol,5385,5394,1,NPR-02-23-2018-Exiles.txt,0
6ebacc75-ffe5-4315-9d4f-8efc96729d25,Russian,5543,5549,18,NPR-02-23-2018-Exiles.txt,0
e5bef5f0-f3a7-4f09-a449-651e93697e07,Russia,5677,5682,6,NPR-02-23-2018-Exiles.txt,0
a7b1192a-0629-4dbb-b258-40fbc35da4e5,Crimea,5774,5779,11,NPR-02-23-2018-Exiles.txt,0
943b67ea-791a-485a-a426-52bb27b70d51,Ukrainian,5806,5814,7,NPR-02-23-2018-Exiles.txt,0
885a2034-6624-44cd-80f0-52ed21ca3570,Western,5854,5860,1,NPR-02-23-2018-Exiles.txt,0
abf41b47-d9c5-4b15-be70-56e68dfa8f12,Europe.,5862,5868,1,NPR-02-23-2018-Exiles.txt,0
b13c5232-aba9-46d5-94e9-0a84b918557f,Although,5871,5878,1,NPR-02-23-2018-Exiles.txt,0
01aad419-1ae1-421a-8ae0-0231049f2ba1,Crimean,5885,5891,20,NPR-02-23-2018-Exiles.txt,0
4ea7b378-a5d9-4194-8d7b-5b709325a460,Tatars,5893,5898,9,NPR-02-23-2018-Exiles.txt,0
00e7ef81-f114-475e-b6c8-ad0b1c2e9c01,Soviet,6016,6021,3,NPR-02-23-2018-Exiles.txt,0
183d34e2-cd33-4a11-b565-f909e574e96f,Josef,6032,6036,1,NPR-02-23-2018-Exiles.txt,0
fb954e15-894a-475c-bdbf-4bb83a7d8af5,Stalin,6038,6043,1,NPR-02-23-2018-Exiles.txt,0
9cdad7b9-95ed-4be5-b0af-ac152636a06f,Central,6062,6068,1,NPR-02-23-2018-Exiles.txt,0
ea123459-72f4-4c5f-842d-3ac24f55b982,Asia,6070,6073,1,NPR-02-23-2018-Exiles.txt,0
68a65961-d6ca-4d19-a471-167ecd6e10c6,Crimean,6088,6094,20,NPR-02-23-2018-Exiles.txt,0
7dc80693-49ff-4e3b-b1d0-8e24de7e359e,Tatars,6096,6101,9,NPR-02-23-2018-Exiles.txt,0
21e57e88-fb7a-4e8f-ba5e-424ae9db2f63,Soviet,6240,6245,3,NPR-02-23-2018-Exiles.txt,0
aa980c54-1b55-41eb-a65a-e84b597d6fa6,Union,6247,6251,1,NPR-02-23-2018-Exiles.txt,0
5183fca0-b8f3-422b-a891-ad9fedfbf6cf,Crimean,6289,6295,20,NPR-02-23-2018-Exiles.txt,0
4a776a49-9241-4a4e-a906-35d07e6bd99e,Tatars,6297,6302,9,NPR-02-23-2018-Exiles.txt,0
c9809a30-d2a9-43a2-b035-7f4db1c6ba8e,Ukraine.,6336,6343,1,NPR-02-23-2018-Exiles.txt,0
69f5595f-463c-4470-b683-b3475d578efb,Crimean,6358,6364,20,NPR-02-23-2018-Exiles.txt,0
6d1c7577-4999-43ae-814b-fd3d761502e2,Tatars,6366,6371,9,NPR-02-23-2018-Exiles.txt,0
93c97ed4-50cd-4bd7-9c2d-f1c0be190b2e,Islamist,6415,6422,1,NPR-02-23-2018-Exiles.txt,0
4328d7d2-4b2c-4b1b-ae22-d167ab17d6e5,Hizb,6430,6433,1,NPR-02-23-2018-Exiles.txt,0
3435fea7-34dc-41f6-afb0-9198e799b4d0,Russia,6467,6472,6,NPR-02-23-2018-Exiles.txt,0
5e599ac3-0a76-4397-ae20-433f19d636e5,Merely,6503,6508,1,NPR-02-23-2018-Exiles.txt,0
b8ea06e6-7d1a-4bea-8d46-e9b9200a5fd4,Recently,6691,6698,1,NPR-02-23-2018-Exiles.txt,0
43c056d1-75f1-42f3-8c3f-d2c0fe9164a1,Crimean,6882,6888,20,NPR-02-23-2018-Exiles.txt,0
53f48012-7925-4ff3-b076-700a77447a61,Tatars,6890,6895,9,NPR-02-23-2018-Exiles.txt,0
280dbe0c-1e2f-44c0-9cd2-4cd016d1a298,Russian,7066,7072,18,NPR-02-23-2018-Exiles.txt,0
be302d3d-b2ce-46f5-87a2-93a4ffe756d9,Russian,7173,7179,18,NPR-02-23-2018-Exiles.txt,0
99974d2e-02a9-44c2-b29a-7ab51a28102f,Crimean,7245,7251,20,NPR-02-23-2018-Exiles.txt,0
92550f7e-9a9b-481d-bbaf-c1877fb0b48e,Tatar,7253,7257,2,NPR-02-23-2018-Exiles.txt,0
4931a27f-e497-4ac3-90cb-310ce0c13f90,TV,7259,7260,1,NPR-02-23-2018-Exiles.txt,0
3f4801d7-f2b1-449c-bfd0-0c8a331136fc,Russian,7293,7299,18,NPR-02-23-2018-Exiles.txt,0
5674e559-8131-4846-ad60-b7dbe834ee50,Ukrainian.,7305,7314,1,NPR-02-23-2018-Exiles.txt,0
2e9bd1b1-aeab-414f-b9ea-599d7e99834c,Since,7317,7321,1,NPR-02-23-2018-Exiles.txt,0
3f765670-8822-4e9e-994b-c73aa57411e0,Crimea,7438,7443,11,NPR-02-23-2018-Exiles.txt,0
fa683be7-fbef-48b4-8cbc-b8bc506ac208,Sergei,7483,7488,2,NPR-02-23-2018-Exiles.txt,0
679bd789-08e7-49bd-9d78-f4d738dcef85,Simferopol.,7537,7547,2,NPR-02-23-2018-Exiles.txt,0
90170c57-58ec-4691-b820-630b25c1b80c,Crimea,7565,7570,11,NPR-02-23-2018-Exiles.txt,0
2241092f-a2a1-45ce-999e-ea6c095b3c1b,March,7678,7682,2,NPR-02-23-2018-Exiles.txt,0
bde9dc1b-3a4f-4f52-bc4c-ac1ff621abf8,Crimean,7821,7827,20,NPR-02-23-2018-Exiles.txt,0
c598f51d-5edd-47db-987b-e0e5c1b518e5,Crimean,7883,7889,20,NPR-02-23-2018-Exiles.txt,0
b1df34e4-5f24-456e-b55a-87749dadb255,Kiev,7912,7915,3,NPR-02-23-2018-Exiles.txt,0
a1d1c6f5-200d-44a4-99a0-8e353572cf96,Radio,7932,7936,1,NPR-02-23-2018-Exiles.txt,0
77e02541-c6a6-46bd-979f-278c9f059ebe,Liberty.,7938,7945,1,NPR-02-23-2018-Exiles.txt,0
7ab3daaa-ad48-4a8f-bb36-d28a2d68ef99,Like,7948,7951,1,NPR-02-23-2018-Exiles.txt,0
87764714-9a7f-4478-9c96-e1f9f6283eb9,Crimean,7953,7959,20,NPR-02-23-2018-Exiles.txt,0
e3ec6a96-8910-4208-8af2-86a12dcc5a54,Crimean,7996,8002,20,NPR-02-23-2018-Exiles.txt,0
41e27d94-bedd-4857-b017-17d250b74677,Tatar,8004,8008,2,NPR-02-23-2018-Exiles.txt,0
c09d8535-42ef-41b8-b996-59b12b04bf26,United,8154,8159,2,NPR-02-23-2018-Exiles.txt,0
8ab68b0d-cce2-406f-8244-57f8fd57250a,States,8161,8166,1,NPR-02-23-2018-Exiles.txt,0
280520d7-1e8c-49fb-aec1-02e0917edcfd,Crimea.,8224,8230,1,NPR-02-23-2018-Exiles.txt,0
20a4c15c-3edd-43ac-8d80-f4b4ccfda7f8,Kiev,8254,8257,3,NPR-02-23-2018-Exiles.txt,0
8b36d0e5-f16b-49b4-90b4-50c7b7989dd6,Ukraine,8322,8328,5,NPR-02-23-2018-Exiles.txt,0
ac14c3ee-e70f-4083-8694-4cb21a0e219d,.,8542,8542,2,NPR-02-23-2018-Exiles.txt,0
646b1699-5b24-431d-bd41-47ec233e222a,Crimea,8567,8572,11,NPR-02-23-2018-Exiles.txt,0
65a8bcca-8492-4dbf-9bbf-439680d00951,Mejlis,8635,8640,2,NPR-02-23-2018-Exiles.txt,0
15d9bad2-2752-4e86-bc86-4ac2ba6e1d29,EU,8665,8666,1,NPR-02-23-2018-Exiles.txt,0
1b993c1d-254b-41a2-8a5b-bce51dc27043,Ukrainian,8727,8735,7,NPR-02-23-2018-Exiles.txt,0
093e0fb2-656a-49af-b89e-2369184daa07,Ukraine,8777,8783,5,NPR-02-23-2018-Exiles.txt,0
b32779db-534b-45bc-9492-939ac46c0bed,Crimean Dissidents,25,42,1,NPR-02-23-2018-Exiles.txt,0
1de51b3f-0818-4668-b140-9a270c90982c,Dissidents Resist,33,49,1,NPR-02-23-2018-Exiles.txt,0
6f5f251d-eb77-4cfc-a8e7-e011dacbbb22,Resist Russian,44,57,1,NPR-02-23-2018-Exiles.txt,0
4fa9badc-f171-405e-b920-bb2fad2c6002,Russian Rule,51,62,1,NPR-02-23-2018-Exiles.txt,0
2dfb3783-9963-4798-9ca0-23110fabe44c,Crimean Peninsula,512,528,1,NPR-02-23-2018-Exiles.txt,0
3a490f97-9651-40a1-9ba4-86c9db3634ad,Skripnik,593,600,7,NPR-02-23-2018-Exiles.txt,1
c64daa88-0311-4d9e-80d9-d7bc33d58b2c,Skripnik,922,929,7,NPR-02-23-2018-Exiles.txt,1
738dfdd5-5f13-40f8-b853-821491226dbd,Skripnik,1217,1224,7,NPR-02-23-2018-Exiles.txt,1
facfa788-e8a4-4066-8565-5840bd0deefc,European Union.,1865,1879,1,NPR-02-23-2018-Exiles.txt,0
81e995f6-dd8f-4e7e-8c55-03c3dcef4e98,Russian President,1927,1943,1,NPR-02-23-2018-Exiles.txt,0
eb8ffa92-cfee-473d-bb2b-7d3ec0aca1be,Russian Black,2019,2031,1,NPR-02-23-2018-Exiles.txt,0
b153dcbb-0dc8-4eba-8f98-01023a6bfabe,Black Sea,2027,2035,1,NPR-02-23-2018-Exiles.txt,0
65c9ff4c-19e3-426d-9b40-94e48e94f25d,Skripnik,2221,2228,7,NPR-02-23-2018-Exiles.txt,1
3bf2a2b1-8d45-4353-b3c4-46efe4126d40,Skripnik,2389,2396,7,NPR-02-23-2018-Exiles.txt,1
0f3bb3e5-c834-4e02-b607-738466504fd6,Crimean Human,2450,2462,1,NPR-02-23-2018-Exiles.txt,0
bc2462c4-90a2-4bca-b251-17ec12ceeed1,Human Rights,2458,2469,2,NPR-02-23-2018-Exiles.txt,0
97b73e15-ffcf-44c4-a073-2c08ac350317,Rights Group.,2464,2476,1,NPR-02-23-2018-Exiles.txt,0
a1f7a020-4cc0-4b5c-963f-36656b38aa44,Group. Today,2471,2482,1,NPR-02-23-2018-Exiles.txt,0
2cda49e8-7c7b-4b95-86ab-037b20805d6f,Today Crimea,2478,2489,1,NPR-02-23-2018-Exiles.txt,0
a163d18e-58ff-4ea3-81bf-b8770b821e86,Human Rights,3070,3081,2,NPR-02-23-2018-Exiles.txt,0
aadb6d88-517e-456a-a77b-6d1c16e34bbb,Rights Watch,3076,3087,1,NPR-02-23-2018-Exiles.txt,0
15f5c394-8ecc-4e83-a362-88b0be909b11,Crimean Tatars,3099,3112,8,NPR-02-23-2018-Exiles.txt,0
acd1132b-6d4d-4d13-b30f-2b489317822b,Crimean Tatars,3181,3194,8,NPR-02-23-2018-Exiles.txt,0
