id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
a166ce20-1d5b-4190-a245-8e704106b2c0,Page,0,1,1,0,2369,2649,2506,1,0,0,4,1,43,0
abfcbecb-0eaa-4002-86ec-6df0d8299633,Pete,0,1,1,0,2379,2649,2506,1,0,1,4,1,43,0
ff88423e-509e-46ff-9706-9a1aa6978db2,Townshend,0,1,1,0,2384,2649,2506,1,0,0,9,1,43,0
d38ec3f6-f9e6-4d9f-b655-d887e8e11a86,.,0,0,0,0,2393,2649,2506,2,1,0,1,0,43,0
83faf2cf-5cda-4687-8e63-ef61dbb050d3,Thu February,1,1,1,0,64,181,18,1,0,0,12,2,85,0
55fa380e-54e9-43e4-9615-17fc73c8aa7a,New York,1,1,1,0,86,181,18,1,0,0,8,2,85,0
98b1050c-d0a5-4f2e-ba98-7adfa752a385,Iconic American,1,1,1,0,108,181,18,1,0,0,15,2,182,0
03a475fd-83ac-41ac-9563-9e651c03cda8,Gibson Brands,1,1,1,0,212,491,215,2,0,1,13,2,492,0
f41d0f32-868c-4c8c-ad16-9df72f14b5a4,Gibson Brands,1,1,1,0,586,2649,2506,2,0,1,13,2,43,0
89628e5d-5639-46f7-a080-bed7a0deb2ac,Francis Cusimano,1,1,1,0,699,2649,2506,1,0,0,16,2,2651,0
ee709062-28e0-4d0c-bb13-fdaee6fbe1c9,Cusimano Jr,1,1,1,0,707,2649,2506,1,0,0,11,2,2651,0
af54adba-dce0-4324-b3c5-f109ca997dfb,Moody,0,1,1,0,1604,2649,2506,3,0,0,5,1,2651,1
b73f17ab-2776-4b30-875e-7cc9d48355fe,Moody,0,1,1,0,1723,2649,18,3,0,0,5,1,2651,1
9259febe-cec3-4db5-9b5e-ff3c3fa3582e,Les Paul,1,1,1,0,2215,2649,2506,1,0,0,8,2,2651,0
771da141-a9d1-4384-9e02-ceb5eb0dfba2,Moody,0,1,1,0,2400,2649,2506,3,0,0,5,1,43,1
3704d332-e298-457e-9c09-7030d59792f4,Eric Clapton,1,1,1,0,2349,2649,18,1,0,0,12,2,43,1
f290b03a-4262-4cd3-a2cf-c76d701d39d5,Jimmy Page,1,1,1,0,2363,2649,2506,1,0,0,10,2,43,1
cffb62a6-bd1e-4893-99e6-363cf524eb8f,Pete Townshend,1,1,1,0,2379,2649,2506,1,0,1,14,2,43,1
2bc031e7-14a7-4e11-8911-334c7eb50b56,Francis Cusimano Jr,1,1,1,0,699,2649,2506,1,0,0,19,3,2651,1
82e23d5f-4f31-4a10-85cb-b5225ee6b91e,Tiffany,0,1,1,0,0,299,1,2,0,0,7,1,73,0
d85ad765-2564-4726-80d8-fe08337b19da,Updated,0,1,1,0,52,299,1,1,0,0,7,1,115,0
94a50871-e673-4dc6-a7fa-ff7cae82d454,PM,1,1,1,0,65,299,1,1,0,0,2,2,115,0
3e41655e-c5d4-4827-8524-fdacc31bcdd3,Thu,0,1,1,0,72,299,1,1,0,0,3,1,115,0
a09730e7-b15c-4160-9bcf-30d3fccb2746,February,0,1,1,0,76,299,1,1,0,0,8,1,115,0
c7e47079-b952-431e-a096-d45b477256a0,Tiffany,0,1,1,0,150,859,1,2,0,0,7,1,115,0
72d1c5ac-82fe-4d73-9767-f9178329270e,Ellen,0,1,1,0,224,859,1,1,0,0,5,1,73,0
1bd10e58-0f9c-451d-b25c-de1357026120,Thursday.,0,1,1,0,376,1440,1,1,1,0,9,1,1442,0
4849386d-6243-46b9-aa17-a849ba09f55d,Earlier,0,1,1,0,707,1440,1,1,0,0,7,1,1442,0
ae6ce03d-0f3e-4d5f-9431-d9cf5b14e219,Eyes,0,1,1,0,839,1440,1,1,0,0,4,1,1442,0
e34744ac-92c2-40dc-a80c-f5ac4714d067,Watching,0,1,1,0,849,1440,1,1,0,0,8,1,1442,0
a4da2364-11c0-424c-ae48-fa057bbb5e0b,Oprah,0,1,1,0,36,299,1,2,0,0,5,1,73,1
4d62f992-ce6d-43cb-b995-dcbb34d2c41c,Thu February,1,1,1,0,72,299,1,1,0,0,12,2,115,0
95cc2b9d-a471-4d89-839a-eb8bde8e38b8,Winfrey,0,1,1,0,312,1440,1,8,0,0,7,1,1442,1
fdccc462-dace-4099-901f-e701a0fc0975,Winfrey,0,1,1,0,386,1440,1,8,0,0,7,1,1442,1
f1f3e98c-2b51-4e93-aa24-14494c14ebe2,Degeneres,0,1,1,0,431,1440,1,3,0,0,9,1,1442,1
aae8bc02-0415-44fc-ae2c-58d5021ec3ba,Haddish,0,1,1,0,450,1440,1311,6,0,0,7,1,1442,1
387a919f-91a7-4483-88ef-e919b717ea2a,Winfrey,0,1,1,0,463,1440,1,8,0,0,7,1,1442,1
95d4f396-aac1-466d-853b-02b50f8a236a,Degeneres,0,1,1,0,534,1440,1311,3,0,0,9,1,73,1
05c3c5d7-0b28-4c7a-bc16-b9efeb109f64,Winfrey,0,1,1,0,558,1440,1,8,0,0,7,1,73,1
40b58645-1bdd-48e8-9e0a-ee95609bad6d,Haddish,0,1,1,0,586,1440,1,6,0,0,7,1,73,1
95c1c6f8-61e6-498c-858c-07b72c8d69b9,Haddish,0,1,1,0,604,1440,1,6,0,0,7,1,73,1
9a8b6063-7cc2-4f70-89a7-3f76aa97543b,Degeneres,0,1,1,0,732,1440,1,3,0,0,9,1,1442,1
4de4df60-b348-4d15-9030-992f7494b2f2,Haddish,0,1,1,0,743,1440,1,6,0,0,7,1,1442,1
bfa46512-68ff-4082-a485-6a628896879a,Winfrey,0,1,1,0,782,1440,1,8,0,0,7,1,1442,1
da392caa-1350-4d6f-a791-72a50a272dcd,Winfrey,0,1,1,0,870,1440,1,8,0,0,7,1,1442,1
c4a7ad2a-7631-4914-a218-c606af656767,Winfrey,0,1,1,0,898,1440,1,8,0,0,7,1,1442,1
8e182aa1-8227-4d7c-87e0-58212a8b807f,Haddish,0,1,1,0,919,1440,1,6,0,0,7,1,1442,1
9e94ba3e-2e03-4fe9-afb1-a8b3249024f4,Haddish,0,1,1,0,1063,1440,1,6,0,0,7,1,1442,1
de9c7772-df70-410a-9475-926cdd5eb240,Winfrey,0,1,1,0,1076,1440,1,8,0,0,7,1,1442,1
11ce9042-c350-49de-b7b8-8f3d9743d8e4,Tiffany Haddish,1,1,1,0,0,299,1,2,0,0,15,2,73,1
099d8ebb-f4a0-4f90-9b17-009dd76230d5,Tiffany Haddish,1,1,1,0,150,859,1,2,0,0,15,2,115,1
63418507-6d6b-4c9e-9d0e-02dbdd90e9b8,Oprah Winfrey,1,1,1,0,202,859,1,1,0,0,13,2,73,1
e993f53b-d8dd-4a29-b1db-8c03a3648bbc,Ellen Degeneres,1,1,1,0,224,1440,1,1,0,0,15,2,451,1
954ffd52-3db3-4fdf-b828-ca0997166125,Dana,0,1,1,0,6,315,10,2,0,0,4,1,72,0
7111e608-4d26-4362-a052-6282a5a4ecee,Updated,0,1,1,0,62,505,7,1,0,0,7,1,114,0
e11371fe-d72e-493c-9426-600838629c2c,PM,1,1,1,0,75,505,7,1,0,0,2,2,114,0
a16a6dbc-eb82-4542-a40b-4b13683ea67b,Thu,0,1,1,0,82,505,7,1,0,0,3,1,114,0
cecd65c1-a642-47e5-8082-313f6361ca0f,February,0,1,1,0,86,505,7,1,0,0,8,1,114,0
986c1671-a2d2-4dbd-b5ff-ed3da8ab1d5b,Washington,0,1,1,0,104,606,7,1,0,0,10,1,114,0
affa08e1-9974-4831-b741-70ca48ceda29,National,0,1,1,0,127,606,7,1,0,0,8,1,114,0
f8814c57-b9e2-4d77-aab5-db23cf099777,Rifle,0,1,1,0,136,606,7,1,0,0,5,1,114,0
3300787f-a721-4313-96ae-dfebfe22bf32,Thursday,0,1,1,0,184,606,7,2,0,0,8,1,114,0
14d98652-32b7-4a90-b604-7720f6a842c7,Conservative,0,1,1,0,264,802,697,1,0,0,12,1,316,0
34e85e2c-52da-4c5c-a060-a7233e9ab17f,Political,0,1,1,0,277,802,7,1,0,0,9,1,316,0
a5c48e39-972c-40e0-aea6-9f5f3076fd69,Action,0,1,1,0,287,802,7,1,0,0,6,1,316,0
a1685295-4b20-4ea2-834e-5d0e767ac330,Conference.,0,1,1,0,294,802,7,1,1,0,11,1,1139,0
f8a25f97-c196-4a04-87b5-725ae7dbd6f8,Dana,0,1,1,0,368,1138,7,2,0,0,4,1,1139,0
c5e3e7e8-295c-4377-8a4a-c8b70e77200c,Thursday.,0,1,1,0,385,1882,697,1,1,0,9,1,1886,0
bd312cac-86c7-45d1-bd4c-906ae4e03f42,Crying,0,1,1,0,485,1882,7,1,0,0,6,1,72,0
b16f1f7d-6c3c-4f44-923b-d3ad6df57a88,Chicago,0,1,1,0,686,1882,697,1,0,0,7,1,72,0
74916c3e-376b-435b-8f3e-591259588561,CNN,1,1,1,0,784,1882,697,2,0,0,3,3,72,0
1caf63a6-db0a-4d56-9ef6-a32accd0f383,CNN,1,1,1,0,823,1882,7,2,0,0,3,3,1886,0
9dc169c2-5734-4a72-88d2-65e8ac3adc25,FBI,1,1,1,0,1139,1882,7,2,0,0,3,3,1886,0
17c74941-5511-4ef5-96c3-da4b682b8c46,FBI,1,1,1,0,1206,1882,7,2,0,0,3,3,1886,0
01dbe210-db31-411c-a149-7cd2e87955fe,Russian,0,1,1,0,1382,1882,520,1,0,0,7,1,72,0
318eca65-9439-4412-a4cb-d09394cf5784,Wednesday,0,1,1,0,1463,1882,520,1,0,0,9,1,1886,0
1926c61d-ffb9-4921-afea-bbbccf9bcc6f,Florida,0,1,1,0,1503,1882,520,1,0,0,7,1,1886,0
b55dfacb-648f-4944-86a9-dbc1d7f34c8b,Marjory,0,1,1,0,1562,1882,520,1,0,0,7,1,1886,0
a492487b-5746-4282-869e-db0f56ffb6a2,Stoneman,0,1,1,0,1570,1882,520,1,0,0,8,1,1886,0
affb2fdf-0994-49fb-8ebd-c0e87d723ef1,Douglas,0,1,1,0,1579,1882,520,1,0,0,7,1,1886,0
04f1fa43-490d-4d5d-9f7a-79caa24965bb,High,0,1,1,0,1587,1882,520,1,0,0,4,1,72,0
27b2217d-1f04-4262-82ae-4b32cdd8bb1d,School,0,1,1,0,1592,1882,520,1,0,0,6,1,72,0
735f948d-61fa-4550-91f6-8f78514a368b,Thursday,0,1,1,0,1632,1882,520,2,0,0,8,1,72,0
c88f4455-7681-45cf-8926-36426da5ba90,Thu February,1,1,1,0,82,505,7,1,0,0,12,2,114,0
8729965e-6192-4962-ac45-da5fd51ccc98,National Rifle,1,1,1,0,127,606,7,1,0,0,14,2,114,0
434ad5c8-8e4b-4a2e-a30b-1348f9356058,Conservative Political,1,1,1,0,264,802,697,1,0,0,22,2,316,0
97fd9638-317a-41c1-b407-528af54dbac6,Political Action,1,1,1,0,277,802,7,1,0,0,16,2,316,0
d744421d-a9d0-4841-a6f5-8489575034f3,Action Conference.,1,1,1,0,287,802,7,1,1,0,18,2,1139,0
2bd0f940-e3c5-47c9-a8df-ea65e7705c27,Loesch,0,1,1,0,757,1882,7,5,0,0,6,1,72,1
7acc6b56-709d-4782-b705-ea73662ea2b5,Loesch,0,1,1,0,860,1882,7,5,0,0,6,1,1886,1
4e6a8cc2-6f6f-432d-8890-9369e9b19f47,Loesch,0,1,1,0,1286,1882,7,5,0,0,6,1,72,1
b48454ec-60c1-466d-9875-c9bb367bd249,Trump,0,1,1,0,1421,1882,520,1,0,0,5,1,72,1
8ee6c9c1-b670-4bdb-80d5-08f7acd508e2,Loesch,0,1,1,0,1447,1882,520,5,0,0,6,1,1886,1
e710f9ab-0c97-4598-a352-af55e79a57e2,High School,1,1,1,0,1587,1882,520,1,0,0,11,2,72,0
fe512b74-60fc-401b-bce0-b86ec220d41f,Loesch,0,1,1,0,1649,1882,520,5,0,0,6,1,1886,1
5a5de48e-8e2e-4549-bd74-7c66def3ffef,Dana Loesch,1,1,1,0,6,315,10,2,0,0,11,2,72,1
c224ae5f-4788-4e7a-a355-7ae325a1f69b,Conservative Political Action,1,1,1,0,264,802,697,1,0,0,29,3,316,0
5a47a4ff-f558-47de-9123-858d2ed52119,Political Action Conference.,1,1,1,0,277,802,7,1,1,0,28,3,1139,0
9a760628-2bc4-4cec-a772-3369f944e814,Dana Loesch,1,1,1,0,368,1882,697,2,0,0,11,2,1886,1
9254b2ca-35f8-4653-8ffb-fce890996a0e,Stoneman Douglas,1,1,1,0,1570,1882,520,1,0,0,16,2,1886,1
2fc1ec34-0972-40f5-8cf9-248a0029ecea,Conservative Political Action Conference.,1,1,1,0,264,802,697,1,1,0,41,4,1139,0
4108f1fd-e63f-46e0-bb7b-b9fdbf07ec8e,Marjory,0,1,1,0,0,297,12,2,0,0,7,1,71,0
2736ccb9-8578-4785-91f7-ff4a24952cf3,Stoneman,0,1,1,0,8,297,12,5,0,0,8,1,71,0
3268382e-88b8-43e5-a62b-2f0ea3788d97,Douglas,0,1,1,0,17,297,12,5,0,0,7,1,71,0
279af6f8-495b-4c04-8382-431ede57ec35,High,0,1,1,0,25,297,9,2,0,0,4,1,71,0
0a723a88-b193-4e81-9aa0-6745d0012499,School,0,1,1,0,30,297,9,2,0,0,6,1,71,0
7f518f99-d85a-4b75-8614-c17975dbe66a,Updated,0,1,1,0,61,297,9,1,0,0,7,1,114,0
b34f3832-a28f-4038-8e35-842b6278acf5,PM,1,1,1,0,75,297,9,1,0,0,2,2,114,0
6ce7c780-d232-42e9-8b58-110a649407db,Thu,0,1,1,0,82,297,9,1,0,0,3,1,114,0
56dccb9e-afc1-4d2a-be5d-b8b5ccb5d246,February,0,1,1,0,86,297,9,1,0,0,8,1,114,0
6a910916-55a2-4d66-a4ff-304c43c1b98c,Teachers,0,1,1,0,112,297,9,2,0,0,8,1,114,0
b6d3dd2c-af6b-40e3-81f2-c4cf69443024,Marjory,0,1,1,0,134,297,9,2,0,0,7,1,114,0
9320a079-af64-40fc-b6e0-3189455f623d,Stoneman,0,1,1,0,142,297,157,5,0,0,8,1,114,0
c0780ea8-77af-4b0d-ba24-9463c86c950d,Douglas,0,1,1,0,151,481,157,5,0,0,7,1,114,0
8e925998-0db0-44cb-a1a3-8f9b91036063,High,0,1,1,0,159,481,157,2,0,0,4,1,114,0
dc8f1c0d-0ace-48b1-a6f0-54c456f2f584,School,0,1,1,0,164,481,157,2,0,0,6,1,114,0
3c325154-ae89-4cb4-bf61-ef2805f513a3,According,0,1,1,0,277,481,9,1,0,0,9,1,482,0
adb3640c-aa47-4b16-9e6b-5f7e6413388a,Broward,0,1,1,0,292,2899,9,3,0,0,7,1,1814,0
08621267-9d3b-4720-8bc5-17cd08a5ba0d,County,0,1,1,0,300,2899,9,2,0,0,6,1,2379,0
1ac6b406-2602-4e69-83ff-6dc1cacf9fa1,Public,0,1,1,0,307,2899,9,2,0,0,6,1,2379,0
7e591ec1-09da-4726-845a-dba44c6f2cdd,Schools,0,1,1,0,314,2899,9,2,0,0,7,1,2379,0
9fa5b320-9380-4db4-8dd6-3270110a64bc,Friday,0,1,1,0,336,2899,9,1,0,0,6,1,2902,0
5b5319ac-0bcd-4ed4-aa62-1dd53e8c33a5,Attendance,0,1,1,0,432,2899,9,1,0,0,10,1,2902,0
5f0a3f7b-51eb-4cda-8f0c-ad16df123f86,Anna,0,1,1,0,589,2899,9,1,0,0,4,1,71,0
848aa163-ff4b-4d54-8f02-f2923dbe3cdb,Broward,0,1,1,0,601,2899,2803,3,0,0,7,1,71,0
936b7151-bd85-4941-bdee-db4c3277df37,Teachers,0,1,1,0,609,2899,2803,2,0,0,8,1,71,0
47678c99-fef2-412c-aaa1-a385a5da7245,Union,0,1,1,0,618,2899,2803,1,0,0,5,1,71,0
2df30e80-5b48-4e04-94f5-e6add0d55aa5,Sunday,0,1,1,0,843,2899,9,1,0,0,6,1,71,0
91a2813b-cbed-426a-9279-c9c2c69d5318,Students,0,1,1,0,907,2899,9,1,0,0,8,1,71,0
dc04ea8b-c98b-4eeb-82fd-1504f03ed512,Wednesday.,0,1,1,0,954,2899,2803,1,1,0,10,1,2902,0
e2f6d29e-304a-4fc1-9325-7ee43133984e,Stoneman,0,1,1,0,965,2899,9,5,0,0,8,1,2902,0
4c0c6105-c8af-4722-82ea-74c0b93aed21,Douglas,0,1,1,0,974,2899,9,5,0,0,7,1,2902,0
4e18072f-6ce3-43a3-9bcc-1f3e63e08897,Monday,0,1,1,0,1000,2899,2803,1,0,0,6,1,2902,0
7574517a-dff8-46af-bd28-976e7d932d23,Tuesday,0,1,1,0,1011,2899,9,1,0,0,7,1,2902,0
3a393b96-b418-4ad3-8557-3436bef7d3d6,Jim,0,1,1,0,1283,2899,9,1,0,0,3,1,2902,0
ac4b9511-d943-4cea-a3ca-04fb3c349a56,Friday.,0,1,1,0,1325,2899,2803,1,1,0,7,1,2902,0
7e9f344b-7848-4f6b-8722-3b5ea533e741,Stoneman,0,1,1,0,1560,2899,9,5,0,0,8,1,2902,0
24cf024b-d53b-49b8-adfa-252f9eead5b4,Douglas,0,1,1,0,1569,2899,12,5,0,0,7,1,2902,0
8edd6a9c-cbe0-4caa-a105-87470101ca4a,Ty,0,1,1,0,1589,2899,9,1,0,0,2,1,2902,0
3751718e-9fee-424d-a0e3-fcd4f00970d0,Broward,0,1,1,0,1925,2899,9,3,0,0,7,1,71,0
d7bb75f0-a245-4b74-be1e-ed80d7f070db,County,0,1,1,0,1933,2899,9,2,0,0,6,1,71,0
d20f5fb5-7edc-472f-8aaf-152388f9c1c6,Public,0,1,1,0,1940,2899,9,2,0,0,6,1,71,0
455dc2fb-26e0-4d19-81e8-94e9b135a071,Schools,0,1,1,0,1947,2899,9,2,0,0,7,1,71,0
fd88ab17-50ea-4afb-a8dc-1c8b869ce761,Diane,0,1,1,0,2270,2899,9,1,0,0,5,1,2902,0
3aa8aef9-3f7b-426a-9d4a-89e1a87b9d75,Stoneman,0,1,1,0,2297,2899,9,5,0,0,8,1,2902,0
9af26738-c6b6-48a4-9175-92fb41cae7e8,Douglas,0,1,1,0,2306,2899,9,5,0,0,7,1,2902,0
e88bfe2e-65a2-4ca9-913d-ef7ba2a1ebf8,Facebook,0,1,1,0,2384,2899,2803,1,0,0,8,1,2902,0
f9c43618-f2c0-41f2-a7fc-50c7faa978a8,AP,1,1,1,0,2418,2899,2803,1,0,0,2,2,2902,0
dfdc1ba0-602d-40f4-adc6-7bcccfdd7434,World,0,1,1,0,2421,2899,2803,1,0,0,5,1,2902,0
b7e15ce5-ae8d-45af-9809-684b6471fd8d,History,0,1,1,0,2427,2899,2803,1,0,0,7,1,2902,0
f0ff9ede-bf8e-4eae-9934-a06b068af5f0,CNN,1,1,1,0,2458,2899,9,1,0,0,3,3,71,0
c59b826e-206b-4b33-9ed8-e41f4dc4ff35,High School,1,1,1,0,25,297,9,2,0,0,11,2,71,0
45be9f5d-e866-4e33-be1d-c474c2e3c40a,Thu February,1,1,1,0,82,297,9,1,0,0,12,2,114,0
30b0f6f6-20aa-47e7-9f76-b085a0352ef4,High School,1,1,1,0,159,481,157,2,0,0,11,2,114,0
f367ebd3-76ff-4fd6-a36b-ee7f4cf337da,Broward County,1,1,1,0,292,2899,9,2,0,0,14,2,2379,0
239bca32-6225-4f55-9187-0a260e9b9ebb,County Public,1,1,1,0,300,2899,9,2,0,0,13,2,2379,0
70fa6fe5-6424-4b95-9b67-cf3e062e77a6,Public Schools,1,1,1,0,307,2899,9,2,0,0,14,2,2379,0
d1b3dc96-95d7-4562-8a04-0af84552e099,Broward Teachers,1,1,1,0,601,2899,2803,1,0,0,16,2,71,0
3ac7e841-ec88-4b7e-a0e4-affdba60fd47,Teachers Union,1,1,1,0,609,2899,2803,1,0,0,14,2,71,0
3e162052-2b18-4730-b6e7-fd822fdf37c0,Fusco,0,1,1,0,1171,2899,9,3,0,0,5,1,2902,1
69ba27a9-4e60-4c67-8373-e4b4268230c1,Fusco,0,1,1,0,1738,2899,9,3,0,0,5,1,2902,1
16c64bb0-e7c3-4136-a167-1d5b73a20393,Gard,0,1,1,0,1883,2899,9,2,0,0,4,1,2902,1
13f8670c-2357-40d1-ac78-ad9218c45560,Broward County,1,1,1,0,1925,2899,9,2,0,0,14,2,71,0
bbbfb35a-e3e3-4090-a99d-64ceb83bdc21,County Public,1,1,1,0,1933,2899,9,2,0,0,13,2,71,0
13e79715-17ce-4eb3-9c2f-ef9fed1f9d9f,Public Schools,1,1,1,0,1940,2899,9,2,0,0,14,2,71,0
ee4a0f15-a93a-4f1a-96f0-6f12c45b0880,Gard,0,1,1,0,2014,2899,9,2,0,0,4,1,71,1
3ddb305a-5d80-45b4-a342-a2654a660338,AP World,1,1,1,0,2418,2899,2803,1,0,0,8,3,2902,0
d5ca9d66-34e1-47c2-a9b0-1d2379aab252,World History,1,1,1,0,2421,2899,2803,1,0,0,13,2,2902,0
f885a8ca-988c-4f58-9171-79eb04babeae,Fusco,0,1,1,0,2667,2899,9,3,0,0,5,1,2902,1
2114331f-cff3-469e-ba28-b5540693acc6,Stoneman Douglas,1,1,1,0,8,297,12,5,0,0,16,2,71,1
2775bb04-3395-42aa-8dfa-8e5b296291f5,Stoneman Douglas,1,1,1,0,142,481,157,5,0,0,16,2,114,1
4fd7637e-54be-41da-a189-a8d444d96a63,Broward County Public,1,1,1,0,292,2899,9,2,0,0,21,3,2379,0
36bed23f-3200-4ca0-9d14-53a4f3f4fd72,County Public Schools,1,1,1,0,300,2899,9,2,0,0,21,3,2379,0
6b2b33d6-4c2b-4a57-b065-c6b08a1c930c,Anna Fusco,1,1,1,0,589,2899,9,1,0,0,10,2,71,1
51576b34-37e8-489b-9666-74befe8a8b0e,Broward Teachers Union,1,1,1,0,601,2899,2803,1,0,0,22,3,71,0
ba2467d2-283f-4238-8948-ef4926f2d909,Stoneman Douglas,1,1,1,0,965,2899,9,5,0,0,16,2,2902,1
241f1cdc-345f-4dd3-8ed7-17d3b684ec79,Jim Gard,1,1,1,0,1283,2899,9,1,0,0,8,2,2902,1
93e5d6be-9d6c-4351-b0c4-8e3c9bfaa28b,Stoneman Douglas,1,1,1,0,1560,2899,12,5,0,0,16,2,2902,1
b666d0b4-9e1a-406d-9ad9-e96d8a6ba2df,Broward County Public,1,1,1,0,1925,2899,9,2,0,0,21,3,71,0
5df39993-5c62-4729-9e2b-6ab32e052a78,County Public Schools,1,1,1,0,1933,2899,9,2,0,0,21,3,71,0
5b19151e-0641-4224-9c69-901def53b5a7,Stoneman Douglas,1,1,1,0,2297,2899,9,5,0,0,16,2,2902,1
08cac547-df62-4202-9ba9-874d0e4409fd,AP World History,1,1,1,0,2418,2899,2803,1,0,0,16,4,2902,0
72742265-69ad-4113-961c-92f89d5dec89,Broward County Public Schools,1,1,1,0,292,2899,9,2,0,0,29,4,2379,0
c1fa0c7c-91bf-4f4e-8fae-9a14fbaf887f,Broward County Public Schools,1,1,1,0,1925,2899,9,2,0,0,29,4,71,0
09bbe5d0-7c2d-40c3-a19e-2e3f566d9f87,Teachers,0,1,1,0,0,335,150,1,0,0,8,1,61,0
bfc05514-537d-419d-be42-dbb6d42fb2d2,Updated,0,1,1,0,62,335,208,1,0,0,7,1,104,0
678b3f73-9e8f-4c93-8bd7-13ec701b7da7,PM,1,1,1,0,76,335,208,1,0,0,2,2,104,0
935da51a-623c-4919-8c0a-825603502c45,Thu,0,1,1,0,83,335,208,1,0,0,3,1,104,0
6bb905d3-3f1d-41d9-b58d-aa85d1eaf044,February,0,1,1,0,87,335,208,1,0,0,8,1,104,0
16114188-7866-4dc5-a1ff-98a39955e808,Florida,0,1,1,0,113,335,208,1,0,0,7,1,104,0
ce75eebc-f781-46dd-a162-6ff5a36bdda6,Alfonso,0,1,1,0,146,335,515,1,0,0,7,1,104,0
756202a0-11bc-41d4-b281-01636c258568,Wednesday,0,1,1,0,168,335,515,2,0,0,9,1,61,0
135ff364-b86e-427d-b945-1199b575c4b1,President,0,1,1,0,183,335,515,2,0,1,9,1,61,0
f8c58ffe-9875-4f6c-bbdb-96209bd5571c,Donald,0,1,1,0,193,335,515,2,0,0,6,1,61,0
7651b9f8-4470-48f4-bf57-4c1cacb4b1bc,Donald,0,1,1,0,333,1279,941,2,0,0,6,1,876,0
c181cbb8-61d7-41da-add4-2d72a32efa69,Don,0,1,1,0,467,2502,1286,1,0,0,3,1,61,0
70f2541b-e340-4efb-8b84-3e7916d365d2,Lemon,0,1,1,0,471,2502,1286,1,0,0,5,1,61,0
0c8bb64d-f61e-4d0c-a314-b60ec445a01a,Kevlar,0,1,1,0,651,2502,1286,1,0,0,6,1,61,0
ace53bee-296b-4e62-8cec-9663dbe2117e,Marjory,0,1,1,0,863,2502,2254,1,0,0,7,1,2504,0
5505064b-080e-4b90-9db7-8fc4de1f5a47,Stoneman,0,1,1,0,871,2502,2254,2,0,0,8,1,2504,0
3ca39a82-f8cb-4b77-8c07-db2c65ab80b6,Douglas,0,1,1,0,880,2502,2254,2,0,0,7,1,2504,0
000fb517-ed06-4500-bf49-22827f70f5bb,High,0,1,1,0,888,2502,2254,1,0,0,4,1,2504,0
190baa78-04b0-4bb5-a158-aa3bafb56f25,School.,0,1,1,0,893,2502,2254,1,1,0,7,1,2504,0
73dd30be-6678-41d5-bf69-32048639871c,President,0,1,1,0,1285,2502,2254,2,0,1,9,1,2504,0
b7810265-83d9-4b31-8fbf-afb9fa9c91d6,White,0,1,1,0,1307,2502,2254,1,0,0,5,1,2504,0
60413ef9-fb72-46a2-ab5a-b19abb5a0680,House,0,1,1,0,1313,2502,2254,1,0,0,5,1,2504,0
001ea0af-b147-4ce6-8e57-826afee0da5c,Wednesday,0,1,1,0,1319,2502,2254,2,0,0,9,1,2504,0
cef47468-755a-42a5-b181-8cbb01892e9c,Sen.,0,1,1,0,2070,2502,2254,1,1,1,4,1,61,0
bbf50b23-46ef-42f8-ac5e-58cde7cae66c,Marco,0,1,1,0,2075,2502,2254,1,0,0,5,1,61,0
08649045-f3f6-4f67-9030-ffdf2a0041bb,Rubio,0,1,1,0,2081,2502,2254,1,0,0,5,1,61,0
c1ea5c8d-6947-46e6-93f6-897d327ba7ae,CNN,1,1,1,0,2099,2502,2254,1,0,0,3,3,61,0
e1a967fc-f937-4a9c-8d0a-ac9efbae5f0c,Students,0,1,1,0,2128,2502,2254,1,0,0,8,1,2504,0
8e3328df-5fde-40e9-bbb9-5cdccb775bfe,Stoneman,0,1,1,0,2140,2502,2254,2,0,0,8,1,2504,0
6e283369-627f-4b5d-bcd2-84fbc24e0f1f,Douglas,0,1,1,0,2149,2502,2254,2,0,0,7,1,2504,0
58c35ecf-4795-4c2d-a0c0-a5e81b40ef72,Demand,0,1,1,0,2157,2502,2254,1,0,0,6,1,2504,0
58804841-ff75-4161-89ff-86d34c4aa94e,Action,0,1,1,0,2164,2502,2254,1,0,0,6,1,2504,0
174a2622-5041-4df6-ac3c-24e1c61b7050,Thu February,1,1,1,0,83,335,208,1,0,0,12,2,104,0
0b2d8644-9250-49f1-a7ea-1f40c2d0c438,Calderon,0,1,1,0,447,2502,1286,2,0,0,8,1,61,1
e8b552c2-76f4-40b8-a609-c5856ea8c55b,Calderon,0,1,1,0,725,2502,2254,2,0,0,8,1,2504,1
d2a50880-314f-4e0c-a19f-22dd304f689c,High School.,1,1,1,0,888,2502,2254,1,1,0,12,2,2504,0
38b7d0fb-3982-4363-b339-aeda170ba014,Trump,0,1,1,0,1205,2502,2254,2,0,0,5,1,61,1
910de51e-fe73-46e8-93bd-c5a3cad0f527,White House,1,1,1,0,1307,2502,2254,1,0,0,11,2,2504,0
e2fe545f-532e-4f6f-b139-f51b46b69ffa,House Wednesday,1,1,1,0,1313,2502,2254,1,0,0,15,2,2504,0
