id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
dcbeeb45-7966-4999-ac2f-0bf664c8b587,Winfrey,0,1,1,0,312,1450,1,8,0,0,7,1,1
0ed5c0f1-4356-4c6d-b45d-278e2e01b99b,Winfrey,0,1,1,0,386,1450,1,8,0,0,7,1,1
2aa9bd13-752d-41e9-a23b-a50a1d082af6,Degeneres,0,1,1,0,431,1450,1,3,0,0,9,1,1
88afc79f-e785-414a-8e79-3c7f4a70d7ce,Haddish,0,1,1,0,450,1450,1,6,0,0,7,1,1
1a7b004c-7ac2-4c04-b1c8-292eeed9d85d,Winfrey,0,1,1,0,463,1450,1,8,0,0,7,1,1
3e2bbd91-87a3-4c96-9325-a8bc594c33ac,Degeneres,0,1,1,0,534,1450,1,3,0,0,9,1,1
c816a180-67b5-488d-8709-ede244169991,Winfrey,0,1,1,0,558,1450,1,8,0,0,7,1,1
dd367f5f-4f15-4f76-8acb-1a663aa18631,Haddish,0,1,1,0,586,1450,1,6,0,0,7,1,1
4605089e-fb7f-49bf-be5f-8edc03dd967f,Haddish,0,1,1,0,604,1450,1,6,0,0,7,1,1
e3fe56d3-ade2-47f9-be07-207aab0cbf07,Degeneres,0,1,1,0,732,1450,1,3,0,0,9,1,1
041ec80c-566f-4763-9be7-b485ddec4932,Haddish,0,1,1,0,743,1450,1,6,0,0,7,1,1
22d05ea9-eea6-4ee3-aa9a-a530472e58ba,Winfrey,0,1,1,0,782,1450,1,8,0,0,7,1,1
8628eb38-9290-491b-8f1d-d1104eeb2cca,Winfrey,0,1,1,0,870,1450,1,8,0,0,7,1,1
f79cc507-8df8-4c04-85ea-e0ad450c1246,Winfrey,0,1,1,0,898,1450,1,8,0,0,7,1,1
41ffef7d-1773-4b03-b652-bb6a481afb68,Haddish,0,1,1,0,919,1450,1320,6,0,0,7,1,1
54efa9ef-c557-4153-8a91-b3a89ab1f5f3,Haddish,0,1,1,0,1063,1450,1,6,0,0,7,1,1
85254283-de41-4f7f-9f7a-e1065441b494,Winfrey,0,1,1,0,1076,1450,1,8,0,0,7,1,1
716e266c-2bed-4d85-abc8-e251624e7a31,Tiffany Haddish,1,1,1,0,0,301,1,2,0,0,15,2,1
e01941a4-6ded-4ad1-bbf1-abf2e97a56c3,Tiffany Haddish,1,1,1,0,150,865,1,2,0,0,15,2,1
79d96ff4-87a0-4dd0-bd1d-422ffde24591,Oprah Winfrey,1,1,1,0,202,865,1,1,0,0,13,2,1
72b1c0f8-ce7d-4c8a-97c4-e2500383d675,Ellen Degeneres,1,1,1,0,224,1450,1320,1,0,0,15,2,1
10657aac-d33c-492c-a6db-c64462093e64,Dana,0,1,1,0,6,317,10,2,0,0,4,1,0
cfff5e65-6ddd-4aff-9720-f50adbf0e861,Updated,0,1,1,0,62,508,7,1,0,0,7,1,0
7cdef624-cc35-42e2-9f89-631641b8427f,PM,1,1,1,0,75,508,7,1,0,0,2,2,0
d7ef3df6-705f-4934-bbc6-f0ef4e5b57df,Thu,0,1,1,0,82,508,7,1,0,0,3,1,0
0f12ae2a-1db4-498f-ab4f-3b199898c334,February,0,1,1,0,86,508,7,1,0,0,8,1,0
84e7453b-4e87-4fff-9b95-c579509582dd,Washington,0,1,1,0,104,609,7,1,0,0,10,1,0
a171f774-b906-4399-9372-45fad2ebc5c4,National,0,1,1,0,127,609,7,1,0,0,8,1,0
d3ed9e8d-663e-45bc-8708-6df81a1a3999,Rifle,0,1,1,0,136,609,7,1,0,0,5,1,0
9baec76b-b4bb-417a-ae3f-6a50b9f13f62,Thursday,0,1,1,0,184,609,10,2,0,0,8,1,0
2136770e-d044-4ae1-8a1b-1b3a1fb0af16,Conservative,0,1,1,0,264,806,701,1,0,0,12,1,0
a8f0f398-3242-47e9-91c1-756c66a9511c,Political,0,1,1,0,277,806,7,1,0,0,9,1,0
c37b04b7-0260-4cc6-aca7-c89a8a9d5e3a,Action,0,1,1,0,287,806,7,1,0,0,6,1,0
b47d8ee1-bfa2-4110-98fe-a5944da41675,Conference.,0,1,1,0,294,806,7,1,1,0,11,1,0
0a63d22c-cd9e-4821-a2bf-abe1f5921130,Dana,0,1,1,0,368,1143,7,2,0,0,4,1,0
60703036-a8e5-45b4-9da4-e503a3499ad8,Thursday.,0,1,1,0,385,1890,701,1,1,0,9,1,0
286d3f62-a214-4e1d-88c9-a838dbb28624,Crying,0,1,1,0,485,1890,7,1,0,0,6,1,0
a58e356b-da3c-4511-8beb-44d680fae624,Chicago,0,1,1,0,686,1890,701,1,0,0,7,1,0
d6b5fa2b-ae50-4ef8-88a2-213a77dd0fcd,CNN,1,1,1,0,784,1890,701,2,0,0,3,3,0
5a79ab57-54fd-48ea-9548-c4fc779beb24,CNN,1,1,1,0,823,1890,7,2,0,0,3,3,0
c032bb34-9222-49d0-a9b0-a90dfd406d7a,FBI,1,1,1,0,1139,1890,7,2,0,0,3,3,0
5302d99e-0389-4e2b-8f50-a447a7e87306,FBI,1,1,1,0,1206,1890,7,2,0,0,3,3,0
f2cf3c37-955f-4304-8b42-8ee38a66257b,Russian,0,1,1,0,1382,1890,523,1,0,0,7,1,0
121b819a-4ce2-496b-8ed5-a8bfcfdcac9a,Wednesday,0,1,1,0,1463,1890,523,1,0,0,9,1,0
a9217330-fadd-4e59-9da8-39632cd55383,Florida,0,1,1,0,1503,1890,523,1,0,0,7,1,0
cbf96d27-dbc3-4347-857e-9eb25a089c76,Marjory,0,1,1,0,1562,1890,523,1,0,0,7,1,0
40d98c72-13b3-4bed-9fa9-92586de020fc,Stoneman,0,1,1,0,1570,1890,523,1,0,0,8,1,0
51c60e59-1197-48bb-a74c-9dcad50f773a,Douglas,0,1,1,0,1579,1890,523,1,0,0,7,1,0
7ee3f262-c33d-4865-b9bd-8366f5485110,High,0,1,1,0,1587,1890,523,1,0,0,4,1,0
03c8a88b-c745-4e8d-a89f-8387011d3fc7,School,0,1,1,0,1592,1890,523,1,0,0,6,1,0
05d4c41d-3f7e-44d8-8465-51aa81ef91a2,Thursday,0,1,1,0,1632,1890,523,2,0,0,8,1,0
68a06839-d4dd-4020-b1c5-2173f6bae6ed,Thu February,1,1,1,0,82,508,7,1,0,0,12,2,0
fd026e22-5b87-4d13-8431-45b1160d8200,National Rifle,1,1,1,0,127,609,7,1,0,0,14,2,0
d70c6d5c-0fd5-480f-83b7-b656283abcfa,Conservative Political,1,1,1,0,264,806,701,1,0,0,22,2,0
58738801-dfb1-44f3-b78e-daf37716fc7b,Political Action,1,1,1,0,277,806,7,1,0,0,16,2,0
05686a88-9ec0-4b66-b693-5e636d16bd55,Action Conference.,1,1,1,0,287,806,7,1,1,0,18,2,0
700308f5-71da-41c9-a89c-27bb31773062,Loesch,0,1,1,0,757,1890,7,5,0,0,6,1,1
f4ad08fe-0f78-4721-808c-7b4fe3b491cb,Loesch,0,1,1,0,860,1890,7,5,0,0,6,1,1
68e41d01-c9c7-4a95-a37c-85de3d83ed1a,Loesch,0,1,1,0,1286,1890,7,5,0,0,6,1,1
b209afc6-baed-4f8b-8404-078e359fe299,Trump,0,1,1,0,1421,1890,523,1,0,0,5,1,1
a08bad7f-6b63-43d3-9ed9-2e683bdd8748,Loesch,0,1,1,0,1447,1890,523,5,0,0,6,1,1
7bdde127-ee26-4790-b1c2-cae34f0700ab,High School,1,1,1,0,1587,1890,523,1,0,0,11,2,0
0346937a-78e3-4973-b712-b0bb55be8ebd,Loesch,0,1,1,0,1649,1890,523,5,0,0,6,1,1
b38420a4-b6f1-44b0-adef-4b4cb070a9e9,Dana Loesch,1,1,1,0,6,317,10,2,0,0,11,2,1
5876f384-b44c-45f2-8588-5eacec74953e,Conservative Political Action,1,1,1,0,264,806,701,1,0,0,29,3,0
9f65cec3-578f-4854-87ed-1b6f32e5d232,Political Action Conference.,1,1,1,0,277,806,7,1,1,0,28,3,0
92f281ae-e492-42f2-966d-80c1dd843175,Dana Loesch,1,1,1,0,368,1890,701,2,0,0,11,2,1
d3b4a0ba-569d-4765-ba4c-bc5c6f966faf,Stoneman Douglas,1,1,1,0,1570,1890,523,1,0,0,16,2,1
52d8d111-8263-4e9c-9db0-c6c1d1407270,Conservative Political Action Conference.,1,1,1,0,264,806,701,1,1,0,41,4,0
6322eb1f-2ac8-41e2-8d40-56770fc57707,Marjory,0,1,1,0,0,299,12,2,0,0,7,1,0
7c4c6a57-2bdc-475d-883c-921bfc383b60,Stoneman,0,1,1,0,8,299,12,5,0,0,8,1,0
5f3a355c-57a8-47f6-b93f-2c3145513eaa,Douglas,0,1,1,0,17,299,12,5,0,0,7,1,0
a3ea3591-3f2c-4920-b4be-2158e0e1f3af,High,0,1,1,0,25,299,9,2,0,0,4,1,0
9b929da4-6a97-4c6e-9937-d7c3eb56890e,School,0,1,1,0,30,299,9,2,0,0,6,1,0
695ae125-f997-4110-ab7a-89550f80c7a5,Updated,0,1,1,0,61,299,9,1,0,0,7,1,0
34f0bf1f-86a7-4d82-addd-3136b366585f,PM,1,1,1,0,75,299,9,1,0,0,2,2,0
eb7d51af-ce98-4469-8e13-b594f699ddb2,Thu,0,1,1,0,82,299,9,1,0,0,3,1,0
3b2d0a69-d37b-477b-a116-f124d7cc78c2,February,0,1,1,0,86,299,9,1,0,0,8,1,0
53c67398-6727-476b-9f09-e789ccb0fd7e,Teachers,0,1,1,0,112,299,9,2,0,0,8,1,0
3f04228d-ee0f-44ab-80a5-01048c931fa5,Marjory,0,1,1,0,134,299,9,2,0,0,7,1,0
72aa8ae6-f1ce-41bc-b284-4b954384b1e9,Stoneman,0,1,1,0,142,299,159,5,0,0,8,1,0
333ed6fc-5444-46d0-ad2d-eea0afa0b251,Douglas,0,1,1,0,151,484,159,5,0,0,7,1,0
48d3eb75-a678-473f-8dfe-ae1bc4aff9da,High,0,1,1,0,159,484,159,2,0,0,4,1,0
97041cbf-854e-4094-8d3a-473305272e8c,School,0,1,1,0,164,484,159,2,0,0,6,1,0
e87d1fed-3ba3-4acd-aee1-51831f2259d2,According,0,1,1,0,277,484,9,1,0,0,9,1,0
0f272498-8f6a-49c6-b10f-3517f6a2b7c5,Broward,0,1,1,0,292,2916,9,3,0,0,7,1,0
32985bd4-b08a-4f07-a258-411aac8863ed,County,0,1,1,0,300,2916,9,2,0,0,6,1,0
0d69f68c-d8fd-4ec6-9352-f800ee6fa39c,Public,0,1,1,0,307,2916,9,2,0,0,6,1,0
9729880e-fcde-46bc-942d-b8ef552c1550,Schools,0,1,1,0,314,2916,9,2,0,0,7,1,0
d95d9844-3421-4a31-bbbe-38188dd70b9c,Friday,0,1,1,0,336,2916,9,1,0,0,6,1,0
e9815e82-6cea-4c83-b383-b124624c1934,Attendance,0,1,1,0,432,2916,9,1,0,0,10,1,0
52d7f8b1-be55-4087-a5f7-446a88e27556,Anna,0,1,1,0,589,2916,9,1,0,0,4,1,0
578ff1d0-cfe8-4854-a628-1caa21b9aac8,Broward,0,1,1,0,601,2916,9,3,0,0,7,1,0
5707d80e-e4ce-4732-a864-d117fdd804d1,Teachers,0,1,1,0,609,2916,2820,2,0,0,8,1,0
a133b84c-64d1-41eb-8e6a-7ab9da71fcd3,Union,0,1,1,0,618,2916,2820,1,0,0,5,1,0
0bccf97c-3d66-44c3-80ee-f44bb11ed33e,Sunday,0,1,1,0,843,2916,9,1,0,0,6,1,0
8b31b94d-27ca-45a1-b42d-dfe37237bd65,Students,0,1,1,0,907,2916,9,1,0,0,8,1,0
b32d4e00-ab04-4c38-ab80-6d351a91a60f,Wednesday.,0,1,1,0,954,2916,2820,1,1,0,10,1,0
dfa8c40c-b433-4bd4-972d-ff011417e9ab,Stoneman,0,1,1,0,965,2916,2820,5,0,0,8,1,0
b864378c-90f2-4f4d-9dda-882fa6d9d421,Douglas,0,1,1,0,974,2916,9,5,0,0,7,1,0
e03722a8-58e8-430f-9a06-58c2929cdea6,Monday,0,1,1,0,1000,2916,2820,1,0,0,6,1,0
d3624dcd-7bfe-42fe-bcf0-36a28b8af7ef,Tuesday,0,1,1,0,1011,2916,2820,1,0,0,7,1,0
f743d489-3b37-4102-bca4-38fc6df74ed2,Jim,0,1,1,0,1283,2916,9,1,0,0,3,1,0
723ed6ff-5721-4f75-83ce-615e7a8c4a82,Friday.,0,1,1,0,1325,2916,9,1,1,0,7,1,0
3978fb19-96df-40a3-85e6-ca9c50345e4c,Stoneman,0,1,1,0,1560,2916,9,5,0,0,8,1,0
aa839aef-5093-4bb9-bc10-5a8c21f80076,Douglas,0,1,1,0,1569,2916,9,5,0,0,7,1,0
1d393de1-b0b9-4eb9-af40-ebf5e7703595,Ty,0,1,1,0,1589,2916,12,1,0,0,2,1,0
f4fd93f1-3fe3-4641-a902-79626116079c,Broward,0,1,1,0,1925,2916,9,3,0,0,7,1,0
4573e527-5db5-414b-8b77-ed4f3ca5f08a,County,0,1,1,0,1933,2916,9,2,0,0,6,1,0
92a61673-5586-4750-a3bb-754f98147f53,Public,0,1,1,0,1940,2916,9,2,0,0,6,1,0
8e75a107-0111-4b66-b9df-cc3abae50eb5,Schools,0,1,1,0,1947,2916,9,2,0,0,7,1,0
df748a68-0497-4047-ad4d-a840a2a378f8,Diane,0,1,1,0,2270,2916,9,1,0,0,5,1,0
ee3db5ea-c7ca-4939-a097-77e1095e3e43,Stoneman,0,1,1,0,2297,2916,9,5,0,0,8,1,0
bd267bd2-2146-4f7e-a332-bf3cca7f929e,Douglas,0,1,1,0,2306,2916,9,5,0,0,7,1,0
c03691fb-b310-4540-bc5f-09d958c94913,Facebook,0,1,1,0,2384,2916,2820,1,0,0,8,1,0
3632172c-13b9-4b0c-a116-358f16d3ff39,AP,1,1,1,0,2418,2916,9,1,0,0,2,2,0
0f66d649-7f4a-4c29-86b2-69074d9b2ff1,World,0,1,1,0,2421,2916,9,1,0,0,5,1,0
23a81568-48f8-4a49-b472-1d10df98e68b,History,0,1,1,0,2427,2916,2820,1,0,0,7,1,0
262790ca-db34-4175-89c3-4f76b6d2faa1,CNN,1,1,1,0,2458,2916,9,1,0,0,3,3,0
c975f0a5-37dc-48e3-904b-b24aea800fda,High School,1,1,1,0,25,299,9,2,0,0,11,2,0
6d74df22-44bb-4806-905a-f9bd1dd6f2a0,Thu February,1,1,1,0,82,299,9,1,0,0,12,2,0
9ca934e9-c652-42f9-b6e9-1b995a9b1ee9,High School,1,1,1,0,159,484,159,2,0,0,11,2,0
884c1fbc-f329-421d-b653-801f0e1c6d9c,Broward County,1,1,1,0,292,2916,9,2,0,0,14,2,0
3101b178-003d-4ffa-b6a0-5e4a148a4d09,County Public,1,1,1,0,300,2916,9,2,0,0,13,2,0
2f96ef55-d905-4fad-b97f-608815f75c0b,Public Schools,1,1,1,0,307,2916,9,2,0,0,14,2,0
01bb2276-9a9d-4684-a954-9819189e6ccb,Broward Teachers,1,1,1,0,601,2916,2820,1,0,0,16,2,0
597f28af-4b3d-44b8-8a7e-ea14d0bc4e23,Teachers Union,1,1,1,0,609,2916,2820,1,0,0,14,2,0
1c39d098-2608-42ef-846b-e66182e5edb3,Fusco,0,1,1,0,1171,2916,9,3,0,0,5,1,1
eece4ff6-02bd-46fb-a1e9-0ac09b3130ee,Fusco,0,1,1,0,1738,2916,9,3,0,0,5,1,1
d97fa98e-42f5-4c39-b656-a65b21593edd,Gard,0,1,1,0,1883,2916,9,2,0,0,4,1,1
076f69ee-7c64-492e-a881-53b56633d990,Broward County,1,1,1,0,1925,2916,9,2,0,0,14,2,0
0cc951a9-4179-42ca-a3fc-d21e59b56c9c,County Public,1,1,1,0,1933,2916,9,2,0,0,13,2,0
99585c35-60a9-4250-9e8f-00d88fc25432,Public Schools,1,1,1,0,1940,2916,9,2,0,0,14,2,0
d7a43eae-43b5-4c72-a153-a3e769c01201,Gard,0,1,1,0,2014,2916,9,2,0,0,4,1,1
6234bf6c-5393-4ed5-91d5-91d604976a17,AP World,1,1,1,0,2418,2916,9,1,0,0,8,3,0
2ab7e1d0-efee-434d-ad55-60c4eae97394,World History,1,1,1,0,2421,2916,2820,1,0,0,13,2,0
4c759aa2-5d9f-4aff-b9e3-0243b94fa107,Fusco,0,1,1,0,2667,2916,9,3,0,0,5,1,1
89cffc9b-d8bf-415b-a3f2-288b51afe5d6,Stoneman Douglas,1,1,1,0,8,299,12,5,0,0,16,2,1
cd38a0e1-093e-4815-ac40-a376ab455817,Stoneman Douglas,1,1,1,0,142,484,159,5,0,0,16,2,1
a9918097-01eb-4697-8336-812b170b8058,Broward County Public,1,1,1,0,292,2916,9,2,0,0,21,3,0
4784fc4d-823e-4f8d-b1e3-d5dba803df4d,County Public Schools,1,1,1,0,300,2916,9,2,0,0,21,3,0
9914c3dd-044e-446b-8f74-b7cc29ad383d,Anna Fusco,1,1,1,0,589,2916,9,1,0,0,10,2,1
2aa1caa8-befe-49b9-b69e-0b04ddc9f00e,Broward Teachers Union,1,1,1,0,601,2916,2820,1,0,0,22,3,0
bc2171ed-2f7c-4697-82d7-80bb00cbd2ee,Stoneman Douglas,1,1,1,0,965,2916,2820,5,0,0,16,2,1
4cecdbdb-130b-4ba4-8170-8722db96f3c6,Jim Gard,1,1,1,0,1283,2916,9,1,0,0,8,2,1
38586bfd-1642-474e-a6fd-63bbf39244d2,Stoneman Douglas,1,1,1,0,1560,2916,9,5,0,0,16,2,1
9acc641a-6849-4ea1-9574-9579547f8656,Broward County Public,1,1,1,0,1925,2916,9,2,0,0,21,3,0
f251f574-44c7-4bec-9c4e-5fd696bf4404,County Public Schools,1,1,1,0,1933,2916,9,2,0,0,21,3,0
a69b9605-90a7-45e1-95ac-783963de4df7,Stoneman Douglas,1,1,1,0,2297,2916,9,5,0,0,16,2,1
34b15faf-f5c4-48b2-812e-400c071b1197,AP World History,1,1,1,0,2418,2916,2820,1,0,0,16,4,0
8c5cf158-156d-416b-bb30-c1d8fbf60466,Broward County Public Schools,1,1,1,0,292,2916,9,2,0,0,29,4,0
d8621640-fa39-455c-91bb-9c6b2918a062,Broward County Public Schools,1,1,1,0,1925,2916,9,2,0,0,29,4,0
5b374d87-801e-4581-a0b3-924ee329d373,Teachers,0,1,1,0,0,337,152,1,0,0,8,1,0
92e3aca4-2025-40b9-a789-5dc060854a19,Updated,0,1,1,0,62,337,210,1,0,0,7,1,0
01c67483-840d-4d79-a09d-5f060d3796f7,PM,1,1,1,0,76,337,210,1,0,0,2,2,0
d4a403d8-09be-4a59-89f5-0dc7673056f9,Thu,0,1,1,0,83,337,210,1,0,0,3,1,0
d43d22fc-4562-4419-bee1-eb612c28d3da,February,0,1,1,0,87,337,210,1,0,0,8,1,0
4d9e6317-49d9-4c09-81fe-e98de02967f2,Florida,0,1,1,0,113,337,210,1,0,0,7,1,0
fcc35640-5a49-4add-8037-c411eb0a825d,Alfonso,0,1,1,0,146,337,210,1,0,0,7,1,0
a70e1957-34cd-42b9-bb37-4654d8f1ac5f,Wednesday,0,1,1,0,168,337,518,2,0,0,9,1,0
21da59ff-bbc5-459f-9f48-5861df543814,President,0,1,1,0,183,337,518,2,0,1,9,1,0
c6db5eee-6b29-453c-a101-36c51b46acc5,Donald,0,1,1,0,193,337,518,2,0,0,6,1,0
1f263c0a-9d90-4219-8088-eba857e1293b,Donald,0,1,1,0,333,1285,947,2,0,0,6,1,0
6e49046b-cd01-44a1-92c9-4243d8bc39b9,Don,0,1,1,0,467,2513,1293,1,0,0,3,1,0
672cf49f-07fe-498e-9c4e-2bded911fa5d,Lemon,0,1,1,0,471,2513,1293,1,0,0,5,1,0
d7f8cc0b-37d1-483d-8416-ca3a76b424ac,Kevlar,0,1,1,0,651,2513,1293,1,0,0,6,1,0
45f333c5-3f11-4c20-a9db-58c4226eb11c,Marjory,0,1,1,0,863,2513,2264,1,0,0,7,1,0
6fafc51c-7eeb-4a1c-baae-962b098d4080,Stoneman,0,1,1,0,871,2513,2264,2,0,0,8,1,0
71db2249-0d0b-4084-9e00-5beba967953b,Douglas,0,1,1,0,880,2513,2264,2,0,0,7,1,0
d81d1a1a-a3c7-43f4-8720-fcd09ad4e80a,High,0,1,1,0,888,2513,2264,1,0,0,4,1,0
6639908a-72f2-4136-a861-b82fe80a13dd,School.,0,1,1,0,893,2513,2264,1,1,0,7,1,0
74a4c2ff-2377-402a-b9d4-d2f4eda61f9c,President,0,1,1,0,1285,2513,2264,2,0,1,9,1,0
9bc88cab-5eb0-4297-996d-dd11c1e9a07a,White,0,1,1,0,1307,2513,2264,1,0,0,5,1,0
f0ec8850-669f-4abc-b4aa-02030bc5f603,House,0,1,1,0,1313,2513,2264,1,0,0,5,1,0
627f23b5-b16e-4488-a653-abb3962f32f2,Wednesday,0,1,1,0,1319,2513,2264,2,0,0,9,1,0
ba9ffa1c-b8b2-4339-b17b-4df8cd6c421d,Sen.,0,1,1,0,2070,2513,2264,1,1,1,4,1,0
4e973adc-9084-44b2-bcfb-948a7ba3339a,Marco,0,1,1,0,2075,2513,2264,1,0,0,5,1,0
0a78e9d8-760d-4f96-bf10-51a5a5b0062c,Rubio,0,1,1,0,2081,2513,2264,1,0,0,5,1,0
fb4a09a2-6edd-4e78-ad4b-d4daac873d87,CNN,1,1,1,0,2099,2513,2264,1,0,0,3,3,0
45f43eb0-ece8-42e8-b3bb-103c0741ee27,Students,0,1,1,0,2128,2513,2264,1,0,0,8,1,0
bd8dfb28-0369-4ce2-bbc1-2baec4d1982c,Stoneman,0,1,1,0,2140,2513,2264,2,0,0,8,1,0
690db6a1-1cd1-4127-b782-7e54ef7fe235,Douglas,0,1,1,0,2149,2513,2264,2,0,0,7,1,0
6e75a527-7b48-4dea-8257-e08c066303c9,Demand,0,1,1,0,2157,2513,2264,1,0,0,6,1,0
e2755c8d-b33f-45fd-b900-2e592afe2dae,Action,0,1,1,0,2164,2513,2264,1,0,0,6,1,0
97930cfa-1e1e-40d7-a025-ab0c7af5d461,Thu February,1,1,1,0,83,337,210,1,0,0,12,2,0
cf16b851-2b12-4318-b6ed-e93e01cc65aa,Calderon,0,1,1,0,447,2513,1293,2,0,0,8,1,1
32dcb339-c301-42a6-b5bf-58aba03537b7,Calderon,0,1,1,0,725,2513,2264,2,0,0,8,1,1
929161ae-0bde-49ae-90df-c349273f197d,High School.,1,1,1,0,888,2513,2264,1,1,0,12,2,0
09b78544-870d-45ee-98c5-7a092c65390b,Trump,0,1,1,0,1205,2513,2264,2,0,0,5,1,1
a6e9b2ed-079d-4677-9d6b-1e07d3786555,White House,1,1,1,0,1307,2513,2264,1,0,0,11,2,0
dbb5c0a0-9bac-4386-8714-d032216727c7,House Wednesday,1,1,1,0,1313,2513,2264,1,0,0,15,2,0
617bb358-2809-4938-b3d8-2cfadf6b905c,Trump,0,1,1,0,1903,2513,2264,2,0,0,5,1,1
c42aed74-3b5d-4105-a4d1-6fa5c5144bbc,Demand Action,1,1,1,0,2157,2513,2264,1,0,0,13,2,0
8ef62fe6-fff0-4e7d-8f52-dff3436b55cb,Alfonso Calderon,1,1,1,0,146,337,518,1,0,0,16,2,1
ae6cc74b-b6ba-4d4b-8c95-46c6caf6e84b,Donald Trump,1,1,1,0,193,337,518,2,0,0,12,2,1
bf45c04f-d6bf-40e1-897b-43a03b334be7,Donald Trump,1,1,1,0,333,1285,947,2,0,0,12,2,1
c63501aa-1452-47cb-812e-376da3473127,Don Lemon,1,1,1,0,467,2513,1293,1,0,0,9,2,1
d9bc8381-7622-4753-be93-d3b341605ea6,Stoneman Douglas,1,1,1,0,871,2513,2264,2,0,0,16,2,1
af21be8a-01b6-4d04-9159-5b51a43eb301,White House Wednesday,1,1,1,0,1307,2513,2264,1,0,0,21,3,0
192ed13f-91a8-48bd-a1bf-9626d478b4eb,Marco Rubio,1,1,1,0,2075,2513,2264,1,0,0,11,2,1
202c677e-7986-4b8d-a493-71c76df12feb,Stoneman Douglas,1,1,1,0,2140,2513,2264,2,0,0,16,2,1
214d6051-23f3-424a-bcf8-481930a6b062,Updated,0,1,1,0,42,215,236,1,0,0,7,1,0
538158d1-b19f-43e6-b42c-f892e2c18288,PM,1,1,1,0,55,215,236,1,0,0,2,2,0
998385a7-412e-486a-9f7e-48c030ebab8e,Thu,0,1,1,0,62,215,236,1,0,0,3,1,0
a608eaf1-1a4d-4c91-87b6-35080147605f,February,0,1,1,0,66,215,236,1,0,0,8,1,0
d6114f2a-4ec6-416c-b28c-f0b2966ef09b,America.,0,1,1,0,206,215,236,1,1,0,8,1,0
0bca3f99-a74b-49c9-866b-bebb29921c00,President,0,1,1,0,497,2199,977,1,0,1,9,1,0
ad2a9910-8e9e-48cc-bf4b-f246d10272f1,Donald,0,1,1,0,507,2199,977,1,0,0,6,1,0
107ae67b-8a58-43e3-9b70-129e695c7a81,Trump,0,1,1,0,514,2199,977,1,0,0,5,1,0
bf2d583c-61f5-4b8c-90fb-e5d1202bbbed,Republican,0,1,1,0,652,2199,977,1,0,0,10,1,0
777e2a2a-06b3-418f-acb0-94e2828f2754,Sens.,0,1,1,0,663,2199,977,1,1,0,5,1,0
ddd10085-9a4a-45d8-bcdf-13652f18d54d,Marco,0,1,1,0,669,2199,977,1,0,0,5,1,0
a90c7b09-a7ee-4bec-ae80-cab311487d6a,Rubio,0,1,1,0,675,2199,977,1,0,0,5,1,0
b605532a-e04e-4f1c-8ffe-6970820edb4c,Florida,0,1,1,0,684,2199,977,1,0,0,7,1,0
ead1118d-b643-4216-9c7e-3b0c396b9538,Pat,0,1,1,0,696,2199,977,1,0,0,3,1,0
fad3dfb9-f7b9-44e4-8350-e10c9e2b36b2,Roberts,0,1,1,0,700,2199,977,1,0,0,7,1,0
b013bd98-f66d-4a97-a2f1-6d2b13cc3e5b,Congress,0,1,1,0,850,2199,977,1,0,0,8,1,0
881b7d2a-59ae-415e-9c50-db32a3a3c58a,Republicans,0,1,1,0,962,2199,977,1,0,0,11,1,0
3d35baed-b3b9-4994-9a87-2409f622dd36,Democrats,0,1,1,0,986,2199,977,1,0,0,9,1,0
71edd1db-d598-448a-bf32-7e1b959176e6,National,0,1,1,0,1035,2199,977,1,0,0,8,1,0
5f6c39df-efac-4563-999c-12c539183fc2,Rifle,0,1,1,0,1044,2199,977,1,0,0,5,1,0
2360253a-cacb-4c7f-9231-e0757d6b48a5,Association,0,1,1,0,1050,2199,977,1,0,0,11,1,0
49958b4d-cac7-4c62-bee3-8e20737492cd,NRA.,1,1,1,0,1463,2199,236,1,1,0,4,3,0
9ecb23c1-f305-4571-aaad-bea7324ffab1,Politicians,0,1,1,0,1468,2199,236,1,0,0,11,1,0
1e77f8c7-2662-4752-89ca-90c9036f75fd,Fear,0,1,1,0,1913,2199,236,1,0,0,4,1,0
a2fecd00-39ec-41d2-976c-d4eae0369697,Thu February,1,1,1,0,62,215,236,1,0,0,12,2,0
b286d819-468f-4707-8398-ce58fe7a38dd,Republican Sens.,1,1,1,0,652,2199,977,1,1,0,16,2,0
bc188aac-00ac-4705-9c09-3525937b1cf5,National Rifle,1,1,1,0,1035,2199,977,1,0,0,14,2,0
589a5a00-9fef-4545-967d-bf57edf9d980,Rifle Association,1,1,1,0,1044,2199,977,1,0,0,17,2,0
5c8fe5f9-10a4-469a-a2bf-9e311b01c8c3,NRA. Politicians,1,1,1,0,1463,2199,236,1,1,0,16,4,0
065550b0-460d-49ba-a68d-08829dc178cb,Donald Trump,1,1,1,0,507,2199,977,1,0,0,12,2,1
fc734bf8-c99d-46e1-9c81-e7cd01b97f2e,Marco Rubio,1,1,1,0,669,2199,977,1,0,0,11,2,1
9d4cf3eb-1af5-49b7-80b3-ec64aa96f2ff,Pat Roberts,1,1,1,0,696,2199,977,1,0,0,11,2,1
75678d33-6dd4-49c5-88e2-026f522f91af,National Rifle Association,1,1,1,0,1035,2199,977,1,0,0,26,3,0
