id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
5560c560-3933-4346-9a9c-05d03ef878e2,moved,0,0,0,0,1140,2159,-1,1,0
9b0b50d8-d53d-4f14-aecb-71428ada3bee,wife,0,0,0,0,1156,2159,-1,1,0
d9edd299-a4a0-4185-b164-069facd70110,The,0,1,1,0,1172,2159,-1,3,0
bde20026-6bfd-4553-b79b-8b1068e47000,film,0,0,0,0,1176,2159,-1,4,0
c3d99fee-b51f-4edd-9724-abd205fb0d68,almost,0,0,0,0,1190,2159,-1,1,0
9a08ccbf-46a1-4c39-afca-cf39c0028154,cast,0,0,0,0,1207,2159,-1,2,0
8f2fad4a-e61c-4d2a-bade-2cfef7278ada,expected,0,0,0,0,1216,2159,-1,1,0
a4121a78-fe62-431b-b8fe-8fb9a1fdcde1,holiday,0,0,0,0,1254,2159,-1,1,0
ffd479e6-89ee-4325-9d2f-d57e374202ea,weekend,0,0,0,0,1262,2159,-1,2,0
e83a60de-636e-4622-b06b-52731fd3fb37,opening,0,0,0,0,1270,2159,-1,3,0
02dbc0fd-c75e-42c3-9ccb-8f0421d318f0,haul,0,0,0,0,1278,2159,-1,1,0
cffd7735-e56b-4aac-82ae-c59a8bdef407,million,0,0,0,0,1291,2159,-1,3,0
03593115-3d91-49c8-870a-2075d289e50f,US,0,1,1,0,1306,2159,-1,1,0
c2cd024c-7102-40d1-b8b4-0ed5a06d49c3,million,0,0,0,0,1318,2159,-1,3,0
a0919af4-d770-4906-88d5-c84a3b2c5345,worldwide,0,0,0,0,1326,2159,-1,1,0
a651445d-99d7-4219-b73b-1d8103cc90d5,better,0,0,0,0,1340,2159,-1,1,0
b002f002-d489-4638-8cf8-9b7ee82d1418,expected.,0,0,0,0,1352,2159,-1,1,0
6f2cf870-0126-4c51-8af5-8ddf7db8757b,According,0,1,1,0,1362,2159,-1,1,0
9cfc102a-2aca-4629-b698-e1b9b787c656,Box,0,1,1,0,1375,2159,-1,1,0
ba3fe8da-aace-4f6d-9538-e3eee7dbbe3c,Office,0,1,1,0,1379,2159,-1,1,0
7161f773-d8bb-44ec-b338-c30582ebf7b9,gross,0,0,0,0,1430,2159,-1,1,0
62b93ffd-a63d-44bc-9810-d843769579a1,history,0,0,0,0,1439,2159,-1,1,0
8922b563-0355-40cf-8b00-5cb3f522d388,movie,0,0,0,0,1453,2159,-1,2,0
d6c10b27-df6d-4678-81ae-2481ce4d8246,opening,0,0,0,0,1475,2159,-1,3,0
06d64c0b-fe97-4020-8155-92d811cabef5,weekend,0,0,0,0,1483,2159,-1,2,0
375e4479-f116-4322-a908-817b8e459217,shattered,0,0,0,0,1498,2159,-1,1,0
43c1b2d3-17af-4b34-9071-07876f37a210,record,0,0,0,0,1512,2159,-1,1,0
7e0ec55a-df16-4b5b-a855-30250873f8f3,largest,0,0,0,0,1527,2159,-1,1,0
d5127e87-6c1b-4097-aed6-98d7f02437fc,opening,0,0,0,0,1535,2159,-1,3,0
a3cac5a3-a74a-4e15-bc5f-085bffee449a,black,0,0,0,0,1548,2159,-1,1,0
738b4f56-b4d6-4d38-86c3-36b42817be14,director.,0,0,0,0,1554,2159,-1,1,0
7c282ec5-cd2a-449b-a1db-d9b05f073c30,thanked,0,0,0,0,1572,2159,-1,1,0
8b3c9e75-ddbb-4044-b349-2152e99904e0,people,0,0,0,0,1585,2159,-1,5,0
a682a60d-a5e0-425f-bff5-21ffd3ab200d,bought,0,0,0,0,1596,2159,-1,1,0
2d858f1f-b213-4af1-bbd5-3e9db4a7c9bc,posted,0,0,0,0,1621,2159,-1,2,0
4b379035-e41d-4764-b806-3f111ba3ffa4,social,0,0,0,0,1631,2159,-1,1,0
ac6f6b69-30da-4c54-b5a5-3c78d5b95c30,lit,0,0,0,0,1648,2159,-1,1,0
0d6248b3-67cf-4968-bf4a-903aa5986624,film,0,0,0,0,1656,2159,-1,4,0
70970aec-c26f-4bb8-a0d5-99577a4e6bf8,bragged,0,0,0,0,1671,2159,-1,1,0
44a8aa28-5a2d-46b2-a084-49795109f29f,awesome,0,0,0,0,1689,2159,-1,1,0
5afe9956-e078-462d-ab95-8b7fd00a6bcb,picked,0,0,0,0,1703,2159,-1,1,0
3d89ef4e-7f04-4c71-bc9f-84eb644e4dbd,outfits,0,0,0,0,1714,2159,-1,1,0
3be45283-dcaf-4c2c-afd1-6a217e9bc2ad,stood,0,0,0,0,1739,2159,-1,1,0
44662f32-175b-49dc-b22a-7b6c49958b25,line,0,0,0,0,1748,2159,-1,1,0
47ecd664-a99a-4f06-bfd8-0b574a532acd,theaters,0,0,0,0,1756,2159,-1,2,0
b553bc14-ca58-4168-ada5-d48dfa83c81b,even,0,0,0,0,1795,2159,-1,1,0
22791f49-7f6e-4f9f-bd36-564435a5d114,seeing,0,0,0,0,1800,2159,-1,1,0
7d94a470-6ece-48c0-8ce7-3ae39fc26421,well,0,0,0,0,1821,2159,-1,1,0
608ab077-693c-4462-9c15-f576bd4fc783,press,0,0,0,0,1833,2159,-1,1,0
2016f33b-f258-4746-bfa4-afe791fd266d,young,0,0,0,0,1857,2159,-1,1,0
86b38944-0d4d-4f74-a717-847e00b5f7f6,fans.,0,0,0,0,1863,2159,-1,1,0
d6cac8d7-a17c-43c1-ad68-6aea94bf4a32,More,0,1,1,0,1878,2159,-1,1,0
d2f4ca0c-e3d8-45a4-a25c-43edc81da83e,movement,0,0,0,0,1918,2159,-1,1,0
bf0da72b-c39c-4266-98e7-b6e62870fb75,giving,0,0,0,0,1942,2159,-1,1,0
f4f14401-ddbd-480b-838a-f29fccd42781,team,0,0,0,0,1953,2159,-1,1,0
ec2efa39-6254-47a8-9ba0-03eecd4fb8fa,filmmakers,0,0,0,0,1961,2159,-1,1,0
b39911f9-9564-4ea5-8925-73dae585d1d7,greatest,0,0,0,0,1976,2159,-1,1,0
24c0c53e-303b-4a96-8b9f-8c0eeaa27349,The,0,1,1,0,1991,2159,-1,3,0
f1ac4e1c-0735-43f6-bf7a-ec203ac12d1a,opportunity,0,0,0,0,1995,2159,-1,1,0
7a9e2b0f-1b25-4c99-aae8-729f952d85f2,share,0,0,0,0,2010,2159,-1,1,0
ab927879-6fd0-485e-a86c-64b4428d98df,poured,0,0,0,0,2035,2159,-1,1,0
7cb0776d-f864-4fc0-a9a4-163442a7ce2c,hearts,0,0,0,0,2046,2159,-1,1,0
33da71f7-e223-4763-871c-e7794e045b52,souls,0,0,0,0,2057,2159,-1,1,0
64d15177-293f-4e0f-adec-f5d45555315d,fans Updated,0,1,0,0,53,203,-1,1,0
1d282ea9-88a0-4250-89e2-7fdf20fa0a59,Wed February,0,1,1,0,79,203,-1,1,0
b5f9ba5d-6916-4340-b3bb-96ee71cfaa15,right back.,0,0,0,0,180,579,-1,1,0
506cf489-064f-4a41-852f-b76c5b6297af,back. On,0,1,0,0,186,853,-1,1,0
2a6fe178-a6d4-4ddd-90fd-cfd5429e3f60,Marvel Studios,0,1,1,0,204,853,-1,1,0
bdb3dca8-6601-4af5-91a2-e03589017145,Studios posted,0,1,1,0,211,853,-1,1,0
0e6d1dd9-f61c-4c40-9bfc-a089cc89ff04,emotional letter,0,0,0,0,229,853,-1,1,0
77aaeb70-0772-49dc-ab4f-1b10612907a6,official Instagram,0,1,0,0,271,853,-1,1,0
4b62099a-5206-4528-aae6-1722e1977cb3,Instagram page.,0,1,1,0,280,853,-1,1,0
adf4f91a-06ab-4605-adc7-ff432c795d58,page. In,0,1,0,0,290,853,-1,1,0
d18cd9b7-7667-4c37-9dd2-dfa6dc687110,Coogler,0,1,1,0,303,853,-1,3,1
cfb56649-3de6-40ce-bc1b-b3474ac94250,thanks fans,0,0,0,0,311,853,-1,1,0
9e063532-038d-4738-bbc4-facc1ffdafcd,superhero movie,0,0,0,0,363,2159,-1,1,0
b1e31d49-542f-4c27-be8a-5184a3d79efd,movie smash,0,0,0,0,373,2159,-1,1,0
f815b4d6-d03d-4037-92ee-aa35c79b04a2,records. The,0,1,0,0,396,2159,-1,1,0
5251292c-8d4f-41db-b3dc-396d05015d08,The director,0,1,1,0,405,2159,-1,1,0
3d349a9f-5e45-4848-9af1-5b2ff99a4d8b,director began,0,0,0,0,409,2159,-1,1,0
b5a2d687-c356-4a15-87f6-9d1d6354f3fe,right words,0,0,0,0,475,2159,-1,1,0
c1fe3c6e-ca44-4f52-9d7b-b04ed5bcbece,I will,0,1,1,1,531,2159,-1,1,0
07b43ab7-c20d-451c-a328-5ef3d9dcc5bb,fictional country,0,0,0,0,613,2159,-1,1,0
c9eff0c6-0b12-463d-bb71-e6f7a2617e28,Coogler,0,1,1,0,708,2159,-1,3,1
03d4fb75-6347-4b85-98a6-f6d6cc0588f7,million years,0,0,0,0,735,2159,-1,1,0
acc67f02-f6e6-4ee0-8138-c156919061af,He went,0,1,1,0,806,2159,-1,1,0
f1b0e176-1f7c-4f21-a51e-e4ec003d0ed2,still humbles,0,0,0,0,828,2159,-1,1,0
5f644a7e-45e7-4efd-937c-d47718ad2a91,people care,0,0,0,0,859,2159,-1,1,0
3ff503e7-f5e7-48ef-a198-0def1a1e2f49,care enough,0,0,0,0,866,2159,-1,1,0
5b144d7e-f264-43b8-9044-d323ab795b8e,time watching,0,0,0,0,903,2159,-1,1,0
99053ed5-a9ef-4528-8519-d96868152952,see people,0,0,0,0,936,2159,-1,1,0
7fe2f3d0-4573-45da-8280-043a50a07d37,backgrounds wearing,0,0,0,0,954,2159,-1,1,0
dcbb8728-3367-4100-9044-bbb1075af6c5,wearing clothing,0,0,0,0,966,2159,-1,1,0
a71d1a1f-daad-4ebe-a32a-a3c4d52491b6,taking pictures,0,0,0,0,1015,2159,-1,1,0
e865aa88-3a0d-4e20-9f54-ca601ebab257,pictures next,0,0,0,0,1022,2159,-1,1,0
c5a6416b-a087-4511-9f74-04f869afc879,sometimes dancing,0,0,0,0,1086,2159,-1,1,0
c46085a7-05e0-46f3-8da5-f7fdce013b1f,often moved,0,0,0,0,1134,2159,-1,1,0
49bc9ef4-6418-48ae-a90d-44f0d9a84dac,The film,0,1,1,0,1172,2159,-1,1,0
407be38a-9b89-45ea-903f-df4be93d7ae8,holiday weekend,0,0,0,0,1254,2159,-1,1,0
82d0840c-0640-4e7c-bbd8-67d076182219,weekend opening,0,0,0,0,1262,2159,-1,1,0
8cbb7f42-17eb-4f62-b571-c8916e6613ec,opening haul,0,0,0,0,1270,2159,-1,1,0
6284f1f2-ac76-49ef-a957-5892ceb2f25f,million worldwide,0,0,0,0,1318,2159,-1,1,0
c296bfcb-7963-4b9e-bf7e-7b28b4f171f7,expected. According,0,1,0,0,1352,2159,-1,1,0
fb2fe1d0-5910-4019-a502-1dd51572d448,Box Office,0,1,1,0,1375,2159,-1,1,0
734d9ff2-d963-4d6d-8620-aa20a807c486,opening weekend,0,0,0,0,1475,2159,-1,1,0
52d64032-d822-4909-a14a-d790f6e8f33e,largest opening,0,0,0,0,1527,2159,-1,1,0
91226748-aa21-4636-8486-600ee23676fb,black director.,0,0,0,0,1548,2159,-1,1,0
b2c74887-1c60-41bb-a9ac-9c5b2d4cfbfe,Coogler,0,1,1,0,1564,2159,-1,3,1
738b073d-55b1-4609-90fd-4e3c3251e790,even seeing,0,0,0,0,1795,2159,-1,1,0
35af7ec6-3f88-427b-aba5-55e8cd11f4be,young fans.,0,0,0,0,1857,2159,-1,1,0
330d8d67-10fc-4026-b24e-22756c7bd9af,The opportunity,0,1,1,0,1991,2159,-1,1,0
3ccebec0-cdff-4472-96d2-b72402603e22,Ryan Coogler,0,1,1,0,25,203,-1,2,1
d31fd572-258c-4e9a-b432-154f69f86ae2,right back. On,0,1,0,0,180,853,-1,1,0
0cbe8a22-dde0-4f4c-8324-07a21028277d,Marvel Studios posted,0,1,1,0,204,853,-1,1,0
23843794-f9aa-4d6d-90e1-cdeb9e4e6edb,Ryan Coogler,0,1,1,0,251,853,-1,2,1
61c59840-7878-41b0-9162-b209ef894b7a,official Instagram page.,0,1,0,0,271,853,-1,1,0
32aeafd5-9874-43ae-bcb8-6854beca9ea4,Instagram page. In,0,1,1,0,280,853,-1,1,0
523923c0-3da0-46ce-b47f-4f0513db002a,superhero movie smash,0,0,0,0,363,2159,-1,1,0
4d963549-9dd8-46c8-97ae-152b246dfba5,records. The director,0,1,0,0,396,2159,-1,1,0
0d8e296b-83c8-45b5-98d5-41ccae1f43ed,The director began,0,1,1,0,405,2159,-1,1,0
28923080-4e94-4b31-9336-3d873b5d52cb,people care enough,0,0,0,0,859,2159,-1,1,0
f69a3714-4da3-4be8-a250-ffc53f1b0df3,backgrounds wearing clothing,0,0,0,0,954,2159,-1,1,0
819b3252-2fd8-406d-aca4-d1fe9409085d,taking pictures next,0,0,0,0,1015,2159,-1,1,0
0b0703b1-a92e-4407-9c8d-e1de8ff078db,holiday weekend opening,0,0,0,0,1254,2159,-1,1,0
170a4ea6-11ae-4edb-9a2c-7c0eef75de63,weekend opening haul,0,0,0,0,1262,2159,-1,1,0
2a1af582-9778-4b13-a797-312bafa92185,official Instagram page. In,0,1,0,0,271,853,-1,1,0
bc3198c4-cd81-4fc7-80b8-730b65edafbb,records. The director began,0,1,0,0,396,2159,-1,1,0
bbbf5e4d-92ed-4782-b6bb-f0276b8d4ded,holiday weekend opening haul,0,0,0,0,1254,2159,-1,1,0
f1e2455e-a077-4cc3-bf5d-d2b00b08db7f,NRA,1,1,1,0,0,213,421,3,0
0654f221-842d-46bc-a2e8-5dbaad6d53c6,rejects,0,0,0,0,4,213,421,1,0
5d3c9d15-881f-4a78-a5a4-92fc883918c3,idea,0,0,0,0,12,213,421,2,0
b58a2411-06a9-4ba5-bb20-7fec2293070a,raising,0,0,0,0,20,213,421,1,0
6ee9387d-2359-41b2-b320-11767c69f274,minimum,0,0,0,0,28,213,421,2,0
a7d3c82d-f2b2-4a09-bb02-bbe6a31eb936,age,0,0,0,0,36,213,421,5,0
9ed5ff58-6548-4608-87da-a408915458cb,buy,0,0,0,0,43,213,421,2,0
0ed7d95a-8ec5-4495-92ad-e1c71cee1ec2,rifles,0,0,0,0,47,213,421,3,0
38db855c-cc15-4131-8339-d3b675579afd,Updated,0,1,1,0,54,213,421,1,0
2aceb17a-6e3c-464d-83fe-86d452d10609,PM,0,1,1,0,67,213,421,1,0
3efc245d-0988-4abd-97d6-bb063a6e30d7,Wed,0,1,1,0,74,213,421,1,0
f9807940-9d21-427a-999b-0eb3a1894070,February,0,1,1,0,78,213,421,1,0
7e516fbd-ef5e-452d-9fca-231c6ecbfc7f,Washington,0,1,1,0,96,213,421,1,0
f3e46e88-ae30-46d1-927b-f40b5d89a5e4,The,0,1,1,0,115,213,421,2,0
88c78030-7586-4f02-90f5-4a1f247de6bb,National,0,1,1,0,119,213,421,1,0
b83a9110-cae6-41bb-90ce-f2f82ccb9f4d,Rifle,0,1,1,0,128,213,421,1,0
7e7e256c-c037-4c54-b311-6289b456e0ed,Association,0,1,1,0,134,213,421,1,0
fbd40fe6-9c21-4d60-8844-5de0fed564f7,rejecting,0,0,0,0,149,213,421,1,0
619f2ce2-2547-498e-84ae-a30d78ce4667,ideas,0,0,0,0,159,213,421,1,0
fbb6398b-d6dc-4cf4-bde8-2f0b79d357c0,raise,0,0,0,0,168,213,421,2,0
dc864741-8556-4e84-bce9-55a4da26f353,minimum,0,0,0,0,178,487,421,2,0
6880791d-7f70-4830-8e9e-8d5cfad71f27,age,0,0,0,0,186,487,421,5,0
88a2ce86-244d-4787-bcf2-f02a8f8c936a,purchasing,0,0,0,0,194,487,613,4,0
7d0b08f5-63d8-4611-bc33-88835e235759,rifles.,0,0,0,0,205,487,613,1,0
4689d36c-2991-4a28-9ea3-f3886ffb0e34,The,0,1,1,0,213,487,613,2,0
21b1e234-1034-4028-8b06-07e061877bb9,idea,0,0,0,0,217,487,613,2,0
3621c577-24cb-4a6d-8c6a-f53781ac8041,keeping,0,0,0,0,225,487,613,1,0
c1878184-06d4-457b-9e82-7e204dc9fa63,people,0,0,0,0,233,487,613,1,0
5a19c967-c30c-449a-82df-1bd153778401,younger,0,0,0,0,240,487,613,1,0
5b9bd9a2-b561-4bd3-81c3-c68bf0663b31,buying,0,0,0,0,261,1663,613,1,0
931778c1-72fa-4f7c-b919-7cbfeb8c4304,rifles,0,0,0,0,268,1663,613,3,0
b84247b5-e326-423a-9879-e1902bfcd893,including,0,0,0,0,275,1663,613,2,0
966b37f6-e5d6-4c8a-94b6-45e1a9b48ec3,style,0,0,0,0,291,1663,613,2,0
c3b1f4ba-f2ee-413c-9b3d-a371231513c5,firearms,0,0,0,0,297,1663,613,1,0
ad6b6ae6-c44a-4d07-be16-81a5803d6f3c,including,0,0,0,0,325,1663,613,2,0
4b937cb1-fcef-4420-b079-9e56cd035c4c,bill,0,0,0,0,340,1663,613,2,0
d088ef5d-01d4-42ef-872c-b4bf0d35d23a,will,0,0,0,0,350,1663,613,3,0
f007a537-d7a9-42fa-be23-b5d07208e8ba,introduced,0,0,0,0,358,1663,613,1,0
52da9fe0-08f1-4d18-93c4-c87f898f93d2,Senate.,0,1,1,0,376,1663,613,1,0
95dd994b-4f0f-46d6-9936-a8ad9d04e574,President,0,1,1,0,384,1663,613,1,0
1f7b5d98-1c89-4c67-8e7c-769a82793c6f,Donald,0,1,1,0,394,1663,613,1,0
5a3f6259-2ce6-4a4b-9ac2-39272a0c5f85,Trump,0,1,1,0,401,1663,613,1,0
1be7b52e-5a46-499e-9ea8-9f8cdd6bea23,said,0,0,0,0,407,1663,613,3,0
18bd12a5-3a0f-4c1a-b7a3-27f53d9c11a6,Wednesday,0,1,1,0,412,1663,613,1,0
2d175c0f-890d-4436-a9dc-44c33d5e5f95,age,0,0,0,0,427,1663,613,5,0
7d93242e-d5a3-44ab-bfd5-ba73242a47b4,purchase,0,0,0,0,434,1663,613,2,0
b8638d88-897c-4aba-9ca2-0426582fabc1,something,0,0,0,0,446,1663,613,1,0
2710c875-87c6-4ab3-876d-fd2b81df2b15,will,0,0,0,0,461,1663,613,3,0
1b8425de-b3ba-4d87-bcb5-95f51885197e,look,0,0,0,0,466,1663,613,1,0
02f40129-9e29-4c71-9c7e-bebdfab3b983,at.,0,0,0,0,471,1663,613,1,0
acb244cb-a0cd-46e8-b099-148f7a632300,backs,0,0,0,0,481,1663,613,1,0
ee216eab-f204-4a3f-9a7f-a1ba57e95ee3,bill,0,0,0,0,487,1663,613,2,0
43266ef5-fc09-4441-a1f3-7283cc3f7bc1,raise,0,0,0,0,495,1663,613,2,0
b22c9ab4-f3a5-4178-b863-c701408ef13a,age,0,0,0,0,501,1663,613,5,0
2fd81bad-7fbb-4afa-aeb3-39dff82994de,buy,0,0,0,0,508,1663,613,2,0
c67ecb7a-8a5c-4db4-9b81-3c352ffb2f14,style,0,0,0,0,518,1663,613,2,0
83cab14b-9f04-40ec-b4e4-91638d9e4790,weapons,0,0,0,0,524,1663,613,1,0
8870902c-724e-419f-a9b4-b8e9ca339b87,NRA,1,1,1,0,532,1663,613,3,0
05731f64-e8bf-4312-a64d-5fe159d06c68,Public,0,1,1,0,536,1663,613,1,0
1435d86f-327f-479d-98bc-fef5ba553db0,Affairs,0,1,1,0,543,1663,613,1,0
bc80263f-3e15-4577-afe9-71d44282c0d0,Director,0,1,1,0,551,1663,613,1,0
50352dff-fd98-481a-95d8-fba29a2ed708,Jennifer,0,1,1,0,560,1663,613,1,0
d80c7fd6-909e-4684-b349-338c2281733e,said,0,0,0,0,575,1663,613,3,0
2f36c2d2-d593-4c58-b084-12973a6793ee,Law,0,1,1,0,605,1663,613,1,0
5efe3d23-b81a-4195-a66a-1159c3b6ac99,prohibits,0,0,0,0,609,1663,613,2,0
02ed9c39-c0b7-482a-90ea-282372a295f3,adults,0,0,0,0,619,1663,613,2,0
5aa2b9d9-a55a-4f01-8fc0-a4331c38dfe6,age,0,0,0,0,636,1663,613,5,0
03adf575-b7a5-4d4e-875d-d801de6049e4,purchasing,0,0,0,0,651,1663,613,4,0
cf6e664b-1716-4d88-b0f9-87d9dc853a01,handgun,0,0,0,0,664,1663,613,1,0
a675790f-abd4-4c4c-84ee-3b3aa204b7b0,licensed,0,0,0,0,679,1663,613,1,0
ee7a36cd-8138-4a16-90eb-226fd60102e9,firearm,0,0,0,0,688,1663,613,1,0
8e950b48-0c6f-47c4-86d0-527e08e3eb3f,dealer.,0,0,0,0,696,1663,613,1,0
4537038f-4b12-4f0b-a735-791bea963e4d,Legislative,0,1,1,0,704,1663,613,1,0
34a8b4a7-fa18-4aa3-9971-9dd4b5bea6cf,proposals,0,0,0,0,716,1663,613,2,0
1f89fece-ae76-4077-8900-55dfa930c4de,prevent,0,0,0,0,731,1663,613,3,0
fc7e3a1e-4052-40a7-8a77-9a337fc4b53d,adults,0,0,0,0,751,1663,1368,2,0
5004ab31-1b7e-4636-a55b-1f244043a38c,aged,0,0,0,0,758,1663,1368,1,0
71328274-408b-40ac-a7b6-a7518cb7b89f,years,0,0,0,0,769,1663,1368,1,0
81de606d-6452-4c99-91dc-bde4cc400047,old,0,0,0,0,775,1663,1368,1,0
376c9a7f-a400-431e-96c9-cdc5da6cb79a,acquiring,0,0,0,0,784,1663,1368,2,0
af55acd0-c2be-4ec9-a10e-97f6eabd261d,rifles,0,0,0,0,794,1663,1368,3,0
4a98733e-4c9b-4634-8ec8-9864b4483a83,shotguns,0,0,0,0,805,1663,1368,1,0
59d11f42-57a7-4eae-b8aa-ae5fd2032ae9,effectively,0,0,0,0,814,1663,1368,1,0
34a19dba-8433-4681-bdc6-493fc86b836f,prohibits,0,0,0,0,826,1663,1368,2,0
93f49750-9788-43ec-95bf-c102790d1eb5,purchasing,0,0,0,0,845,1663,1368,4,0
d2ad91b5-4d74-4bf1-8c62-57ef3b438776,thus,0,0,0,0,869,1663,1368,1,0
b5ce2e06-5e00-4833-bb42-e099a7f65040,depriving,0,0,0,0,874,1663,1368,1,0
9592f11f-41c0-474f-88a9-f17feac643cb,constitutional,0,0,0,0,898,1663,1368,1,0
e58e1ba0-a18e-405a-bb31-424a9fe7c1e8,right,0,0,0,0,913,1663,1368,1,0
b5e72bf5-e495-40c9-8cca-4cb59e5ebda1,She,0,1,1,0,940,1663,1368,1,0
e646d299-d9ab-4ed0-abda-b3a7d29f6027,need,0,0,0,0,955,1663,1368,1,0
60999008-2b23-429c-a4ef-e97d20642de1,serious,0,0,0,0,960,1663,1368,1,0
c4d65d32-d165-4814-ae05-c502d391130c,proposals,0,0,0,0,968,1663,1368,2,0
b17fa598-21ab-4a06-9cd0-529dd3fe9fdd,prevent,0,0,0,0,981,1663,1368,3,0
dd3baa71-e1be-4070-86e7-851b62d0eab4,violent,0,0,0,0,989,1663,1368,1,0
f2837cf2-5908-4de6-9e29-13ba4f7053ec,criminals,0,0,0,0,997,1663,1368,1,0
9773cf2e-bf46-4007-8247-f7d0dc85f0cd,dangerously,0,0,0,0,1015,1663,1368,1,0
23f92ddd-e3a2-4950-a217-9bf4dc12a8a8,mentally,0,0,0,0,1027,1663,1368,1,0
60e98a62-9e15-47ec-bdaa-33eecd4fb7c6,ill,0,0,0,0,1036,1663,1368,1,0
ff5527e5-1cc4-4d50-9132-5b6a079be062,acquiring,0,0,0,0,1045,1663,1368,2,0
d86a95be-30e8-4982-8aba-a79604933066,firearms.,0,0,0,0,1055,1663,1368,2,0
6b21364d-53f6-4230-afe1-c633d0941e7d,Passing,0,1,1,0,1065,1663,1368,1,0
0bc5d650-1a36-40fa-8b0e-9a69e32f3fa3,law,0,0,0,0,1075,1663,1368,1,0
8bdc43db-8d22-40ad-9e11-93f1591777e5,makes,0,0,0,0,1084,1663,1368,1,0
85f0c250-02da-4eb7-9efe-beb835c4791a,illegal,0,0,0,0,1093,1663,1368,1,0
1d6b8cc1-fbb4-48e7-91ac-a02a2b2d2265,purchase,0,0,0,0,1122,1663,1368,2,0
dbd38229-acff-4381-a9f2-5c6c8ac4c98b,shotgun,0,0,0,0,1133,1663,1368,1,0
b43482dc-e02e-46ca-bef0-710eeab260ba,hunting,0,0,0,0,1145,1663,1368,1,0
24fa7b0e-14e2-4b68-8f26-a27bc3b95ddb,adult,0,0,0,0,1159,1663,1368,1,0
2f9af119-7791-483a-96c6-9f32f97d23f1,single,0,0,0,0,1165,1663,1368,1,0
0d231188-eb9e-4e66-b032-d7e60dd8bc2a,mother,0,0,0,0,1172,1663,1368,1,0
77d5daa4-d379-4aee-a8ff-fd2d2d5f39de,purchasing,0,0,0,0,1184,1663,1368,4,0
f2bdb12f-a2fa-4080-ad9c-1b3d0757693d,effective,0,0,0,0,1204,1663,1368,1,0
024f711f-152a-4ccc-bdc6-130d69935814,rifle,0,0,0,0,1227,1663,1368,1,0
30803e47-155c-4f39-ae22-2392370b9d44,market,0,0,0,0,1240,1663,1368,1,0
73b560f7-b118-4ee4-9bc5-d2192cb6a9f4,punishes,0,0,0,0,1247,1663,1368,1,0
3a605989-3faa-4816-b471-cc7f2a22f8df,citizens,0,0,0,0,1268,1663,1368,1,0
58c92b44-cbec-45f7-b48e-0caf1135c5bf,evil,0,0,0,0,1285,1663,1368,1,0
34eba962-2049-4f26-980f-6501227ef2ba,acts,0,0,0,0,1290,1663,1368,1,0
6f4c5c35-8605-45e2-b24e-c25d57c0946b,criminals.,0,0,0,0,1298,1663,1368,1,0
11fc7da7-45f1-43ea-b6eb-f3144e94ca4a,said,0,0,0,0,1317,1663,1368,3,0
a02d50e7-5a15-4520-b17c-c5a5d8d2b4eb,NRA,1,1,1,0,1332,1663,1368,3,0
99535102-f24f-4425-a48f-1600bc97055d,supports,0,0,0,0,1336,1663,1368,1,0
b24651c8-902c-4463-8058-dd944841281e,efforts,0,0,0,0,1345,1663,1368,1,0
1ddccbe1-ab6f-44d3-abb3-d35b966e64f5,prevent,0,0,0,0,1356,1663,1368,3,0
1d537ed9-9106-429f-a248-653d11f1804d,danger,0,0,0,0,1380,1663,1368,1,0
f7268130-a95b-4b16-996c-e4ca5c0d4208,others,0,0,0,0,1404,1663,1368,1,0
bc0e5302-ae11-4579-be80-84c20c73a7ae,getting,0,0,0,0,1416,1663,1368,1,0
e2e471c8-a673-425e-9b2e-d69e6e09e76f,access,0,0,0,0,1424,1663,1368,1,0
76529cbc-0adb-4ddb-8e24-65e873c18b4f,firearms.,0,0,0,0,1434,1663,1368,2,0
30e1693a-d228-444d-88bd-d587feb9c7bb,At,0,1,1,0,1444,1663,1368,1,0
e4edec27-5c8c-49c4-bf35-2dba28d71785,will,0,0,0,0,1465,1663,1368,3,0
a8c86233-6c3f-499b-a128-14145466f13f,continue,0,0,0,0,1470,1663,1368,1,0
93ef0a36-e833-43ff-ba5d-03015461c351,oppose,0,0,0,0,1482,1663,1368,1,0
61ebf6fa-58ab-4ad6-8276-2c4005e810d9,gun,0,0,0,0,1489,1663,1368,1,0
22fe0c34-bdf5-4946-b30a-146b05ab6632,control,0,0,0,0,1493,1663,1368,1,0
eb583f3f-edf2-4f67-83a2-3239e165bb66,measures,0,0,0,0,1501,1663,1368,1,0
a4699352-070a-4199-92e6-5685a5230236,serve,0,0,0,0,1520,1663,1368,1,0
21aa3bcd-f012-48fa-95d7-5eddf50eef79,punish,0,0,0,0,1529,1663,1368,1,0
6a309567-1888-4eba-aab2-6cb9c337eda1,citizens.,0,0,0,0,1548,1663,1368,1,0
7362be52-c90f-477d-a693-a0c7eb4b3c3d,These,0,1,1,0,1558,1663,1368,1,0
96da3dfa-c2a5-4f2c-a0ab-c1d93cd43ca0,mutually,0,0,0,0,1572,1663,1368,1,0
ea1e353e-5ca9-4c3d-a38b-ae85c1456e11,exclusive,0,0,0,0,1581,1663,1368,1,0
5eab68b7-5e01-4579-931a-0e75fe8b5c01,unachievable,0,0,0,0,1594,1663,1368,1,0
