id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e2e99a90-b847-482e-a790-6f07f9b9d934,Stoneman Douglas,1,1,1,0,1161,1309,1232,2,0,0,16,2,1
e5e25545-f28e-48f6-9ee5-42476c25e0a2,Chris Grady,1,1,1,0,1186,1309,1232,1,0,0,11,2,1
b6c34a69-7d72-4f98-9ffe-be28405afa15,Updated,0,1,1,0,50,232,1,1,0,0,7,1,0
6a7d68b2-f8ad-4c1a-bb70-09d9caf11abc,PM,1,1,1,0,64,232,1,1,0,0,2,2,0
045335f2-d68a-4746-b462-ed75be18a575,Tue,0,1,1,0,71,232,1,1,0,0,3,1,0
c17ea236-aead-48da-8eb8-65a91b55a4d3,February,0,1,1,0,75,232,1,1,0,0,8,1,0
d2f9dcfa-bbb8-445b-b464-4604c216951c,President,0,1,1,0,101,232,1,5,0,1,9,1,0
42ad9248-64fc-48b8-ae3b-6e2b870a99ed,Donald,0,1,1,0,111,232,1,1,0,0,6,1,0
5460972e-2741-4b3f-9fef-56e95bff35e0,Tuesday,0,1,1,0,195,733,1,2,0,0,7,1,0
5df152d5-8326-4b7c-bec1-0bd85399640f,Republican,0,1,1,0,226,733,1,2,0,0,10,1,0
ac85f65f-cf3e-47d3-a291-bae584608d07,Background,0,1,1,0,285,2241,1,1,0,0,10,1,0
d8a53729-09e8-444c-9c59-0f4ddd8b7276,President,0,1,1,0,309,2241,1,5,0,1,9,1,0
4bef5b4f-f867-4bc4-ac39-dab1824a99e6,Marjory,0,1,1,0,455,2241,1,1,0,0,7,1,0
371d8e28-2395-4c86-ae42-4de3db622310,Stoneman,0,1,1,0,463,2241,1,1,0,0,8,1,0
5c419778-79d5-4be3-be05-13f4e29b68f9,Douglas,0,1,1,0,472,2241,1,1,0,0,7,1,0
62064eb2-32eb-4794-a14f-75dd0580c547,High,0,1,1,0,480,2241,1,1,0,0,4,1,0
87daa09b-5f5e-48ab-a16b-1ca2937b760e,School,0,1,1,0,485,2241,1,1,0,0,6,1,0
bc03aa24-3183-4454-aa57-3feac9170509,Florida.,0,1,1,0,495,2241,1,1,1,0,8,1,0
f34a8d76-9f47-400c-9f24-727f122a7b33,White,0,1,1,0,515,2241,1,2,0,0,5,1,0
8f213e5c-46fc-4b91-951d-5755af8e83c5,House,0,1,1,0,521,2241,1,1,0,0,5,1,0
00e327bf-af8f-48c6-bc24-2ae7a02bcd6e,Raj,0,1,1,0,560,2241,1,1,0,0,3,1,0
ba184107-b3c0-417a-addd-ad6a82287482,President,0,1,1,0,735,2241,1,5,0,1,9,1,0
2b959ead-fe38-4726-86a2-20989332b49f,Republican,0,1,1,0,871,2241,1,2,0,0,10,1,0
91295f61-e3d5-453b-b6da-4e26da2cd2c3,Sen.,0,1,1,0,882,2241,1,2,1,1,4,1,0
a72fb8a4-3455-4868-a41a-8ec65f44c5de,John,0,1,1,0,887,2241,1,1,0,0,4,1,0
7671afee-7992-4b68-9724-900d3c5f36d8,Cornyn,0,1,1,0,892,2241,1833,1,0,0,6,1,0
6efd3cf2-e6f8-4326-8bda-dbcfd5394d8f,Texan,0,1,1,0,916,2241,1,1,0,0,5,1,0
e5fb61ce-6fbd-411d-913f-207a929fee1e,Democratic,0,1,1,0,942,2241,1,1,0,0,10,1,0
40ded5e5-4637-4b2d-b8bd-d160e8b5eaa6,Sen.,0,1,1,0,953,2241,1,2,1,1,4,1,0
dc9ea09d-c7c8-452e-ab39-bef6681e34c4,Chris,0,1,1,0,958,2241,1,1,0,0,5,1,0
6e77d75f-5b0e-4b2c-bd0e-9a86ce1a945b,Murphy,0,1,1,0,964,2241,1,1,0,0,6,1,0
3f200d4a-382d-4d8b-ac23-317a1df66494,Connecticut,0,1,1,0,974,2241,1,1,0,0,11,1,0
fa45caac-4973-4e16-96b3-55872a0e8a78,Earlier,0,1,1,0,1105,2241,1,1,0,0,7,1,0
09d2e7bb-1f7c-4b94-8358-2785a9c22468,Attorney,0,1,1,0,1153,2241,1,1,0,1,8,1,0
4963f890-fca4-44f8-9b74-eab3aa398885,General,0,1,1,0,1162,2241,1,1,0,0,7,1,0
6b98e76c-b465-42a9-b1ed-8a3c59f80477,Sessions,0,1,1,0,1175,2241,1,1,0,0,8,1,0
7a2e0efa-e217-492f-ad73-ae5aa338c1a6,President,0,1,1,0,1403,2241,1,5,0,1,9,1,0
b6952c26-3df5-4202-b60c-b8277c3149c4,White,0,1,1,0,1437,2241,1,2,0,0,5,1,0
b480b254-52f1-47bf-aba3-8af9928dc7ce,House.,0,1,1,0,1443,2241,1,1,1,0,6,1,0
86f86d08-349b-4315-a153-09c4a80fdc31,Las,0,1,1,0,1609,2241,1,1,0,0,3,1,0
b1945ca3-d6b4-4302-948f-34f10ee93f72,Vegas,0,1,1,0,1613,2241,1,1,0,0,5,1,0
b0ac2794-2a28-421f-b6a1-fdc51e1b9fac,October.,0,1,1,0,1624,2241,1,1,1,0,8,1,0
bd268974-a0a8-432a-bbf5-c44da7c552da,Justice,0,1,1,0,1633,2241,1,1,0,0,7,1,0
a39fbab3-587e-4430-9ff0-d0a446d44b94,Department,0,1,1,0,1641,2241,1,2,0,0,10,1,0
95e16a5a-a8e1-47e8-a581-9abe8497a370,Sarah,0,1,1,0,1664,2241,1,1,0,0,5,1,0
fcfac93e-9377-4151-a8e7-dde1a46c982b,Isgur,0,1,1,0,1670,2241,1,1,0,0,5,1,0
3fe5e3bb-251c-4449-8fe0-1b61065a8646,Flores,0,1,1,0,1676,2241,1,1,0,0,6,1,0
b4020e30-1461-4a80-98f5-8d743c0bbfa9,Tuesday,0,1,1,0,1703,2241,1,2,0,0,7,1,0
29ef321e-8d08-4834-9a6d-58f4b30e14dd,DOJ,1,1,1,0,1720,2241,1,1,0,0,3,3,0
b64c2af4-229f-4377-8676-f25532a530e8,Department,0,1,1,0,1843,2241,1,2,0,0,10,1,0
53a513d8-37b0-4743-aea3-5a7ef66580ea,President,0,1,1,0,1893,2241,1,5,0,1,9,1,0
4b749345-486f-41af-bea6-c9bd72d68994,Trump,0,1,1,0,0,232,4,6,0,0,5,1,1
bf836acf-d2a7-4ee7-8d5f-36a2329e79f3,Tue February,1,1,1,0,71,232,1,1,0,0,12,2,0
1d1cf7c5-be60-4d9d-96d7-f8d950d9e6b2,Trump,0,1,1,0,328,2241,1,6,0,0,5,1,1
2f378c11-962e-4c08-adbf-b387c7491ef3,High School,1,1,1,0,480,2241,1,1,0,0,11,2,0
1c4b999f-386e-4e97-b590-9ba782964857,White House,1,1,1,0,515,2241,1,1,0,0,11,2,0
98f2e65d-5bce-4a13-a04d-738fcd30b876,Trump,0,1,1,0,599,2241,1,6,0,0,5,1,1
59dd48bd-f479-44e1-a53b-5418c61fb442,Shah,0,1,1,0,819,2241,1,1,0,0,4,1,1
b0772166-ec6d-4449-9edd-32fa336e9f1b,Trump,0,1,1,0,842,2241,1,6,0,0,5,1,1
4418a313-e4a3-4cd0-8cb4-32624055d959,Republican Sen.,1,1,1,0,871,2241,1,1,1,1,15,2,0
2a7694d0-8dcb-423f-9d0b-7239dd34c5d1,Democratic Sen.,1,1,1,0,942,2241,1,1,1,1,15,2,0
4ef1b4b8-88d7-4c71-8196-6aaa7942dac7,Trump,0,1,1,0,1122,2241,1,6,0,0,5,1,1
cf25e21d-5783-4cf1-8e00-9e523a6b31b2,Attorney General,1,1,1,0,1153,2241,1,1,0,1,16,2,0
a0da218f-9233-42c9-a613-41f47ef71743,White House.,1,1,1,0,1437,2241,1,1,1,0,12,2,0
23fb9cfa-5b0c-4036-889e-6c467296a79e,Jeff,0,1,1,0,1495,2241,1,2,0,0,4,1,1
a2dec711-59b3-489d-b309-5e0143543d22,Trump,0,1,1,0,1513,2241,1,6,0,0,5,1,1
ac65a4aa-0d6b-419f-97c4-516eaf936d45,Las Vegas,1,1,1,0,1609,2241,1,1,0,0,9,2,0
173692f4-2f0f-44d8-bd3a-61a3c6d0c1e8,October. Justice,1,1,1,0,1624,2241,1,1,1,0,16,2,0
c7f6da58-1242-449e-bb83-c106f2945c30,Justice Department,1,1,1,0,1633,2241,1,1,0,0,18,2,0
dbb8df4f-ee6b-479e-af53-adb8caeae71b,Sarah Isgur,1,1,1,0,1664,2241,1,1,0,0,11,2,0
d51a07d3-e547-43ad-9084-c5a2f156d73e,Isgur Flores,1,1,1,0,1670,2241,1,1,0,0,12,2,0
6fbb6199-6b39-4a23-9e9c-01b900ad3023,Donald Trump,1,1,1,0,111,351,1,1,0,0,12,2,1
22403b57-804a-4b1a-8b30-57c63e33e6f1,Stoneman Douglas,1,1,1,0,463,2241,1,1,0,0,16,2,1
c1546699-c50d-4f69-bff9-4374cebede40,Raj Shah,1,1,1,0,560,2241,1,1,0,0,8,2,1
28c271d9-4868-4ae5-9b15-7228f075cbdc,John Cornyn,1,1,1,0,887,2241,1,1,0,0,11,2,1
3d66c46d-4e11-416d-a2a7-8ea65e1abb2b,Chris Murphy,1,1,1,0,958,2241,1,1,0,0,12,2,1
977b5de7-08ad-4db7-ba16-154b133923ae,Jeff Sessions,1,1,1,0,1170,2241,1,1,0,0,13,2,1
8669caae-fb3f-4e69-b667-4b5a50e9d127,October. Justice Department,1,1,1,0,1624,2241,1,1,1,0,27,3,0
8cdf377e-0d32-48a0-b858-2a2d3121e514,Sarah Isgur Flores,1,1,1,0,1664,2241,1,1,0,0,18,3,1
0aa5b339-2972-49db-b8cb-5ae92190b75d,Donald,0,1,1,0,4,304,8,2,0,0,6,1,0
c3de816e-b56b-4a69-b725-72048eddb450,Florida,0,1,1,0,74,328,5,2,0,0,7,1,0
cfc05646-d150-4f4a-bd82-0d74279425c1,Updated,0,1,1,0,82,328,5,1,0,0,7,1,0
94870491-315a-4095-868e-d7af41a880d7,Wed,0,1,1,0,103,328,5,1,0,0,3,1,0
ace68d62-d31c-4e82-a1c4-111541de64d1,February,0,1,1,0,107,328,5,2,0,0,8,1,0
d2306c24-1c55-4561-9208-3d5b2c99980f,Washington,0,1,1,0,125,328,5,1,0,0,10,1,0
025487b1-f2ce-4a79-a340-725bbd364f0f,Program,0,1,1,0,144,328,5,1,0,0,7,1,0
69542d82-c242-4fc7-9322-d7516146fe0e,Watch,0,1,1,0,159,328,5,1,0,0,5,1,0
6262eb05-1325-45cb-a9db-357fc03b788e,Students,0,1,1,0,196,706,5,1,0,0,8,1,0
1f6e3051-e5ff-472b-a3b3-c0329fd03436,Stoneman,0,1,1,0,208,2280,5,3,0,0,8,1,0
f31bd787-ec6e-4378-a0a5-2d662fd58893,Douglas,0,1,1,0,217,2280,225,3,0,0,7,1,0
3e8fec83-921e-46dc-9f78-337803b03e1d,Demand,0,1,1,0,225,2280,225,1,0,0,6,1,0
66620838-1aac-4fd5-acbd-1cf084e14cbf,February,0,1,1,0,259,2280,5,2,0,0,8,1,0
e607e409-4204-438a-accd-56106a7afd1c,ET,1,1,1,0,282,2280,5,1,0,0,2,2,0
14f91751-9010-4b1f-8582-b03b4dc773c7,CNN,1,1,1,0,288,5474,5,1,0,0,3,3,0
a1b2ce65-7f04-48d1-9ff1-6f80a0c0ae6f,TV,1,1,1,0,292,5474,5,1,0,0,2,2,0
ca9167ca-994a-432c-9308-da873667cfd6,CNNGo.,1,1,1,0,299,5474,5,1,1,0,6,4,0
273bc94f-c24e-4813-8eba-7b052f6f0667,David,0,1,1,0,487,5474,5,1,0,0,5,1,0
a76bb054-73e0-4da1-9728-962151d3e104,Marjory,0,1,1,0,622,6372,5,2,0,0,7,1,0
a62c867e-2d27-47c9-b71f-48f65b96e6cd,Stoneman,0,1,1,0,630,6372,5,3,0,0,8,1,0
df344bbd-ace8-428b-bf55-e1ae2727fbf1,Douglas,0,1,1,0,639,6372,5,3,0,0,7,1,0
fba48220-6c17-4fff-b4a4-9f28aeab0327,High,0,1,1,0,647,6372,5,2,0,0,4,1,0
cee11c80-8459-4ec7-8f0d-3ba2260feb41,School.,0,1,1,0,652,6372,5,2,1,0,7,1,0
bbd9ccca-c90d-40b9-a0d5-c5c685b4b1a3,Rep.,0,1,1,0,993,6372,5,2,1,0,4,1,0
12b57db4-7734-4340-adc5-fd0520108348,Shawn,0,1,1,0,998,6372,5,1,0,0,5,1,0
da772cd5-e820-422e-84c1-04367efa4d10,Harrison,0,1,1,0,1004,6372,5,1,0,1,8,1,0
517d38ff-ee17-445e-818b-d3b7e8bb870b,Tampa,0,1,1,0,1022,6372,8,1,0,0,5,1,0
7694cebf-b912-47d9-a9fd-21b8567761a8,Bay,0,1,1,0,1028,6372,5,1,0,0,3,1,0
66b27937-8d42-4480-9058-632bcc30f8ff,Alex,0,1,1,0,1039,6372,5,1,0,0,4,1,0
5b089c58-5176-44e6-a076-2c67f653ac7a,Leary,0,1,1,0,1044,6372,6117,1,0,0,5,1,0
10881cbd-9136-42be-a200-0eb07e1224c8,Tuesday.,0,1,1,0,1053,6372,6117,2,1,0,8,1,0
23cf6d0b-d973-42d1-8259-2c0be1aa1c75,FBI,1,1,1,0,1165,6372,5,4,0,0,3,3,0
223ea54d-fc63-4821-8adf-b9eba9ebefc7,FBI,1,1,1,0,1203,6372,5,4,0,0,3,3,0
62a72d41-21ae-4ad3-8cdb-fe80c61a385a,Gateway,0,1,1,0,1310,6372,5,2,0,0,7,1,0
9ab66e94-8e89-4c0e-b66a-6688c3e2f574,Pundit.,0,1,1,0,1318,6372,5,1,1,0,7,1,0
2cc5f084-b15f-43b9-86a3-e116535c8722,FBI,1,1,1,0,1339,6372,5,4,0,0,3,3,0
d177a7e2-271b-4b90-857d-0a44a77f02f2,Constitutional,0,1,1,0,1372,6372,5,1,0,0,14,1,0
cd1fbebf-c01a-44a6-828f-b15f2316b727,INCREASE,1,1,1,0,1398,6372,5,1,0,0,8,8,0
36fcb530-a7b5-43b9-8f05-c03c2918e6b2,Georgia,0,1,1,0,1806,6372,5,1,0,0,7,1,0
7faa243f-9999-4247-816a-2f656f613541,Republican,0,1,1,0,1814,6372,5,1,0,0,10,1,0
a9b8ec90-fcc2-4258-a945-6d7cb7ba2744,Rep.,0,1,1,0,1825,6372,5,2,1,0,4,1,0
51053e76-50ef-4136-a7e0-3f24577b428e,Jack,0,1,1,0,1830,6372,5,1,0,0,4,1,0
bb101525-bcd8-4d17-9eeb-f7bb73006443,Kingston,0,1,1,0,1835,6372,5,2,0,0,8,1,0
ba4b6b0c-dd69-4c2d-8215-7aa93cf6730c,Tuesday.,0,1,1,0,1884,6372,5,2,1,0,8,1,0
645baad1-b276-4bf8-8575-1a77fbe9d990,None,0,1,1,0,1893,6372,5,1,0,0,4,1,0
57eb21a0-e7a6-4129-a39f-7b991463c094,Broward,0,1,1,0,1948,6372,8,1,0,0,7,1,0
dd17db04-a6ae-443f-8bb3-6f10fafa003c,County,0,1,1,0,1956,6372,8,1,0,0,6,1,0
0af2997e-d067-4924-a991-c9eefe089f3f,School,0,1,1,0,1963,6372,8,1,0,0,6,1,0
07ca3558-edb0-40f3-a6f7-c58949b0058d,Superintendent,0,1,1,0,1970,6372,8,1,0,1,14,1,0
14ee815d-f4c6-47d2-8ab3-5dfc0bc59718,Robert,0,1,1,0,1985,6372,8,1,0,0,6,1,0
921bdce1-54c0-4dec-b19a-627454b0d3ca,Runcie,0,1,1,0,1992,6372,8,1,0,0,6,1,0
8aebce8c-f228-4678-99ed-b03a01b47f61,Marjory,0,1,1,0,2016,6372,8,2,0,0,7,1,0
9af3b05e-d6fd-4020-a20b-be33b9a810b8,Stoneman,0,1,1,0,2024,6372,8,3,0,0,8,1,0
32828f73-e099-4020-b80c-074f123f703b,Douglas,0,1,1,0,2033,6372,6117,3,0,0,7,1,0
3c367b34-47f3-4c76-bd08-c0cc1108603a,High,0,1,1,0,2041,6372,6117,2,0,0,4,1,0
6b396ae2-9be4-420f-87df-abe9777d69ec,School.,0,1,1,0,2046,6372,6117,2,1,0,7,1,0
f08502a0-def1-4e53-b6c9-5713ae83a81a,FBI,1,1,1,0,2083,6372,8,4,0,0,3,3,0
5f6996f4-dc40-45f7-aa90-45247ccc3927,George,0,1,1,0,2176,6372,8,1,0,0,6,1,0
07d77852-53b5-4204-a07b-617a275ee7c2,Soros,0,1,1,0,2183,6372,8,1,0,0,5,1,0
2b62f69e-d251-4828-9e55-eb65e6fc76dd,Kingston,0,1,1,0,2195,6372,8,2,0,0,8,1,0
b0e275cd-2c50-4f94-8add-8b44516f92f7,Tallahassee,0,1,1,0,2319,6372,6117,1,0,0,11,1,0
c86b3cf2-0f24-47c3-955a-8376b34c8db8,Tuesday,0,1,1,0,2334,6372,8,2,0,0,7,1,0
c1a5b372-4f43-41c4-b3c7-295da6642969,Michael,0,1,1,0,2532,6372,8,1,0,0,7,1,0
e1c5d0e0-a73c-48bb-9981-9614d816f21a,Grynbaum,0,1,1,0,2540,6372,8,1,0,0,8,1,0
589e83a9-7d49-4b47-8744-1ff9cfd0db84,New,0,1,1,0,2583,6372,8,2,0,0,3,1,0
fbf44d95-e241-437b-bea8-9244154656c7,York,0,1,1,0,2587,6372,8,1,0,0,4,1,0
fdf6bfd6-e8cf-4434-876d-6e8ed10bbc56,YouTube,1,1,1,0,2621,6372,8,1,0,0,7,2,0
0e0492ed-8f17-4ed5-b5ea-c1293362099a,Tuesday,0,1,1,0,2685,6372,6117,2,0,0,7,1,0
491d4d76-734d-48e8-b4b1-b9d883574476,Gateway,0,1,1,0,2701,6372,8,2,0,0,7,1,0
169eb2f2-f40a-47c2-9332-52abec280f1f,Pundit,0,1,1,0,2709,6372,8,1,0,0,6,1,0
bf29167b-9b51-449f-9f63-253be7472ac8,Mr.,0,1,1,0,2732,6372,8,2,1,0,3,1,0
d79b93c1-6645-4377-89dd-afbff5314819,Mr.,0,1,1,0,2812,6372,8,2,1,0,3,1,0
8dc1567c-b363-42cc-a143-ef8dce317e61,F.B.I.,1,1,1,0,2923,6372,8,1,1,0,6,3,0
65030624-166d-4be0-86be-8162eefb2454,President,0,1,1,0,2954,6372,8,2,0,1,9,1,0
db834b5d-c1cf-4e50-a235-a7bcba538c3a,Amendment,0,1,1,0,2989,6372,6117,1,0,0,9,1,0
507da574-d637-4e36-bace-ffd7f10b0a02,Conspiracy,0,1,1,0,3025,6372,8,1,0,0,10,1,0
553e7251-9997-49c9-99e6-c92763d81869,September,0,1,1,0,3126,6372,8,1,0,0,9,1,0
0f2b3a34-a4bf-444a-bc8d-a982a444c5e4,Sandy,0,1,1,0,3193,6372,8,1,0,0,5,1,0
ab5508b2-314c-46d9-b82f-d5fb83d46a3d,Hook,0,1,1,0,3199,6372,8,1,0,0,4,1,0
6cab321e-7bd8-4e4c-9d74-f5cb9c943879,Internet,0,1,1,0,3269,6372,8,2,0,0,8,1,0
707899ba-b6dc-4ca0-a6c1-f223be98e6eb,Florida,0,1,1,0,3536,6372,8,2,0,0,7,1,0
3914ec61-0ea8-4910-b958-410ede5b1ad7,President,0,1,1,0,3571,6372,8,2,0,1,9,1,0
e4a530eb-9bcd-45f0-9182-f31deb3ed5c3,Donald,0,1,1,0,3581,6372,8,2,0,0,6,1,0
1e3684d1-25e0-44c8-bc46-6e24f31f6f04,.,0,0,0,0,3593,6372,8,2,1,0,1,0,0
bd3015a7-a9c0-4d2d-84e1-ce014054e676,Remember,0,1,1,0,3595,6372,8,1,0,0,8,1,0
88cbe03e-8f91-452d-a6ed-6d638cf18ad5,Barack,0,1,1,0,3791,6372,6117,1,0,0,6,1,0
006cef2a-6230-41fd-8b54-c3dcebab3ac1,United,0,1,1,0,3824,6372,8,1,0,0,6,1,0
899905db-4f81-4f62-a7f7-dae3db717682,States.,0,1,1,0,3831,6372,8,1,1,0,7,1,0
9b68c859-d4b8-40ab-81d5-c3e872276892,Muslims,0,1,1,0,4105,6372,6117,1,0,0,7,1,0
e2de3608-9cea-4645-9bc5-cdf1304f41ed,New,0,1,1,0,4133,6372,8,2,0,0,3,1,0
587e613c-c323-46dd-bddf-aac6846fd8e3,Jersey,0,1,1,0,4137,6372,8,1,0,0,6,1,0
ffa449d1-52e2-4fd2-8d6e-0b1af1e020e1,Former,0,1,1,0,4162,6372,8,1,0,0,6,1,0
32dce493-0ce7-4fdf-bdb3-ca8bc472a40b,Clinton,0,1,1,0,4169,6372,8,1,0,0,7,1,0
4b9a6a28-5366-4b36-a49d-d35d573fae53,Vince,0,1,1,0,4182,6372,8,1,0,0,5,1,0
8911b2dd-e65f-47c6-882d-be4a8fa90028,Foster,0,1,1,0,4188,6372,8,1,0,0,6,1,0
a40d7d38-69b4-4848-a230-0135340bb95a,Ted,0,1,1,0,4227,6372,8,1,0,0,3,1,0
cf857569-df85-4923-a02b-39b4fdb257d3,Cruz,0,1,1,0,4231,6372,8,1,0,0,4,1,0
ff9912a0-0f05-4242-8491-1d343afdfd40,John,0,1,1,0,4292,6372,8,1,0,0,4,1,0
215d04bd-0f44-4650-90f4-5c5f760e4c5b,F.,0,1,1,0,4297,6372,8,1,1,0,2,1,0
2b472dd7-95c0-4444-af66-ea18eaf3e526,Kennedy,0,1,1,0,4300,6372,8,1,0,0,7,1,0
e789f9c4-741a-4dc6-95be-7d4fe1d6ecbd,.,0,0,0,0,4307,6372,8,2,1,0,1,0,0
3b4a981e-5380-474b-a8d9-70be7e8dbcea,Supreme,0,1,1,0,4318,6372,6117,1,0,0,7,1,0
812c7d7f-35bf-4616-8179-787754e243dd,Court,0,1,1,0,4326,6372,8,1,0,0,5,1,0
8e777812-cf0a-4bf1-b9b8-14e7293b8086,Justice,0,1,1,0,4332,6372,8,1,0,0,7,1,0
bcb37e21-0aaa-4793-9563-64788e4585b0,Antonin,0,1,1,0,4340,6372,8,1,0,0,7,1,0
9f4a6edf-1976-4bc9-81be-edd1e7068395,Scalia,0,1,1,0,4348,6372,8,1,0,0,6,1,0
98ed4f16-5ddf-45fc-ad89-59fba951f40e,Several,0,1,1,0,4446,6372,8,1,0,0,7,1,0
191df0b1-ca01-42b7-a840-ca30dabff9f1,Even,0,1,1,0,5092,6372,6117,1,0,0,4,1,0
7539d6e6-d2c6-4e8d-b7e8-f75a75148d71,Parkland,0,1,1,0,5156,6372,6117,2,0,0,8,1,0
a96b382f-79be-4a74-9d79-4bd4d2101a9b,Whether,0,1,1,0,5701,6372,6117,1,0,0,7,1,0
62482b11-72d0-4c3c-abec-50af6398ed4d,Parkland,0,1,1,0,5771,6372,6117,2,0,0,8,1,0
d521ed1e-e71d-4d4b-bcf3-8f172bc81cf4,Internet,0,1,1,0,5799,6372,6117,2,0,0,8,1,0
5d79a647-33ad-433c-9a21-1f949af28885,Florida Updated,1,1,1,0,74,328,5,1,0,0,15,2,0
9f3bf37b-89b7-4a70-95a0-ae8fe4f464eb,Wed February,1,1,1,0,103,328,5,1,0,0,12,2,0
3d8d0570-2e1b-4849-bc22-af36a2236324,CNN TV,1,1,1,0,288,5474,5,1,0,0,6,5,0
ac4ae63f-3402-4bf1-949b-9db1d596b53d,High School.,1,1,1,0,647,6372,5,2,1,0,12,2,0
cb97a2aa-3044-40b8-bb1c-307bb374bb7c,Tampa Bay,1,1,1,0,1022,6372,8,1,0,0,9,2,0
efefbb13-717a-47b2-8378-0ba43435b52a,Hogg,0,1,1,0,1138,6372,5,5,0,0,4,1,1
28943f32-4b0e-4b4e-907a-f9bcafd76a29,Gateway Pundit.,1,1,1,0,1310,6372,5,1,1,0,15,2,0
8b2b18c0-c795-4bee-8c6e-82cd4554b9d4,Hogg,0,1,1,0,1521,6372,5,5,0,0,4,1,1
c517aa61-a99c-49a5-b925-2e9f51d1e58d,Georgia Republican,1,1,1,0,1806,6372,5,1,0,0,18,2,0
b65710d3-61b0-44a7-b727-eac8b710bbbc,Republican Rep.,1,1,1,0,1814,6372,5,1,1,0,15,2,0
fadfdf05-edca-4f7e-9889-ba4abc016309,Tuesday. None,1,1,1,0,1884,6372,5,1,1,0,13,2,0
ed491331-c1af-483c-9e54-5b9d8b3ee36c,Hogg,0,1,1,0,1926,6372,6117,5,0,0,4,1,1
0bd2f9b3-d811-4870-b808-0c629b088df7,Broward County,1,1,1,0,1948,6372,8,1,0,0,14,2,0
212cb581-02f7-4b88-8b31-57ab05bc9c45,County School,1,1,1,0,1956,6372,8,1,0,0,13,2,0
55257f89-5ad1-4cdd-b675-c7847b491839,School Superintendent,1,1,1,0,1963,6372,8,1,0,1,21,2,0
dd78bc4d-7c10-4520-b888-21c4d686ffc1,High School.,1,1,1,0,2041,6372,6117,2,1,0,12,2,0
530abbcb-a43f-450a-a238-4018ca045f9b,New York,1,1,1,0,2583,6372,8,1,0,0,8,2,0
2cb3a649-58f7-419a-8067-98f84381acdc,Gateway Pundit,1,1,1,0,2701,6372,8,1,0,0,14,2,0
aa3442e0-c276-4606-a70e-324cecd2286a,Hogg,0,1,1,0,2736,6372,8,5,0,0,4,1,1
9048e3f8-9b1b-41f8-9a50-dc8e00547652,Hogg,0,1,1,0,2816,6372,8,5,0,0,4,1,1
f7694d55-b2d2-4a61-abb1-58039d28020b,Trump,0,1,1,0,2964,6372,8,11,0,0,5,1,1
0827532f-ebc1-4131-ba6c-add2a8cac58f,. Remember,0,1,0,0,3593,6372,8,1,1,0,10,1,0
1448db0c-b6bd-4265-ad72-a95363c1ec6a,Trump,0,1,1,0,3624,6372,8,11,0,0,5,1,1
fc5dc4cc-4c71-49c8-a210-596170dc9915,Trump,0,1,1,0,3744,6372,8,11,0,0,5,1,1
8585b293-22b2-49ec-b4e5-70b0b25ebf35,United States.,1,1,1,0,3824,6372,8,1,1,0,14,2,0
00547625-e80a-49c4-b915-e66aba1f72d4,Trump,0,1,1,0,3839,6372,8,11,0,0,5,1,1
3b93c5b6-bc26-469e-8eca-ab8b4480861d,Obama,0,1,1,0,3987,6372,6117,1,0,0,5,1,1
406b6b4d-6290-4347-9655-a42996a1b3e3,Trump,0,1,1,0,4031,6372,6117,11,0,0,5,1,1
f2166904-f41c-40b8-8607-6ac13a5dbfd8,New Jersey,1,1,1,0,4133,6372,8,1,0,0,10,2,0
96aaf711-ba1e-4272-8a28-4a8a9cc9ca1a,Former Clinton,1,1,1,0,4162,6372,8,1,0,0,14,2,0
a606332c-c3cd-47b7-a359-f70b3cb7b873,John F.,1,1,1,0,4292,6372,8,1,1,0,7,2,0
ae65f4b1-f158-47b7-b085-3516629be141,F. Kennedy,1,1,1,0,4297,6372,8,1,1,0,10,2,0
68e1996a-68da-4408-b78a-7074c0f24efc,Supreme Court,1,1,1,0,4318,6372,6117,1,0,0,13,2,0
7bad59d6-77cc-4496-815d-c209e7373d8f,Court Justice,1,1,1,0,4326,6372,8,1,0,0,13,2,0
3f63cd4d-b1c6-4179-b870-e486f892f72c,Trump,0,1,1,0,4497,6372,8,11,0,0,5,1,1
da50f6b5-5ee6-4cf4-9065-2a17d915dc23,Trump,0,1,1,0,4545,6372,8,11,0,0,5,1,1
79c34555-bbec-45a2-82fd-222bc8cb4380,Trump,0,1,1,0,4756,6372,6117,11,0,0,5,1,1
aa6d14b6-4508-450d-824a-82713fab918d,Trump,0,1,1,0,4982,6372,6117,11,0,0,5,1,1
9f8491e9-acb6-46d5-810d-d9ce274cf0c4,Trump,0,1,1,0,5598,6372,6117,11,0,0,5,1,1
7a39981f-f711-4769-a514-6f59d95e1160,Trump,0,1,1,0,5716,6372,6117,11,0,0,5,1,1
062833cb-cb0b-40d0-bb83-3c9da9d3675f,Donald Trump,1,1,1,0,4,304,8,2,0,0,12,2,1
ba0a0404-b4b6-4e8a-86db-4d4ac1eb2c72,Stoneman Douglas,1,1,1,0,208,2280,225,3,0,0,16,2,1
ff6cdd77-5b5a-46d7-a984-36862006fc3c,David Hogg,1,1,1,0,487,5474,5,1,0,0,10,2,1
