id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
28c89e98-e8f5-41c6-8460-dd92a3057079,repressions,0,0,0,0,3883,9256,72,1,0,0,11,0,0
6bb7a8aa-16ab-477e-95bd-512d7a951965,formally,0,0,0,0,3916,9256,9201,1,0,0,8,0,0
1bdff48f-0809-467e-b50c-7f83a8b7220a,based,0,0,0,0,3925,9256,9201,1,0,0,5,0,0
de7a5255-7dfd-425d-a581-18891d066345,Russian,0,1,1,0,3934,9256,9201,18,0,0,7,1,0
19e2b1d2-e54e-41de-82e6-1d02f3ed0bb9,fact,0,0,0,0,3954,9256,9201,2,0,0,4,0,0
d8311d5e-9001-4653-9f08-1d36faafdcd3,completely,0,0,0,0,3959,9256,9201,1,0,0,10,0,0
499ae2bd-7221-43b6-929a-462b8c590fa0,wanted,0,0,0,0,3995,9256,9201,2,0,0,6,0,0
09228a2c-e864-4828-9953-346c30bc73fc,Russian,0,1,1,0,4009,9256,9201,18,0,0,7,1,0
87add6e5-d17f-48c9-a279-71b5c6aff205,authorities,0,0,0,0,4017,9256,9201,4,0,0,11,0,0
41b2debc-4b99-492d-bf64-f41c3722fec7,publicly,0,0,0,0,4033,9256,9201,1,0,0,8,0,0
3594fa5d-098e-40da-8aa8-6af87f31ffda,calling,0,0,0,0,4042,9256,9201,1,0,0,7,0,0
938e16c6-4f83-4887-b81c-62ec030e05f8,question,0,0,0,0,4055,9256,9201,1,0,0,8,0,0
4dc377dc-1f46-4c48-b9c2-475decbacd74,territorial,0,0,0,0,4068,9256,9201,1,0,0,11,0,0
36f2bf33-475e-483c-9764-5bedb7dc237e,integrity,0,0,0,0,4080,9256,9201,1,0,0,9,0,0
bd0849f2-c78c-4a0e-8ad3-644389e3a66e,Russia,0,1,1,0,4093,9256,9201,6,0,0,6,1,0
6df1d03c-e977-4305-9ac9-7d68927f6a82,refusing,0,0,0,0,4107,9256,9201,1,0,0,8,0,0
9b07af1c-0c26-435a-9855-307c16b0a80f,accept,0,0,0,0,4119,9256,9201,2,0,0,6,0,0
b9c8de48-e696-4e93-9b2d-89feab41214f,annexation.,0,0,0,0,4135,9256,9201,2,1,0,11,0,0
e8c1231b-66ff-4024-8d3e-1ebcf43ef77e,says,0,0,0,0,4187,9256,72,2,0,0,4,0,0
faa4cb04-e795-4284-9106-9fe43deecdac,Crimean,0,1,1,0,4196,9256,72,20,0,0,7,1,0
7cf9dee4-e650-4b93-81c6-b7e278057b06,Tatars,0,1,1,0,4204,9256,72,9,0,0,6,1,0
57822fc1-54af-4e3a-b49e-cb77dc260604,face,0,0,0,0,4211,9256,9201,1,0,0,4,0,0
54d477ac-59bc-4169-ab44-d86a309a6483,persecution,0,0,0,0,4219,9256,9201,2,0,1,11,0,0
98299d65-0dbd-4504-973a-e0459c22177c,whatsoever.,0,0,0,0,4231,9256,9201,1,1,0,11,0,0
6feaaae7-217c-4dc9-82b9-0b14545e5ea4,blames,0,0,0,0,4246,9256,9201,1,0,0,6,0,0
5edfed49-e3dc-4a76-a217-d6d75d751066,activists,0,0,0,0,4253,9256,9201,1,0,0,9,0,0
a7a88fc9-e63d-4da6-af1c-bf3accd9d75d,like,0,0,0,0,4263,9256,9201,4,0,0,4,0,0
ee2159b2-85d8-438c-9d49-3a77068e3fa1,seeking,0,0,0,0,4281,9256,9201,1,0,0,7,0,0
b0ebb50f-d5ca-4ae5-9daf-5aa5dbabdfb2,stir,0,0,0,0,4292,9256,9201,1,0,0,4,0,0
16ab11bd-131f-449c-83d4-d2d7f571342e,sentiment,0,0,0,0,4313,9256,9201,1,0,0,9,0,0
12002050-5c76-4342-964a-32429ec5823c,Kiev.,0,1,1,0,4328,9256,9201,3,1,0,5,1,0
dd35d95c-ff4b-4e62-a7b7-2fefdece8e5f,left,0,0,0,0,4341,9256,9201,1,0,0,4,0,0
10b23413-2d99-4408-b68c-7116044908c3,Crimea,0,1,1,0,4346,9256,9201,11,0,0,6,1,0
323329a6-2308-4943-abd2-dd3b3e3e29bd,own.,0,0,0,0,4362,9256,9201,2,1,0,4,0,0
20c76e2a-053f-4dd7-ba9a-e804a99b876e,bother,0,0,0,0,4379,9256,9201,1,0,0,6,0,0
0b8e8a65-19a8-4695-9bed-7a001deee5e7,anyone,0,0,0,0,4386,9256,9201,1,0,0,6,0,0
a592cce1-16a6-44b7-86c4-81222c747edd,nobody,0,0,0,0,4405,9256,9201,1,0,0,6,0,0
10050b48-e38d-416a-97c5-fb392ffd26c4,chased,0,0,0,0,4412,9256,9201,1,0,0,6,0,0
40e423a9-b1c9-419f-a659-9d96eff7d5ff,said.,0,0,0,0,4439,9256,9201,4,1,1,5,0,0
4616c64f-22d3-4652-90c2-5be9918a4215,incitement,0,0,0,0,4450,9256,9201,1,0,0,10,0,0
048e9b13-7930-4850-bc63-254f16a19899,ethnic,0,0,0,0,4464,9256,9201,5,0,0,6,0,0
76d6fd28-4d5b-4180-898b-d90a9985782f,hatred,0,0,0,0,4471,9256,9201,1,0,0,6,0,0
2186e5ea-ef63-4059-b7f2-5f80518176c7,unacceptable.,0,0,0,0,4481,9256,9201,1,1,0,13,0,0
2454fca5-5d5e-4180-b62e-75885e91c1f1,will,0,0,0,0,4501,9256,69,4,0,0,4,0,0
1e60d370-e667-4d2f-9552-debcb68678f5,order,0,0,0,0,4509,9256,69,1,0,0,5,0,0
eb2c56c2-f25d-48bc-a516-71ae23113c54,provocateurs,0,0,0,0,4529,9256,9201,2,0,0,12,0,0
0be18343-13d0-4d08-9368-6d496bf05c37,instigators,0,0,0,0,4546,9256,9201,1,0,0,11,0,0
d2b16ab7-344f-472e-bead-1083d89b7ad2,find,0,0,0,0,4565,9256,9201,1,0,0,4,0,0
22b3d862-59b0-4dc6-b429-eb11535ea669,different,0,0,0,0,4583,9256,9201,1,0,0,9,0,0
3d553d17-89f6-465c-b271-0daeb9c1049c,place,0,0,0,0,4593,9256,9201,1,0,0,5,0,0
258888cb-c3b8-4bf6-b2c8-ce2cba4226bb,work,0,0,0,0,4602,9256,9201,1,0,0,4,0,0
e7120f0b-1d9b-4e51-96cf-565dd471f127,live,0,0,0,0,4611,9256,9201,1,0,0,4,0,0
399b80a6-05b2-4b4f-856a-53f68fe362b6,Even,0,1,1,0,4622,9256,9201,1,0,0,4,1,0
af812e07-3267-464a-8952-eba5a888ea30,though,0,0,0,0,4627,9256,9201,1,0,0,6,0,0
63570688-d4dc-4e0b-b402-7cc680d6b3bb,Mejlis,0,1,1,0,4638,9256,9201,2,0,0,6,1,0
09124c04-c914-47be-9be7-e6c11f4d7ed0,one,0,0,0,0,4665,9256,69,1,0,0,3,0,0
8a84efb7-ab75-4d50-b60c-2943cd5d7408,Nariman,0,1,1,0,4693,9256,69,1,0,0,7,1,0
9bd46a28-f0ff-4c19-b8cb-460f34ca669f,still,0,0,0,0,4711,9256,69,2,0,0,5,0,0
a1343fea-fc10-4f5e-af5f-c9db0b038f15,lives,0,0,0,0,4717,9256,69,3,0,0,5,0,0
175fb6b2-47ec-448e-bdb8-4781c146f71e,works,0,0,0,0,4727,9256,69,2,0,0,5,0,0
ff719306-aa63-4053-989a-ab2192fb219d,Simferopol.,0,1,1,0,4736,9256,69,2,1,0,11,1,0
480a2b7d-e1e8-4844-a4ed-fd69caf31962,biggest,0,0,0,0,4754,9256,69,1,0,0,7,0,0
a873178e-c580-4306-a3f6-cd581d31f89e,change,0,0,0,0,4762,9256,69,1,0,0,6,0,0
78b94b44-86da-4488-adde-d8942e4607dd,Ukraine,0,1,1,0,4786,9256,9201,5,0,0,7,1,0
ced0b1c5-1d1e-463a-acfe-ed383d913c3c,lived,0,0,0,0,4797,9256,9201,1,0,0,5,0,0
a7a8d7ed-4132-4a3f-9319-d4809c3f2440,Russia,0,1,1,0,4820,9256,9201,6,0,0,6,1,0
d332664c-e7a8-4921-8a3e-010f680d1ceb,freedoms,0,0,0,0,4834,9256,9201,1,0,0,8,0,0
7017fcc4-1602-48e9-a6d5-e1fe4a5dde98,severely,0,0,0,0,4853,9256,9201,1,0,0,8,0,0
8bce7aaa-ebee-4021-b8ff-46d13c5d2bbb,limited,0,0,0,0,4862,9256,9201,1,0,0,7,0,0
34dcd2e9-cde7-45dd-8782-7b835815815b,simply,0,0,0,0,4888,9256,9201,1,0,0,6,0,0
d0067928-22f7-43f9-9d3e-031edea95461,said,0,0,0,0,4904,9256,9201,13,0,1,4,0,0
b5923087-b6e1-4fb2-80ed-461356dd8c58,Tatars,0,1,1,0,4932,9256,9201,9,0,0,6,1,0
8642bcc9-1bc2-4550-9670-0a33108063b4,prosecuted,0,0,0,0,4949,9256,69,2,0,0,10,0,0
256e24d5-a30f-420a-967e-a4fe759115f3,various,0,0,0,0,4963,9256,69,1,0,0,7,0,0
1e6a2039-4e5d-4bb9-9ba6-50eb93c78c8b,charges,0,0,0,0,4971,9256,69,1,0,0,7,0,0
b745d3df-3433-4c50-9f11-83085b640302,jailed,0,0,0,0,4983,9256,69,2,0,0,6,0,0
a2c1fafa-0111-4804-a894-14844d677e99,even,0,0,0,0,5004,9256,69,3,0,0,4,0,0
91af3ad1-aef2-4597-ae0e-3965c20d40a5,killed.,0,0,0,0,5014,9256,69,1,1,0,7,0,0
e91df1f8-c6ee-4aed-bbb6-056057cb5eb0,just,0,0,0,0,5037,9256,9201,2,0,0,4,0,0
fb7515b7-f927-42ec-a6cb-2c731921c27d,Crimean,0,1,1,0,5048,9256,9201,20,0,0,7,1,0
c1b499f5-c55b-49f3-a7e2-41dc7a7dffbf,residents,0,0,0,0,5068,9256,9201,1,0,0,9,0,0
4d5e6efc-8e87-4ee3-8291-b14202f78495,Crimea,0,1,1,0,5081,9256,9201,11,0,0,6,1,0
e0b5e391-ac8f-48bb-a59c-e9ebc31f46a6,felt,0,0,0,0,5093,9256,9201,1,0,0,4,0,0
a9288ac5-50ba-4510-9007-c6eb190fe612,Speaking,0,1,1,0,5113,9256,9201,1,0,1,8,1,0
a89907ee-3a89-42e8-a6b1-d924a99b4638,can,0,0,0,0,5137,9256,9201,2,0,0,3,0,0
46865173-b81e-4b3e-b71f-c465c3975305,lose,0,0,0,0,5141,9256,9201,1,0,0,4,0,0
b169cda7-4b05-42c7-beac-1d7af01f0696,job,0,0,0,0,5151,9256,9201,2,0,0,3,0,0
fa4ce4ee-1e7f-450f-ba7d-c9c722d6255e,best,0,0,0,0,5158,9256,9201,1,0,0,4,0,0
bcdd7fe2-4114-445d-a3a0-749a5c720467,land,0,0,0,0,5166,9256,9201,1,0,0,4,0,0
43a99085-cc48-4ae7-a5d0-03bc2b9f9299,jail,0,0,0,0,5174,9256,69,1,0,0,4,0,0
720f93c3-9805-42f6-b7d9-8be9d09ec70c,said,0,0,0,0,5189,9256,69,13,0,1,4,0,0
dfd3d3a5-db19-41a2-832f-40ff6fdfb0a0,.,0,0,0,0,5202,9256,69,2,1,0,1,0,0
79199acf-aa00-4f0a-9d0c-9e9c76ba4661,said,0,0,0,0,5207,9256,69,13,0,1,4,0,0
e2104c90-dbb8-4aba-b0ad-f0bd68cb88ba,afraid,0,0,0,0,5221,9256,69,1,0,0,6,0,0
89ec1e4a-f257-45c7-9620-d40f13a5f2cc,publicity,0,0,0,0,5236,9256,72,1,0,0,9,0,0
52391345-8862-47af-b0cb-48844da76c17,last,0,0,0,0,5249,9256,72,1,0,0,4,0,0
01b00017-5b3c-41a3-8bf8-3995d3574c52,offers,0,0,0,0,5254,9256,72,1,0,0,6,0,0
d84dd2bc-f74c-430f-b9c3-9f349225e0aa,Russian,0,1,1,0,5294,9256,72,18,0,0,7,1,0
e387f061-6b80-45cc-b3ae-4dfa9104d5d9,authorities,0,0,0,0,5302,9256,72,4,0,0,11,0,0
c3beaba1-b234-4cfc-98cf-7cea6415aef7,trying,0,0,0,0,5318,9256,72,2,0,0,6,0,0
3930a88a-56c3-43cb-b240-669509577349,hide,0,0,0,0,5328,9256,9201,1,0,0,4,0,0
9276f5d9-5e40-4c19-af50-6235da931583,signs,0,0,0,0,5337,9256,9201,1,0,0,5,0,0
005f1dfc-5832-46b0-ab7e-243c0a6cbc0b,dissent,0,0,0,0,5346,9256,9201,1,0,0,7,0,0
4a6aafd7-340c-495a-8d7e-9085e9d1d432,protest.,0,0,0,0,5357,9256,9201,1,1,0,8,0,0
c4fbd039-e593-4bda-bc63-a471f2c3cc5c,streets,0,0,0,0,5374,9256,9201,1,0,0,7,0,0
60244c86-8aa6-42c3-8b30-0e5bc826ad7c,Simferopol,0,1,1,0,5385,9256,9201,1,0,0,10,1,0
c2abb56f-8105-40d6-a05c-7c11491284a7,main,0,0,0,0,5421,9256,9201,1,0,0,4,0,0
62db5515-bb7e-42fd-84b1-c848aedefb9e,people,0,0,0,0,5438,9256,9201,4,0,1,6,0,0
7c546476-24fb-41bf-9261-0d8e48d6259c,willing,0,0,0,0,5449,9256,9201,1,0,0,7,0,0
cadb14fa-b7b2-4a94-b483-40598a7da232,talk,0,0,0,0,5460,9256,9201,1,0,0,4,0,0
b19b32f5-b615-4c3d-bfac-bd4b6cd6d398,lives,0,0,0,0,5481,9256,69,3,0,0,5,0,0
f2d94873-7474-4f0f-ba08-828c6dfd4e97,changed,0,0,0,0,5492,9256,69,1,0,0,7,0,0
b147dbe3-0a68-446b-b356-26ccaaf51252,since,0,0,0,0,5500,9256,69,4,0,0,5,0,0
bfe025e8-ce37-4d36-9f90-2b05fc7a55a2,even,0,0,0,0,5522,9256,69,3,0,0,4,0,0
554d87d6-b56c-41c4-afbe-922292678518,support,0,0,0,0,5535,9256,69,1,0,0,7,0,0
9dadf104-2cf3-43d9-a20d-c72b912cbe11,Russian,0,1,1,0,5543,9256,69,18,0,0,7,1,0
b485443c-60e3-45ef-8a92-c9a3594d383c,rule.,0,0,0,0,5551,9256,69,1,1,0,5,0,0
0f05dcb6-c416-4da8-a24e-3b0a7a5e4057,waiter,0,0,0,0,5559,9256,69,1,0,0,6,0,0
f1fc381d-7086-4bfe-83c7-bfa258ecb286,smoke,0,0,0,0,5576,9256,72,1,0,0,5,0,0
d7dd3013-2d66-4bb7-b5ce-97e48f47fae4,pedestrian,0,0,0,0,5598,9256,72,1,0,1,10,0,0
16d690c7-25d9-43d6-923b-5877210193d6,identifies,0,0,0,0,5619,9256,72,2,0,0,10,0,0
c049de12-3cff-4334-b076-debf806d1950,ethnic,0,0,0,0,5633,9256,72,5,0,0,6,0,0
6ac9b1c6-cd7b-445f-b069-c99aa9db6bf2,said,0,0,0,0,5651,9256,72,13,0,1,4,0,0
8fd1ab30-9621-4e44-ad22-22d1162afb2e,voted,0,0,0,0,5659,9256,72,1,0,0,5,0,0
2c007c1c-1f14-40e6-9646-8553ac6ca00c,joining,0,0,0,0,5669,9256,72,2,0,0,7,0,0
48bf09f7-ba96-4db4-82d6-d409e01cb2af,Russia,0,1,1,0,5677,9256,72,6,0,0,6,1,0
0e80952f-d398-49e0-b162-7c9bc8ebacef,now,0,0,0,0,5696,9256,72,4,0,0,3,0,0
ff7261a6-b000-423f-80ed-738a1b507895,regrets,0,0,0,0,5700,9256,72,1,0,0,7,0,0
21342753-0f0f-4928-a743-323691c40ece,it.,0,0,0,0,5708,9256,72,1,1,0,3,0,0
378c9004-e0a3-4442-b2ed-bf54d443a92c,said,0,0,0,0,5715,9256,72,13,0,1,4,0,0
8a6fc818-7c06-46d8-8df7-db9bd5e988ac,fed,0,0,0,0,5726,9256,69,2,0,0,3,0,0
cb0467bc-cf76-43fa-979b-a3a5573f8755,lack,0,0,0,0,5742,9256,72,2,0,0,4,0,0
8fc8e5f0-a37f-4256-baea-c5c54880ea5d,economic,0,0,0,0,5750,9256,72,1,0,0,8,0,0
b157b801-e897-42ad-9689-764eac065f39,opportunity,0,0,0,0,5759,9256,72,2,0,0,11,0,0
fa160066-851f-465e-8665-88ff14e3eb5f,Crimea,0,1,1,0,5774,9256,72,11,0,0,6,1,0
210dab33-7e47-4592-b1e3-1583e2e2fb73,plans,0,0,0,0,5789,9256,72,2,0,0,5,0,0
e6b583da-387a-4df1-827b-0abae54cbedd,use,0,0,0,0,5798,9256,72,1,0,0,3,0,0
3c8897e8-a9ee-4258-8b4d-2a29c755961b,Ukrainian,0,1,1,0,5806,9256,72,7,0,0,9,1,0
26f4478e-1cc4-40a1-aa8f-cefc9cabc14d,passport,0,0,0,0,5816,9256,72,1,0,0,8,0,0
65bfec08-49d2-4aad-b0dc-803367ef9bf2,stake,0,0,0,0,5828,9256,72,1,0,0,5,0,0
eb1d8386-9541-480f-abef-a2615369b943,new,0,0,0,0,5840,9256,72,1,0,0,3,0,0
39ee0fc2-754a-4e56-8388-93ed95d21c47,future,0,0,0,0,5844,9256,72,2,0,0,6,0,0
3bded773-cd63-445a-8f65-2d12e20d8af2,Western,0,1,1,0,5854,9256,72,1,0,0,7,1,0
5af4aa91-17c6-4c7f-bbb3-f02cf60e18ab,Europe.,0,1,1,0,5862,9256,72,1,1,1,7,1,0
76c521fa-88d6-4b35-a430-e60ec0ab7c2e,Although,0,1,1,0,5871,9256,72,1,0,0,8,1,0
eddc99b9-57a4-4978-bbfb-e2732afe7911,Crimean,0,1,1,0,5885,9256,69,20,0,0,7,1,0
bc9de1d5-908d-41e5-9d06-90d8fc1b53cf,Tatars,0,1,1,0,5893,9256,69,9,0,0,6,1,0
813512a4-be5a-4289-b9d9-3f021532b534,group,0,0,0,0,5921,9256,69,4,0,0,5,0,0
fea059e2-3ef1-438e-b429-f192b14008a1,consider,0,0,0,0,5932,9256,69,1,0,0,8,0,0
3083838d-2ce2-4f32-bcc0-005e72b36a04,indigenous,0,0,0,0,5961,9256,69,1,0,0,10,0,0
5cd15899-90bb-4a8b-8d19-ad8a4b598756,want,0,0,0,0,5995,9256,69,1,0,0,4,0,0
6e0c5405-5039-4407-b868-7b98091b3de7,leave.,0,0,0,0,6003,9256,72,1,1,0,6,0,0
6600a4bb-a9e7-458b-8c14-e2faa2d6e25f,Soviet,0,1,1,0,6016,9256,72,3,0,0,6,1,0
330fb524-7f7d-423d-a92c-1140d0224307,dictator,0,0,0,0,6023,9256,72,1,0,0,8,0,0
5aba3155-de9b-476b-a4d5-5ce5ff616f19,Josef,0,1,1,0,6032,9256,72,1,0,0,5,1,0
fe7ef1dd-a7de-4aed-8786-67ddc32b09f9,Stalin,0,1,1,0,6038,9256,72,1,0,0,6,1,0
2db242b2-fc4f-4d8b-a68a-06bd6c7ee84c,banished,0,0,0,0,6045,9256,72,1,0,0,8,0,0
740cac04-00d1-4771-b5ba-54db797c666a,Central,0,1,1,0,6062,9256,72,1,0,0,7,1,0
b46bdf58-92cb-45e4-83db-ce2e710ee972,Asia,0,1,1,0,6070,9256,72,1,0,0,4,1,0
e862c387-3ce0-4af2-af38-65ffe3679586,Crimean,0,1,1,0,6088,9256,72,20,0,0,7,1,0
bbfde586-0480-448f-bc83-60aedb2c3ef8,Tatars,0,1,1,0,6096,9256,72,9,0,0,6,1,0
aef38e72-ec29-4090-b93b-527fbb5aaab5,spent,0,0,0,0,6103,9256,72,1,0,1,5,0,0
cdc21647-dee3-4fa4-adc4-64c2254a0acc,almost,0,0,0,0,6109,9256,72,2,0,0,6,0,0
1e315727-0188-4141-a2dc-e8d9c072fe62,half,0,0,0,0,6116,9256,72,1,0,0,4,0,0
71fbffc9-531f-4684-84a5-c2f415cc1f7f,century,0,0,0,0,6123,9256,72,1,0,0,7,0,0
b83412e6-4278-4d5f-a24f-8401322fecae,peaceful,0,0,0,0,6136,9256,72,1,0,1,8,0,0
8fe6ae12-0848-426b-9d2f-c0f7b968d535,struggle,0,0,0,0,6145,9256,72,1,0,0,8,0,0
7a6417a2-aa71-4cf9-9b39-930132ff21f0,return,0,0,0,0,6157,9256,72,2,0,0,6,0,0
6243aecf-6540-4639-9737-107caaa55738,ancestral,0,0,0,0,6173,9256,9201,1,0,0,9,0,0
faed8657-ea39-4c06-a1bd-8bc9b7c34198,homeland.,0,0,0,0,6183,9256,9201,1,1,0,9,0,0
b23f0964-377f-42c3-84c4-859f7779400c,finally,0,0,0,0,6208,9256,9201,1,0,0,7,0,0
4458db65-f2d1-4cd1-8e3b-925c91f9ab43,allowed,0,0,0,0,6216,9256,9201,2,0,0,7,0,0
d7920dd2-caf1-47f5-b188-bd531db8f640,go,0,0,0,0,6227,9256,9201,2,0,0,2,0,0
859a0ef4-db92-439e-8206-aeb53435e7b0,Soviet,0,1,1,0,6240,9256,9201,3,0,0,6,1,0
4f728686-e9ef-419f-8170-9559c1fa12cd,Union,0,1,1,0,6247,9256,9201,1,0,0,5,1,0
47934b30-32d0-401e-ba80-0d5c46c57da2,falling,0,0,0,0,6257,9256,9201,1,0,0,7,0,0
a4c3ef5d-b3c5-4e0e-aeaf-59f4440b7235,apart,0,0,0,0,6265,9256,9201,1,0,0,5,0,0
cb86f348-fb67-4778-8895-98c9116859cf,returning,0,0,0,0,6279,9256,9201,1,0,0,9,0,0
3c99dc59-1a88-45e2-81a4-11ea0c5f0db7,Crimean,0,1,1,0,6289,9256,9201,20,0,0,7,1,0
5fb1d260-7138-4829-87b9-8eca106c3c27,Tatars,0,1,1,0,6297,9256,9201,9,0,0,6,1,0
d758ffeb-0901-4ca6-849c-335abb85c9b6,found,0,0,0,0,6304,9256,9201,2,0,0,5,0,0
7daa39d7-afe9-48fa-a11f-420fedb3d016,independent,0,0,0,0,6324,9256,72,1,0,1,11,0,0
c9411d74-739a-4e08-b47c-d3fad839f513,Ukraine.,0,1,1,0,6336,9256,72,1,1,0,8,1,0
8bcea4ae-7143-4b63-8b83-17ba86722338,number,0,0,0,0,6348,9256,72,2,0,0,6,0,0
71d1c00c-275f-45ae-a43d-9ebaebc9c4a9,Crimean,0,1,1,0,6358,9256,72,20,0,0,7,1,0
e5f18d4d-9a39-42d8-aecc-0c845307ca44,Tatars,0,1,1,0,6366,9256,72,9,0,0,6,1,0
de4a093e-9a3e-48f0-ab67-fa8c96c30c6a,imprisoned,0,0,0,0,6383,9256,72,1,0,1,10,0,0
5af76f15-95d4-4600-a490-19cdcc1f5b22,belonging,0,0,0,0,6398,9256,72,1,0,0,9,0,0
f4133dfe-8dbc-42dd-871d-62da3cc4fb23,Islamist,0,1,1,0,6415,9256,72,1,0,0,8,1,0
0ff950f7-80a2-4b5c-9dbe-357e19a77f0a,group,0,0,0,0,6424,9256,72,4,0,0,5,0,0
1968061f-224a-4eba-a2ca-3751ffc27857,Hizb,0,1,1,0,6430,9256,69,1,0,0,4,1,0
a8da965b-bef4-49dc-a81e-923237a4ddb5,outlawed,0,0,0,0,6455,9256,69,1,0,0,8,0,0
ab219f6b-055b-4764-b2f6-dda8998ee15b,Russia,0,1,1,0,6467,9256,69,6,0,0,6,1,0
c5757cf6-f7fd-47a8-b0a3-8271317acd2e,terrorist,0,0,0,0,6479,9256,72,2,0,0,9,0,0
000c6bdf-0633-4e36-9fea-68dca434c2ed,organization.,0,0,0,0,6489,9256,72,1,1,0,13,0,0
c4815b4f-a34f-4140-9ad6-32b7a847d482,Merely,0,1,1,0,6503,9256,72,1,0,0,6,1,0
18b6e62c-0eef-469a-974c-ea7e73ee3ea4,member,0,0,0,0,6518,9256,72,1,0,0,6,0,0
b3b08c24-99b8-45d9-8f8d-f82bdb951cb2,group,0,0,0,0,6532,9256,72,4,0,0,5,0,0
d36438e2-8274-4136-b453-9b8f9cefcbeb,cause,0,0,0,0,6541,9256,9201,1,0,0,5,0,0
97dc2066-2574-485a-8a19-7300a5c3bb38,criminal,0,0,0,0,6551,9256,9201,2,0,0,8,0,0
ed12badb-ee73-45c9-b9c4-6047710fa1ea,without,0,0,0,0,6588,9256,9201,1,0,0,7,0,0
30b3d99d-c4e6-4244-9801-ae339949d16a,proof,0,0,0,0,6600,9256,9201,1,0,0,5,0,0
1a9cdd40-04a5-4bbf-8b65-2021b5238aec,terrorist,0,0,0,0,6609,9256,9201,2,0,0,9,0,0
b839caf5-6c02-4189-ac7a-aaa99a0a0acc,activity.,0,0,0,0,6619,9256,9201,1,1,0,9,0,0
5c1f72a1-bf3f-4f01-bdd7-e5b6f3fa8b68,wording,0,0,0,0,6635,9256,9201,1,0,0,7,0,0
970bc35a-3703-4692-8034-5ee175429b74,general,0,0,0,0,6649,9256,9201,1,0,0,7,0,0
09291c8c-c687-4d36-8ed1-cad3ba2fbb16,can,0,0,0,0,6665,9256,9201,2,0,0,3,0,0
0497aee6-437f-4f82-8728-86b697664fa4,applied,0,0,0,0,6672,9256,9201,1,0,0,7,0,0
52cda88a-cd8e-4caa-8312-b2d7234032d4,anyone.,0,0,0,0,6683,9256,69,1,1,0,7,0,0
73c2db40-ee5a-4201-8ea8-4d7135687a37,Recently,0,1,1,0,6691,9256,69,1,0,0,8,1,0
83cbaa13-0e19-4c73-9c36-d62516bba2e4,number,0,0,0,0,6704,9256,69,2,0,0,6,0,0
2e5c74e2-f597-4c62-99ac-ea4ad5ac2afd,legal,0,0,0,0,6714,9256,69,2,0,0,5,0,0
373988e9-86fb-4098-bbae-2c23725fba25,cases,0,0,0,0,6720,9256,69,1,0,0,5,0,0
b85dd301-8cc3-4fbf-b137-695e70da7e9b,posts,0,0,0,0,6730,9256,9201,1,0,0,5,0,0
348552ec-0b7d-4a93-9a9c-8c5152c814c1,social,0,0,0,0,6739,9256,9201,1,0,0,6,0,0
b3be3a79-7f91-4f70-92cd-1ad08bb144c8,media,0,0,0,0,6746,9256,9201,2,0,0,5,0,0
391ca2df-3cc2-464b-9f0e-27492d3babcf,risen,0,0,0,0,6756,9256,9201,1,0,0,5,0,0
254c97ab-40ae-448e-916f-48686bca0fea,said.,0,0,0,0,6775,9256,9201,4,1,1,5,0,0
b84a47d5-dcf8-4712-8ffc-049cb6f3b143,attempts,0,0,0,0,6798,9256,9201,1,0,0,8,0,0
cdd762a6-5ab3-48e7-b214-09a44c2ccd09,wrap,0,0,0,0,6810,9256,9201,1,0,0,4,0,0
f705b138-9dcc-45ee-b259-352efc0b5059,us,0,0,0,0,6815,9256,9201,1,0,0,2,0,0
df7aa6e6-4b8a-46ae-bb01-1051aecd6da9,armed,0,0,0,0,6827,9256,9201,2,0,0,5,0,0
4e346051-181c-4089-97ae-1af74eafb2f8,actively,0,0,0,0,6855,9256,9201,1,0,0,8,0,0
5674720a-55ee-49b2-ba28-9047c0123442,resisting,0,0,0,0,6864,9256,9201,1,0,0,9,0,0
d824279e-9a45-48e8-80bf-4e7a2ecd40e1,Crimean,0,1,1,0,6882,9256,69,20,0,0,7,1,0
62a627aa-29d3-4d4c-80e9-7eacd332b901,Tatars,0,1,1,0,6890,9256,69,9,0,0,6,1,0
72979de6-4d4d-44a1-89e6-ff507e22e7e9,remain,0,0,0,0,6897,9256,69,3,0,0,6,0,0
fb833f77-5678-4b1b-99be-c646f43b7f59,committed,0,0,0,0,6904,9256,69,1,0,0,9,0,0
c6889ece-de3e-4bb1-82b7-cfd5b7edcf1f,will,0,0,0,0,6949,9256,69,4,0,0,4,0,0
376d6838-3c3f-4e1f-8d80-e53c285f2633,defend,0,0,0,0,6954,9256,69,1,0,0,6,0,0
0384b02d-d358-4be3-b8fc-01e586439c10,rights,0,0,0,0,6967,9256,69,4,0,0,6,0,0
8fbc5f61-98bc-4f94-83bd-54bb0cd04d54,within,0,0,0,0,6974,9256,69,1,0,0,6,0,0
6a5883f9-1701-49dd-91a5-474c83b2a6a5,framework,0,0,0,0,6985,9256,69,1,0,0,9,0,0
96f12414-ccec-4d67-8b2f-4b08bfd80464,international,0,0,0,0,6998,9256,69,1,0,0,13,0,0
b3863a4d-f598-4c7c-a5a8-10c3daee482d,legal,0,0,0,0,7012,9256,69,2,0,0,5,0,0
