id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
ff8f5ff7-ab2b-46e1-bdab-81b6b3b02143,effect. The,0,1,0,0,3444,9256,72,1,0
ee86e513-3cb0-4321-9e08-f7e642c18a9a,pastel green,0,0,0,0,3491,9256,69,1,0
f885541b-e451-4297-9587-fbd12f20fe4b,green building,0,0,0,0,3498,9256,69,1,0
e8c6ff20-5f72-463a-9ecd-6c7987a80012,Crimean capital,0,1,1,0,3520,9256,69,1,0
91d7baf3-4077-4f87-9ef9-38ed2f2c128c,glass tower,0,0,0,0,3573,9256,69,1,0
e775c303-0759-4062-910f-b7a3d476860d,Kiev. Its,0,1,1,0,3588,9256,69,1,0
9b429ed8-4212-453d-a3a2-f9bec4734ee4,Its exiled,0,1,1,0,3594,9256,69,1,0
2a2f197d-5a59-4286-bd0e-20600dc268d7,human rights,0,0,0,0,3636,9256,9201,3,0
bc2f3bf6-2fb9-460a-9389-b1c865ef59c6,rights situation,0,0,0,0,3642,9256,9201,1,0
0143f1a1-ff84-4e25-b3e4-b30a2d76670b,even worse,0,0,0,0,3672,9256,9201,1,0
393022c7-34fd-4a63-90e6-959f07aaf8a5,Russian mainland.,0,1,1,0,3695,9256,9201,1,0
9fc7b37c-da0a-406f-b702-a019fb59ab31,isolate people,0,0,0,0,3769,9256,9201,1,0
ea8a7878-2448-4812-ad16-2397ee8a8606,Chubarov,0,1,1,0,3853,9256,72,6,1
667aa143-5960-4eab-8dbb-1f7b855e04ce,formally based,0,0,0,0,3916,9256,9201,1,0
80b74905-fd61-47f7-8f39-26592b08d3e5,fact completely,0,0,0,0,3954,9256,9201,1,0
004f9a48-7770-4c96-aa8c-ed0bcf3a304b,Chubarov,0,1,1,0,3983,9256,9201,6,1
496118c7-03ed-41da-90b4-fcd900276667,Russian authorities,0,1,1,0,4009,9256,9201,4,0
6e99ba96-479a-40df-bea3-9e40ed8c21aa,publicly calling,0,0,0,0,4033,9256,9201,1,0
41d0e685-3d46-4aef-b301-262ec18f59ec,territorial integrity,0,0,0,0,4068,9256,9201,1,0
5d3082aa-3b13-42fd-868c-595e111592d8,Aksyonov,0,1,1,0,4148,9256,9201,2,1
a31a1d6d-04cd-4dbc-8db5-32368e3e775f,Crimean Tatars,0,1,1,0,4196,9256,72,8,0
6e81d685-5070-4367-95c3-e23a79ea56d2,Tatars face,0,1,1,0,4204,9256,9201,1,0
2980062b-489e-4325-8cea-f849c45fead1,persecution whatsoever.,0,0,0,0,4219,9256,9201,1,0
b2e4e292-c353-45c6-9075-81652543c4ff,whatsoever. He,0,1,0,0,4231,9256,9201,1,0
ec488966-7962-4385-8d05-d9db8815b73f,He blames,0,1,1,0,4243,9256,9201,1,0
257ffeb4-d33b-4e4a-b354-699a7c59ada9,blames activists,0,0,0,0,4246,9256,9201,1,0
8195418d-0f04-4d17-a5e7-96b3db131c4d,activists like,0,0,0,0,4253,9256,9201,1,0
ed84bfe0-bf09-4459-abe7-52cd5b9cee31,Chubarov,0,1,1,0,4268,9256,9201,6,1
6005bb93-3434-494a-b8ca-1f7fbb2e905c,left Crimea,0,1,0,0,4341,9256,9201,1,0
dad7b92c-14d6-4b09-abad-a5b7bc81a8f9,own. They,0,1,0,0,4362,9256,9201,1,0
eff12855-3114-4c75-a8d8-334ba7b6e678,bother anyone,0,0,0,0,4379,9256,9201,1,0
a076b943-c653-447b-b787-127da03a8401,nobody chased,0,0,0,0,4405,9256,9201,1,0
a739291a-ffbb-4784-b0bc-bdde30dfbefa,Aksyonov,0,1,1,0,4430,9256,9201,2,1
34105de0-51e6-4f3f-bd8f-257771333abc,ethnic hatred,0,0,0,0,4464,9256,9201,1,0
95c06ada-4ac0-4c88-b5d2-f8f067a064d2,unacceptable. There,0,1,0,0,4481,9256,9201,1,0
761b6bba-f370-4465-847e-f0bb7cc1c2d2,There will,0,1,1,0,4495,9256,69,1,0
771d0fa1-7922-45ae-b144-eab708c4742e,different place,0,0,0,0,4583,9256,9201,1,0
ddaae3ff-b6c3-4f9c-9951-867dc032de84,Even though,0,1,1,0,4622,9256,9201,1,0
a70ed8cf-95e9-419e-9f50-bf19f27e0d9e,Chubarov,0,1,1,0,4672,9256,69,6,1
37d3b8ff-d68d-4438-a061-e177484b5864,still lives,0,0,0,0,4711,9256,69,1,0
9e51af20-fc24-49f9-8640-25506e713982,biggest change,0,0,0,0,4754,9256,69,1,0
fa588a1b-64c9-41bc-ace1-89960b479bc9,severely limited,0,0,0,0,4853,9256,9201,1,0
86f4dd0e-4e15-4877-899e-c84eefb96ac5,Dzhelyal,0,1,1,0,4909,9256,9201,4,1
693567cf-60bc-4102-8849-2d317c89393a,various charges,0,0,0,0,4963,9256,69,1,0
d3706e3e-d652-477d-a9fe-ac8757bce939,killed. But,0,1,0,0,5014,9256,69,1,0
50982565-a41b-4725-86ab-c7f12fc63085,can lose,0,0,0,0,5137,9256,9201,1,0
d550ca7f-3df1-4e95-a09c-0f80af100c0c,Dzhelyal,0,1,1,0,5194,9256,69,4,1
716b5db1-309e-4f43-8df0-f6320ba795b2,. He,0,1,0,0,5202,9256,69,1,0
003248c4-f0e0-4e64-8214-6dd962199c51,He said,0,1,1,0,5204,9256,69,2,0
bf09ce70-f093-4216-bf9b-71b164d6f32a,last offers,0,0,0,0,5249,9256,72,1,0
a2b47f47-a9fe-4570-8b8b-6fa3592b0355,Russian authorities,0,1,1,0,5294,9256,72,4,0
4dce4d80-79a3-48f6-ab5a-4db3e17332ee,protest. On,0,1,0,0,5357,9256,9201,1,0
90007866-7e4b-40bd-b9b9-fbe6ba31235e,changed since,0,0,0,0,5492,9256,69,1,0
7f0628b0-cdc5-4721-9289-4ed1825a7c67,support Russian,0,1,0,0,5535,9256,69,1,0
99d2ffb9-cef0-4c2f-812b-7d535902ca7b,Russian rule.,0,1,1,0,5543,9256,69,1,0
9ae5170f-9cbf-4e3d-b8fe-77002b3b443a,rule. A,0,1,0,0,5551,9256,69,1,0
eeb59e9f-e0e9-446f-8b02-5126e4ad1023,A waiter,0,1,1,0,5557,9256,69,1,0
60856507-8d19-4732-8425-1268d0e20015,joining Russia,0,1,0,0,5669,9256,72,2,0
60f1cc9b-5e3b-4a79-9440-60738171cb39,now regrets,0,0,0,0,5696,9256,72,1,0
6ed7791c-d511-42ab-995d-fea53cf678fb,regrets it.,0,0,0,0,5700,9256,72,1,0
9f9b05b4-b47f-4e2e-9c28-cd2db4bb535a,it. He,0,1,0,0,5708,9256,72,1,0
2a0bab08-f9b0-4652-b32d-ba0f2a911bb1,He said,0,1,1,0,5712,9256,72,2,0
41ce3313-927e-450f-a168-284b6403ddcf,economic opportunity,0,0,0,0,5750,9256,72,1,0
b34b4ea2-d442-4438-80b7-63d0227fd018,Ukrainian passport,0,1,1,0,5806,9256,72,1,0
c3d98faa-7abb-4727-909f-897f796744cb,new future,0,0,0,0,5840,9256,72,1,0
9788eceb-4bb1-4d10-a457-5b2b0c7d60aa,Western Europe.,0,1,1,0,5854,9256,72,1,0
b5fd58b9-7522-479c-b6ef-a9000fe0bee0,Europe. Although,0,1,1,0,5862,9256,72,1,0
86d126ef-f205-4b2c-9bdd-f5196108ac65,Crimean Tatars,0,1,1,0,5885,9256,69,8,0
fc7186ba-ce82-4514-9b0d-46f85d37f589,leave. After,0,1,0,0,6003,9256,72,1,0
f5fc2b21-39e6-4585-8e1c-9253c51dac2b,After Soviet,0,1,1,0,6010,9256,72,1,0
3750c607-ce96-4791-ac22-46f8226dd04c,Soviet dictator,0,1,1,0,6016,9256,72,1,0
03f215cb-4cce-4f60-8841-60d93fce1cf1,Central Asia,0,1,1,0,6062,9256,72,1,0
26d223da-f3a2-4e3f-917f-2f8ff715aa46,Crimean Tatars,0,1,1,0,6088,9256,72,8,0
24970525-f352-4bee-b998-1680e1d77969,Tatars spent,0,1,1,0,6096,9256,72,1,0
60712e74-05aa-4cec-b036-b8b7e9a872a6,spent almost,0,0,0,0,6103,9256,72,1,0
b1f2a6e8-2ee9-4fa3-98ac-a2b1a568a3f3,almost half,0,0,0,0,6109,9256,72,1,0
5028f3d3-c3e9-42d7-a073-05c5ff7efd51,peaceful struggle,0,0,0,0,6136,9256,72,1,0
f99dae03-5fa1-43ae-882a-74d8524163ab,ancestral homeland.,0,0,0,0,6173,9256,9201,1,0
637c7e40-16b1-430f-ac77-1ebc0391847b,homeland. When,0,1,0,0,6183,9256,9201,1,0
4503f45f-3c76-40c1-9161-67ae573655d2,finally allowed,0,0,0,0,6208,9256,9201,1,0
415cb396-aa27-4175-830c-a30995cb5252,Soviet Union,0,1,1,0,6240,9256,9201,1,0
ec320aa5-8d4a-43b3-b4a0-59aefa2805b3,falling apart,0,0,0,0,6257,9256,9201,1,0
4b2f5743-bf9d-41e6-84d9-ac9e963b7615,returning Crimean,0,1,0,0,6279,9256,9201,1,0
b2fe36fd-538f-4c00-b6ec-f3c2a8cb2834,Crimean Tatars,0,1,1,0,6289,9256,9201,8,0
c9189431-523c-4eff-9416-8ec875de94ff,Tatars found,0,1,1,0,6297,9256,9201,1,0
69c5b9ca-27f8-4396-9bee-951b397d67cf,independent Ukraine.,0,1,0,0,6324,9256,72,1,0
0cc6cf7f-2c44-48c4-b7fc-dcbf48aad5e7,Ukraine. A,0,1,1,0,6336,9256,72,1,0
99b21903-19af-4d10-9b42-268de91eb023,A number,0,1,1,0,6346,9256,72,1,0
068fd359-264a-4fdf-a3df-58f7d82c66f5,Crimean Tatars,0,1,1,0,6358,9256,72,8,0
ebd04d7b-476b-4cdf-9e61-3cc28273c286,Islamist group,0,1,1,0,6415,9256,72,1,0
30b2f8bd-9d3c-472f-acf1-cfa572d672ee,group Hizb,0,1,0,0,6424,9256,72,1,0
f8e38aab-029a-4a71-93b0-a2c17c4d846e,terrorist organization.,0,0,0,0,6479,9256,72,1,0
d58df6bd-7600-4591-b135-74bab7274b47,organization. Merely,0,1,0,0,6489,9256,72,1,0
33b9362b-3347-4881-8aa9-ab6807c909f4,Dzhelyal,0,1,1,0,6573,9256,9201,4,1
52082977-7036-481d-b376-6b6546e4d15e,terrorist activity.,0,0,0,0,6609,9256,9201,1,0
4319dc4f-bb89-4a03-96b4-bd9eb2ff262e,anyone. Recently,0,1,0,0,6683,9256,69,1,0
bf2b6bc6-4708-4586-a0a2-72e421e85a2a,legal cases,0,0,0,0,6714,9256,69,1,0
d4570770-2094-440f-94b1-5ed00cc9bb1a,social media,0,0,0,0,6739,9256,9201,1,0
47b93969-efdf-4973-94ad-d5f68cbf50c5,wrap us,0,0,0,0,6810,9256,9201,1,0
b1edd123-d930-44a0-b922-e44ce97b7424,actively resisting,0,0,0,0,6855,9256,9201,1,0
9d8504ca-fe87-447d-80b7-4097822b774c,Crimean Tatars,0,1,1,0,6882,9256,69,8,0
ead060bf-7772-497f-b9b5-5f6f988929bf,Tatars remain,0,1,1,0,6890,9256,69,1,0
2c890f7c-291f-402c-96aa-ce1a004b4759,remain committed,0,0,0,0,6897,9256,69,1,0
03a0378a-226a-4cb8-99c8-1c843c3be41f,Dzhelyal,0,1,1,0,6930,9256,69,4,1
5fcb70c2-5ab8-4c57-a250-7e298d08db01,will defend,0,0,0,0,6949,9256,69,1,0
ac4f1119-35e6-4442-9f29-b45dfd1f9b4e,rights within,0,0,0,0,6967,9256,69,1,0
d228fd8e-eb8a-4a02-9321-7d0f94f20954,international legal,0,0,0,0,6998,9256,69,1,0
37a10621-1f56-4d5e-b67a-ed6c3e5b6f12,legal norms.,0,0,0,0,7012,9256,69,1,0
f57616a3-f944-481f-af6f-16737441d324,norms. In,0,1,0,0,7018,9256,69,1,0
8100d554-75c9-4949-bd92-6d2473092030,media environment,0,0,0,0,7031,9256,69,1,0
f909faee-21b5-47fd-85c9-87221be33393,environment dominated,0,0,0,0,7037,9256,69,1,0
fe723dfe-9115-4c26-927f-411c6c928ad0,provocateurs trying,0,0,0,0,7089,9256,9201,1,0
a4c2de3e-3193-4878-ae74-10b8b42ad4ad,sleepy existence,0,0,0,0,7130,9256,9201,1,0
a016a1b4-c27f-4cdb-901a-b040b377ea6b,alarming. In,0,1,0,0,7150,9256,9201,1,0
6544860a-0e6a-4fa6-837f-3b4b752ca8d0,Russian authorities,0,1,1,0,7173,9256,9201,4,0
467ffad7-5ed6-42c7-96cb-45b536aa5ade,authorities refused,0,0,0,0,7181,9256,9201,1,0
f8be8d79-1aa6-4c8b-b934-dd05929d3037,broadcasting license,0,0,0,0,7214,9256,9201,1,0
8e144646-1f86-4cdf-ba1e-8d86515cc2b2,Crimean Tatar,0,1,1,0,7245,9256,72,2,0
c1159ddf-06ab-480c-b4aa-d9af37c1c1df,Tatar TV,1,1,1,0,7253,9256,72,1,0
03938330-72b0-46aa-9e4e-b1085f4272ef,TV station,0,1,1,0,7259,9256,72,1,0
31d98aee-3777-4ce5-9295-f8069d211009,also broadcast,0,0,0,0,7275,9256,72,1,0
88dce9a0-78c2-41f3-bc0d-371643b12aee,Ukrainian. Since,0,1,1,0,7305,9256,72,1,0
92639a40-6e5f-4c95-9460-c25fbb198854,many critical,0,0,0,0,7339,9256,72,1,0
ce7c29a8-87ee-4941-8d1d-6319250372c9,critical journalists,0,0,0,0,7344,9256,72,1,0
680be0b5-b053-49b7-8a27-448f72ddf0bd,free. I,0,1,0,1,7454,9256,69,1,0
393ac1a6-1255-4807-92a8-026b172004a0,I chose,0,1,1,1,7460,9256,69,1,0
e99ddbc7-c675-455a-8d92-0419093a3d1d,investigative journalist,0,0,0,0,7509,9256,69,1,0
f59167e0-3e10-4580-b3c4-ab0511557bad,Mokrushin,0,1,1,0,7550,9256,69,5,1
0f790fef-8ebf-48d5-ba14-682be9f2c129,fled Crimea,0,1,0,0,7560,9256,69,1,0
ab758e44-5230-4643-9f95-38ef1fca5b60,federal security,0,0,0,0,7616,9256,69,1,0
e0b2bef2-48c3-4aac-a105-3073d9a08ec9,He figured,0,1,1,0,7690,9256,9201,1,0
4dc193d7-e3fd-425e-932a-7660bf1121fe,wanted anybody,0,0,0,0,7726,9256,9201,1,0
5549ffc4-59ce-4bab-a3e4-705ca05dd1c4,own. Their,0,1,0,0,7789,9256,9201,1,0
131dcb08-2398-46ef-9de2-bc03cf84e961,Their idea,0,1,1,0,7794,9256,9201,1,0
e2a5dd9e-7f22-489d-ad65-d875344d609a,Mokrushin,0,1,1,0,7848,9256,9201,5,1
ab522c2f-a988-4bfd-b9d9-781d4972daf2,now works,0,0,0,0,7867,9256,9201,1,0
fcf4e353-ffc6-480a-a31e-6a541d049eed,Crimean news,0,1,1,0,7883,9256,69,1,0
d627cf3e-14d1-48bf-ac76-93a5831205f6,news site,0,0,0,0,7891,9256,69,1,0
1252aad3-9427-4ce0-9ef4-9666070db540,site run,0,0,0,0,7896,9256,69,1,0
cf47ea7e-c47b-49c5-954d-9478f9896326,Radio Liberty.,0,1,1,0,7932,9256,69,1,0
2bc0ee51-976f-40d9-9148-0de102ee538e,Liberty. Like,0,1,1,0,7938,9256,69,1,0
1c3f1406-4155-4b3b-b300-0259a837e393,Like Crimean,0,1,1,0,7948,9256,69,1,0
ec09adbd-44e0-46f6-be31-5b980e4984e4,Crimean human,0,1,1,0,7953,9256,69,1,0
995ced9e-39b6-4f23-b397-8dafb093fa52,human rights,0,0,0,0,7961,9256,69,3,0
67da03f5-8956-4cd0-816e-e6bc4470738c,rights activist,0,0,0,0,7967,9256,69,1,0
30bf2fdc-3563-4ff3-af07-083825ed72d8,Skripnik,0,1,1,0,7983,9256,69,7,1
6d1f22b6-c7ea-4d0d-a0d5-d4bbef3f652a,Crimean Tatar,0,1,1,0,7996,9256,69,2,0
d542ecbc-0574-4ef7-a0bf-2e7aad78fd0d,Tatar leader,0,1,1,0,8004,9256,69,1,0
60e5d2f8-23e1-4c0a-9e4f-8f95816a14a9,Chubarov,0,1,1,0,8017,9256,69,6,1
8bc2d2d1-b708-4d1c-9ca6-9c82e0d306b0,Mokrushin,0,1,1,0,8027,9256,69,5,1
25c31cfc-a10a-48fb-b2b3-fb4fcc03f966,missed important,0,0,0,0,8071,9256,9201,1,0
cb281aeb-69f8-4926-a2eb-cea09bc3890b,important family,0,0,0,0,8078,9256,9201,1,0
2e0ca8c7-3fa0-49ab-a380-25f11147118f,family celebrations,0,0,0,0,8088,9256,9201,1,0
c7fbed02-360b-44d7-b0b0-2ca449e034b2,celebrations like,0,0,0,0,8095,9256,9201,1,0
749daeac-91dc-4f62-ac07-53ecb468e65f,United States,0,1,1,0,8154,9256,9201,1,0
ea0f5492-f750-4209-a128-0ca20c8dadee,will never,0,0,0,0,8188,9256,9201,1,0
ba646eae-383e-4b47-bc10-b5f615936443,never accept,0,0,0,0,8193,9256,9201,1,0
dc1eb228-8809-41ed-bf9e-5339661839c0,Crimea. But,0,1,1,0,8224,9256,9201,1,0
9629d194-6b22-49ff-a33d-8a73b7b2aca1,also fighting,0,0,0,0,8262,9256,9201,1,0
09d5f339-2458-4bdb-a7a3-e5065dce360d,eastern Ukraine,0,1,0,0,8314,94,9201,1,0
996ccd4a-f1d6-47f1-acf0-63d0458b37b2,facing growing,0,0,0,0,8334,94,9201,1,0
07cc4fcf-e3f3-43d2-92a7-df8f5a5a368f,growing public,0,0,0,0,8341,9256,9201,1,0
baed3235-6f27-4125-b2e8-bcbc40a16ca7,public anger,0,0,0,0,8349,9256,9201,1,0
ed7a876d-5a44-404d-ac6a-8d82199fc96e,reforms since,0,0,0,0,8379,9256,9201,1,0
f620e58f-f688-4ae5-97e5-1f0906c1741b,street revolution.,0,0,0,0,8402,9256,69,1,0
3214083c-1529-4812-919c-8c8bafea9ff3,revolution. The,0,1,0,0,8409,9256,69,1,0
a5939f79-5ac7-49d1-b32d-54e11ecde064,The government,0,1,1,0,8422,9256,69,1,0
c48de144-4ba4-4c3f-9ec5-118ea627d4cc,clear strategy,0,0,0,0,8466,9256,69,1,0
f726890c-c3ef-4373-8899-066deefe0af0,regain control,0,0,0,0,8500,9256,69,1,0
cb62e3c9-ab51-4002-9c99-d5a0e2c8dbd4,Mokrushin,0,1,1,0,8533,9256,69,5,1
6c92c77f-d69d-4e08-915d-dfe5f476cd6c,human rights,0,0,0,0,8597,9256,69,3,0
ed558d6e-9a3d-490d-b993-d413f755f912,little involvement,0,0,0,0,8701,9256,69,1,0
5feb728e-95eb-4183-9608-a0637412da3a,Ukrainian state,0,1,1,0,8727,9256,69,1,0
3ce5e683-c6a9-4629-83b3-9c67fed3212d,Ukraine meets,0,1,1,0,8777,9256,9201,1,0
088da75f-c7e0-49a8-83b0-8f480fefbd3d,elusive goal,0,0,0,0,8795,9256,9201,1,0
c0914cf4-5285-4769-ac17-d9b9da283466,winning back,0,0,0,0,8811,9256,9201,1,0
57a77a83-af66-4dbf-b011-6ba5018e37f2,Mokrushin,0,1,1,0,8832,9256,9201,5,1
070f30e3-c005-47d9-9189-53b58022cdf1,Skripnik,0,1,1,0,8843,9256,9201,7,1
c20f35f1-f88e-4060-b16a-93ae7a0a72c4,Chubarov,0,1,1,0,8856,9256,9201,6,1
c864e51f-c9fb-4c56-92bb-c15e7bb1bd41,will remain,0,0,0,0,8865,9256,9201,1,0
ce7d6b4f-8cf8-410c-b8f1-c5924cc455ec,remain exiles,0,0,0,0,8870,9256,9201,1,0
080c359e-2157-4a5f-9556-7d560e618b61,Exiles In Their,1,1,1,0,0,94,72,1,0
58ddd6fb-610d-4538-b4b6-d74034164423,Crimean Dissidents Resist,1,1,1,0,25,94,72,1,0
c9097e83-1dba-42b3-9aac-ff2909fec755,Dissidents Resist Russian,1,1,1,0,33,94,72,1,0
8132604e-8543-4b9f-b556-f93c12715549,Resist Russian Rule,1,1,1,0,44,94,72,1,0
4efcdb41-d3c7-47e0-b136-e60035bb996c,Russian Rule By,1,1,1,0,51,94,136,1,0
ec5eb58a-63ea-4c6e-8ef8-dfc405a9c5bd,Lucian Kim,0,1,1,0,68,94,136,1,1
7370fa5f-0065-42ea-8f1b-e6a6d278f7d7,Olga Skripnik,0,1,1,0,121,226,136,1,1
f63db7a0-5908-46cc-88a1-0537289dbf29,celebrating. On March,0,1,0,0,193,569,136,1,0
d109885e-0907-497b-9455-344eb9390f70,Ukrainian province rushed,0,1,1,0,252,9256,69,1,0
21bc865f-c183-46a6-a552-3c13609ebe59,constitution. The controversial,0,1,0,0,343,9256,69,1,0
8b310813-fcd8-46bc-8f1c-d82140c2cc5e,Russian occupation force,0,1,1,0,467,9256,65,1,0
a42a1baf-08ea-450a-acb2-c39007d8059e,Crimean Peninsula two,0,1,1,0,512,9256,65,1,0
94bdd336-1b72-44f5-abe3-b7fc1261e16c,Peninsula two weeks,0,1,1,0,520,9256,65,1,0
9e5a03b2-0f7b-4664-bd3a-851dc02f2de2,two weeks earlier.,0,0,0,0,530,9256,65,1,0
a17dc6df-a0aa-4b32-90ff-7ed119c79d05,weeks earlier. As,0,1,0,0,534,9256,65,1,0
45acabbf-9d4a-47ef-92ef-43adc12244fa,As heavily armed,0,1,1,0,1157,9256,65,1,0
c8583e6e-7105-48a1-b0c5-28027b808969,heavily armed Russian,0,1,0,0,1160,9256,65,1,0
bc5e2a93-1039-481e-9707-5735c5db1eb3,armed Russian soldiers,0,1,0,0,1168,9256,65,1,0
7fe1d7d8-063c-4c6c-a9dc-7d1a70bb71f3,Russian soldiers fanned,0,1,1,0,1174,9256,65,1,0
1957eed9-2516-4a74-a50c-32d17695c028,beleaguered Ukrainian troops.,0,1,0,0,1302,9256,9201,1,0
b7b367bc-056a-40db-bae7-97428c5a719b,Ukrainian troops. The,0,1,1,0,1314,9256,9201,1,0
1d9117ee-d672-4df5-bfea-0b24ca462e49,troops. The Russians,0,1,0,0,1324,9256,9201,1,0
36490b46-3d36-497a-85d2-d42eaadcbb5e,The Russians surrounded,0,1,1,0,1332,9256,9201,1,0
ee265521-6587-4317-8b91-2dce0edb6868,Russians surrounded Ukrainian,0,1,1,0,1336,9256,9201,1,0
795f90d1-5afe-4e60-9d0d-93c6d7e0d7e2,surrounded Ukrainian military,0,1,0,0,1345,9256,72,1,0
9e55388a-b932-430f-bac4-7037f89861ad,demoralized troops inside,0,0,0,0,1398,9256,65,1,0
c23b5522-effb-4339-8a1f-2aaeeefde5e9,give up. In,0,1,0,0,1456,9256,65,1,0
f4188cdd-f619-419f-8477-268ad45597c5,mainland. A majority,0,1,0,0,1643,9256,65,1,0
7d8f1000-e48d-4b85-ac3e-c8e0cff18bd3,provisional government aiming,0,0,0,0,1810,94,72,1,0
9cdda56f-1da7-4956-a22e-90a38e5ac34b,European Union. In,1,1,1,0,1865,9256,72,1,0
794386c3-ccbe-4701-b814-de52cb19e8d8,Vladimir Putin,0,1,1,0,1945,9256,9201,1,1
7c28e374-e4f1-4c4b-a428-297afa08cf7e,Russian Black Sea,1,1,1,0,2019,9256,9201,1,0
43ace582-828f-4708-991f-787cd32ee638,widespread local sympathy,0,0,0,0,2115,9256,69,1,0
517ba9a3-c12b-4bfe-b4b0-af9b9c76b278,vocal critics like,0,0,0,0,2202,9256,69,1,0
367ebcff-51f4-4e40-acd8-6b7cbf546805,Russian power led,0,1,1,0,2308,9256,9201,1,0
589264de-dd4c-464c-b9e1-f37c75221853,Crimean Human Rights,1,1,1,0,2450,9256,9201,1,0
a7ddcd7a-cb3a-4e71-b9e5-44ab60fd3bcc,Human Rights Group.,1,1,1,0,2458,9256,9201,1,0
ce620b8d-3576-4626-b670-cfebdb86e01c,Rights Group. Today,1,1,1,0,2464,9256,9201,1,0
f4df27d4-c310-4bc4-90f1-5041ae13a6c7,Group. Today Crimea,1,1,1,0,2471,9256,9201,1,0
80ebf406-4d3c-49a0-8e84-bae4bf00db93,administration categorically denies,0,0,0,0,2639,9256,9201,1,0
2e60f76f-2709-4c89-9227-33c2b9e62f24,Sergei Aksyonov,0,1,1,0,2728,9256,69,1,1
9cc94b78-d5c5-441c-88fa-0e20eeba6525,Muslim ethnic minority,0,1,1,0,2905,9256,9201,1,0
c9a6c6a1-466d-43bf-bc04-c38a6e424dc6,A November report,0,1,1,0,3049,9256,72,1,0
b83d38aa-ec20-4b71-8e4b-84fd3c758e70,Human Rights Watch,1,1,1,0,3070,9256,72,1,0
839fc1d1-82d5-4469-8d3e-f4dca11aac9d,Rights Watch found,0,1,1,0,3076,9256,72,1,0
a7116a3e-594d-426d-bbe6-2fbf076e1784,Russian annexation. Crimean,0,1,1,0,3160,9256,72,1,0
948aebb8-1c78-4262-8edf-3a570c2657ac,annexation. Crimean Tatars,0,1,0,0,3168,9256,72,1,0
e8ade4b3-73fa-48a1-8640-53025bc1d122,Crimean Tatars largely,0,1,1,0,3181,9256,72,1,0
e2464855-ec15-42d7-b47c-81a053d03c2f,Tatars largely remain,0,1,1,0,3189,9256,72,1,0
dfd66872-80a5-4e17-bff6-f86b5e9e4bc1,largely remain loyal,0,0,0,0,3196,9256,72,1,0
5fbf6b06-9f3d-4dab-81f6-39f7b6ccdf34,Russia must lift,0,1,1,0,3409,9256,72,1,0
55c525b2-8379-46ac-9b75-c606eb34b086,pastel green building,0,0,0,0,3491,9256,69,1,0
1992a360-3dd7-4d8c-99be-13ca16d725f3,Kiev. Its exiled,0,1,1,0,3588,9256,69,1,0
1b170aa9-e848-4474-8068-a5041e90301c,Refat Chubarov,0,1,1,0,3611,9256,69,1,1
ea194e51-eee4-4954-9738-87fc6b818b71,human rights situation,0,0,0,0,3636,9256,9201,1,0
eb9a17e5-c036-485e-b7bc-fd3d00b3f316,Crimean Tatars face,0,1,1,0,4196,9256,9201,1,0
566fba76-b7f4-45ff-9fda-4bc281f543f1,persecution whatsoever. He,0,1,0,0,4219,9256,9201,1,0
fed6847c-1d28-4d95-a1c0-b008d2f3f5f2,whatsoever. He blames,0,1,0,0,4231,9256,9201,1,0
f47bf639-144c-4692-848e-e4e84be19621,He blames activists,0,1,1,0,4243,9256,9201,1,0
bf602e60-58aa-4496-8298-b7006bf57031,blames activists like,0,0,0,0,4246,9256,9201,1,0
88161e6c-8ded-4561-a3ce-6e807bc51712,unacceptable. There will,0,1,0,0,4481,9256,9201,1,0
fb988204-79a4-4da3-be72-c32ec5f15b53,Nariman Dzhelyal,0,1,1,0,4693,9256,69,1,1
e0794264-83be-416f-a5cb-a19f4d50f860,. He said,0,1,0,0,5202,9256,69,1,0
7df3f546-0c94-4770-b261-3738fd37c1e6,support Russian rule.,0,1,0,0,5535,9256,69,1,0
f966d251-ef82-4b7f-bbf6-bcbc92ca3589,Russian rule. A,0,1,1,0,5543,9256,69,1,0
e5f11a5d-6814-4ea3-bfd4-fbf2c3119036,rule. A waiter,0,1,0,0,5551,9256,69,1,0
d4fdc5e1-f3d3-4951-af17-bd5478b76e6e,now regrets it.,0,0,0,0,5696,9256,72,1,0
4c23545b-b6ba-421b-bb4f-f387493460c7,regrets it. He,0,1,0,0,5700,9256,72,1,0
4a0355bd-7697-4fd7-9f8f-c64d6021ec8d,it. He said,0,1,0,0,5708,9256,72,1,0
409f5a49-7e74-4a5d-8e8d-83a32b4832f5,Western Europe. Although,1,1,1,0,5854,9256,72,1,0
7b5004bc-2600-4977-8157-b2a7703d7467,leave. After Soviet,0,1,0,0,6003,9256,72,1,0
46f97c91-4ede-4cb3-bd7e-80cf742f57a8,After Soviet dictator,0,1,1,0,6010,9256,72,1,0
57edf4ad-29f7-4678-98a0-fe04e5659dca,Josef Stalin,0,1,1,0,6032,9256,72,1,1
dfb2ec24-aac5-4186-8215-7b191799d794,Crimean Tatars spent,0,1,1,0,6088,9256,72,1,0
b0659ecb-8423-428a-a5a2-6529e5c1f33d,Tatars spent almost,0,1,1,0,6096,9256,72,1,0
934b04b8-9240-4c74-bfb6-abc03eaa261d,spent almost half,0,0,0,0,6103,9256,72,1,0
