id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
b81cf070-33d2-4fa8-807d-5b7638846bf1,western Merced,0,1,0,0,2272,2628,2304,1,0
561cc43f-6941-48bc-8118-fd69c446d9e8,DTSC. Water,1,1,1,0,2325,2628,2304,1,0
d590e60f-597c-4987-971f-89254ff353c8,Water management,0,1,1,0,2332,2628,2304,1,0
e7495193-1475-493f-aac6-b9dd87eb53f3,California Water Agency,1,1,1,0,0,118,94,1,0
bc8ab4ad-f6a6-4bdf-8788-bd706150bb02,Water Agency Officials,1,1,1,0,11,118,94,1,0
8b572c86-38bc-4069-baa7-a854fcff89ce,Agency Officials Charged,1,1,1,0,17,118,94,1,0
5575e846-49b4-4a4d-b989-2ac7935f216b,Officials Charged With,1,1,1,0,24,118,94,1,0
49fcbc29-e282-4b38-aca6-fd8849d0f453,Charged With Burying,1,1,1,0,34,118,94,1,0
6c0a3184-463d-45bb-8ae1-4d0f04511c74,With Burying Hazardous,1,1,1,0,42,118,94,1,0
055a284d-58ec-4634-a1fc-119a2f9b8183,Burying Hazardous Waste,1,1,1,0,47,118,94,1,0
26cc1c38-ab61-474b-9bfb-95e8ce30f703,Hazardous Waste And,1,1,1,0,55,118,94,1,0
718ac1f8-0cc3-4498-8aa4-04078aefa9b3,Waste And Corruption,1,1,1,0,65,118,94,1,0
dc8a50d3-9109-4786-954f-bcdfd8919bf4,And Corruption By,1,1,1,0,71,118,94,1,0
cff7e709-30d6-444f-bf02-4c215e576c6c, James Doubek,0,1,0,0,90,118,94,1,1
130085a9-2c8e-4e7a-b81e-e9e994876ea7,charged five former,0,0,0,0,168,118,94,1,0
39cb0150-67eb-437c-99e8-643a0741b61c,Panoche Water District,1,1,1,0,217,118,324,5,0
75803766-502c-497e-a512-bba4b499b04f,including using public,0,0,0,0,277,644,324,1,0
eeb78761-f77c-49e7-a319-301d63c93da5,using public funds,0,0,0,0,287,644,324,1,0
a28cffd2-ff6d-44a7-b9a7-ecb1cc962160,illegally burying barrels,0,0,0,0,329,644,324,1,0
8c91e236-bc3b-42fd-a24a-318384311930,hazardous waste. The,0,1,0,0,358,2628,1068,1,0
7ca084f7-ce87-4594-be84-fbe7ef820388,waste. The Department,0,1,0,0,368,2628,1068,1,0
a62037f1-a802-450a-a77e-3444322f1c0e,Toxic Substances Control,1,1,1,0,394,2628,1068,1,0
cad81aef-d7f8-4046-bb4a-70002d74b22c,Environmental Protection Agency,1,1,1,0,435,2628,91,1,0
43c116fc-bde2-4ac1-b5f5-c4a5151edbf2,Protection Agency says,0,1,1,0,449,2628,91,1,0
eaf8a09f-2235-4589-a168-db95250be04e,California Attorney General,1,1,1,0,637,2628,2304,1,0
a5fcd1a2-900e-4fe4-b2d9-6779ae295ca6, Xavier Becerra,0,1,0,0,665,2628,2304,1,1
16b4914a-84cf-4b27-9d32-43e2d6bd44d4,accused former Panoche,0,1,0,0,680,2628,2304,1,0
72917a8c-2229-4dbf-8b0c-6dcd2f54be86,former Panoche Water,0,1,0,0,688,2628,2304,1,0
9efb5176-d759-4aeb-81d6-ad832a4ff2af,Panoche Water District,1,1,1,0,695,2628,2304,5,0
6e9b5cdb-6a25-4b88-ad8a-d262c95a1098,Water District General,1,1,1,0,703,2628,2304,1,0
2461ac2e-f282-4577-b0a2-f977dbff3473,District General Manager,1,1,1,0,709,2628,2304,1,0
a4cbe333-fdd9-4b54-974d-ed93f059cd2c, Dennis Falaschi,0,1,0,0,734,2628,2304,3,1
1c707398-8b60-4362-b27a-07b795177928, Jack Hurley,0,1,0,0,771,118,2304,1,1
d23a47b9-2070-447b-ac3a-1f9339e71657, Dubby West,0,1,0,0,787,118,2304,1,1
20411fad-938b-451f-b28e-371ddbae6ec3,Panoche Water District,1,1,1,0,911,2628,2304,5,0
56699086-e462-42df-b0d9-db5952b0c760, Julie Cascia,0,1,0,0,998,2628,2304,1,1
2c72db46-1a58-4271-a4b2-26b215d928c9,transporting hazardous waste,0,0,0,0,1035,2628,2304,1,0
51d8aac3-52cb-46a9-8812-9ead141b550d,hazardous waste including,0,0,0,0,1048,2628,2304,1,0
b3a39324-a990-468e-b725-eb1c2522c319,Panoche Water District,1,1,1,0,1090,2628,2304,5,0
ea73563b-55dc-41d5-af57-11cb9bbc90f5,Water District Auto,1,1,1,0,1098,2628,2304,1,0
c3404676-e167-4f35-9bf6-a2c680e32a1c,District Auto Shop,1,1,1,0,1104,2628,2304,1,0
bb6dfcd8-55af-4714-8914-cbad79530ca1,unpermitted site. Construction,0,1,0,0,1129,2628,2304,1,0
e40e999b-5205-4ef6-a8d4-e322b6fa17d9,site. Construction workers,0,1,0,0,1141,2628,2304,1,0
b172ad13-5d5f-4df0-aa44-e2232f8ae427,Construction workers discovered,0,1,1,0,1148,2628,2304,1,0
ffb32630-51ca-4ed3-a0ef-808f79a148ff,workers discovered barrels,0,0,0,0,1161,2628,87,1,0
fc9041d3-20f0-4622-979c-59e303d7c630,The Fresno Bee.,1,1,1,0,1259,2628,87,1,0
98e2136c-023b-4cf9-b35d-c64c1ede46bd,Fresno Bee. When,1,1,1,0,1263,2628,87,1,0
b1098e0e-a6fe-4193-a7fa-832a664e9ccf,Bee. When workers,0,1,1,0,1270,2628,87,1,0
a3f87796-aa50-4cf8-96a6-877eca0081fb,liquid hazardous waste,0,0,0,0,1345,2628,91,1,0
981d9c17-4c1a-416e-8890-1654434f78c8,The agency says,0,1,1,0,1399,2628,91,1,0
c477348c-4a21-4927-899c-b58b8604cc1d,office also alleged,0,0,0,0,1480,2628,2304,1,0
74f8b94b-6ddf-4c85-85cf-a7c5853a3aef, Atomic Falaschi,0,1,0,0,1560,2628,2304,2,1
a1685c64-b73a-4d19-911d-64660a538c62, Dennis Falaschi,0,1,0,0,1580,2628,2304,3,1
9d60ea4e-7249-4b84-a6ff-4d263b2cd008,several years. Prosecutors,0,1,0,0,1693,118,2304,1,0
1673190a-14d2-4253-9dbf-a281024ce8ca,years. Prosecutors claim,0,1,0,0,1701,118,2304,1,0
f7d3d824-6853-445e-b166-9ab460d322b0,personal items including,0,0,0,0,1812,2628,2304,1,0
238fcafd-423b-4d99-b15f-87e2d5b73fff,items including slot,0,0,0,0,1821,2628,2304,1,0
007b0dc3-2e80-475f-8e94-24be08973298,even pistachio trees.,0,0,0,0,1888,2628,2304,1,0
acfa2091-36cd-4534-81e1-6c6b7cf862b3,pistachio trees. The,0,1,0,0,1893,2628,2304,1,0
48f6a78d-378f-4e35-9327-cdba72a77cec,trees. The complaint,0,1,0,0,1903,2628,2304,1,0
e4653e90-499d-4942-98f4-949cfeed18fa,The complaint accuses,0,1,1,0,1911,2628,2304,1,0
7990465a-fe7d-4c26-9165-80a39b332dc8, Atomic Falaschi,0,1,0,0,1933,2628,2304,2,1
f71c4a37-baea-43da-8bef-5cea19d5c232,pistachio trees owned,0,0,0,0,1971,2628,2304,1,0
cd65a51a-d3c1-42b4-94a0-80b429855f9d, Dennis Falaschi,0,1,0,0,2042,2628,2304,3,1
e17f6930-2b51-4af1-889f-7806420c8bb5,statement Thursday. The,0,1,0,0,2162,2628,2304,1,0
ba80f15a-310c-441c-987f-ab0eda0d85c4,Thursday. The Panoche,1,1,1,0,2172,2628,2304,1,0
d079cb08-5dea-4619-8543-971f684ad89e,The Panoche Water,1,1,1,0,2183,2628,2304,1,0
ed07e058-ad43-42a5-8b36-63eddebc8b69,Panoche Water District,1,1,1,0,2187,2628,2304,5,0
c04683b8-d44f-4f46-bd85-24560ff1dbd4,DTSC. Water management,1,1,1,0,2325,2628,2304,1,0
be6f82a8-8df8-4319-ba4c-522ddbf94ea2,California Water Agency Officials,1,1,1,0,0,118,94,1,0
3be38c5d-84f4-4321-ad9d-c433cb0feb9d,Water Agency Officials Charged,1,1,1,0,11,118,94,1,0
04cefbe4-efc7-4cd4-a952-46087c617b8b,Agency Officials Charged With,1,1,1,0,17,118,94,1,0
390b3ac2-044e-4485-b7f5-2b649276caf6,Officials Charged With Burying,1,1,1,0,24,118,94,1,0
6d0d1525-ffd8-446e-981f-269fe12fd340,Charged With Burying Hazardous,1,1,1,0,34,118,94,1,0
c3eb1a39-4d59-49a5-9c9a-2793d134fe50,With Burying Hazardous Waste,1,1,1,0,42,118,94,1,0
6270389a-93de-4a64-9970-f598bfebb469,Burying Hazardous Waste And,1,1,1,0,47,118,94,1,0
6d13fb17-7d55-4136-bff6-36e157594f48,Hazardous Waste And Corruption,1,1,1,0,55,118,94,1,0
55dcfa0f-ed8e-4abe-aa39-e3ea041c8a4b,Waste And Corruption By,1,1,1,0,65,118,94,1,0
d0b7f328-e0b9-451d-82ea-f35289cf22b1,including using public funds,0,0,0,0,277,644,324,1,0
57064b3a-e1cb-4a7a-8d5d-05a3b59df069,hazardous waste. The Department,0,1,0,0,358,2628,1068,1,0
55839042-4997-4cd5-9530-2c0d6350157a,Environmental Protection Agency says,1,1,1,0,435,2628,91,1,0
90c9b50b-dd0e-41d1-87a1-da24b2cef62b,accused former Panoche Water,0,1,0,0,680,2628,2304,1,0
77ccf995-9f37-4195-b005-450852df853f,former Panoche Water District,1,1,0,0,688,2628,2304,1,0
bade43a9-6a8d-457f-863d-4b46e735898a,Panoche Water District General,1,1,1,0,695,2628,2304,1,0
753eb4eb-3947-48d7-96ca-b14dc0fddee0,Water District General Manager,1,1,1,0,703,2628,2304,1,0
d46b4764-0bf3-4e22-a406-b9c55043dba6,transporting hazardous waste including,0,0,0,0,1035,2628,2304,1,0
34d9b1bc-8e23-4a30-aea9-13e5db1058af,Panoche Water District Auto,1,1,1,0,1090,2628,2304,1,0
a759060c-3b79-476e-8ed7-1f233d082396,Water District Auto Shop,1,1,1,0,1098,2628,2304,1,0
5f4712d4-1022-4212-88f6-7d4ee4a005c0,unpermitted site. Construction workers,0,1,0,0,1129,2628,2304,1,0
14d4e7c7-c779-431e-86d8-3b3bb98cee1c,site. Construction workers discovered,0,1,0,0,1141,2628,2304,1,0
0bccb37c-acbe-47da-acd6-07a471afaf56,Construction workers discovered barrels,0,1,1,0,1148,2628,2304,1,0
a9c8895c-7ac8-4fe4-8b3a-58b6f9d1cd3c,The Fresno Bee. When,1,1,1,0,1259,2628,87,1,0
ca0a90c8-8c24-44ae-9643-7e84b727b387,Fresno Bee. When workers,1,1,1,0,1263,2628,87,1,0
afeae65e-7d25-49c6-9a7a-74deeec9def2,several years. Prosecutors claim,0,1,0,0,1693,118,2304,1,0
9b960c3d-7d81-4f64-815d-94a29fb4564f,personal items including slot,0,0,0,0,1812,2628,2304,1,0
0d1d6e82-7ddd-4012-bb6c-403689dae021,even pistachio trees. The,0,1,0,0,1888,2628,2304,1,0
e6457d45-77dc-4e33-9ad8-8a0fd10ff60b,pistachio trees. The complaint,0,1,0,0,1893,2628,2304,1,0
5c2d5423-0676-4aaf-b25a-d86d2c7f6fed,trees. The complaint accuses,0,1,0,0,1903,2628,2304,1,0
746bc60c-705d-45bd-9b18-d536e7147dc6,statement Thursday. The Panoche,1,1,0,0,2162,2628,2304,1,0
23a85b3c-5498-40b9-b6c5-02c4d30b6225,Thursday. The Panoche Water,1,1,1,0,2172,2628,2304,1,0
0f1e8465-d82b-483a-b78e-af97d98ddb24,The Panoche Water District,1,1,1,0,2183,2628,2304,1,0
2e719558-5c0b-4133-8a05-c091b4c12c9b,California Water Agency Officials Charged,1,1,1,0,0,118,94,1,0
c85db764-118e-4533-ab06-7796dbc93d0c,Water Agency Officials Charged With,1,1,1,0,11,118,94,1,0
64bd141b-26ad-4fdb-97c3-7299d9f969ec,Agency Officials Charged With Burying,1,1,1,0,17,118,94,1,0
557137d6-6c4f-44f7-bc2a-d4096b780b5b,Officials Charged With Burying Hazardous,1,1,1,0,24,118,94,1,0
74a67bf3-41ab-4a1d-a058-650ced323cd6,Charged With Burying Hazardous Waste,1,1,1,0,34,118,94,1,0
b9f67c56-ed49-40ff-8ddc-1deb01abe3a5,With Burying Hazardous Waste And,1,1,1,0,42,118,94,1,0
019d7c3a-7dbf-41fd-a4bb-63d295ae7a92,Burying Hazardous Waste And Corruption,1,1,1,0,47,118,94,1,0
80681265-89b9-49d7-aebe-ca2cbf5b7e40,Hazardous Waste And Corruption By,1,1,1,0,55,118,94,1,0
29d65dfb-0ece-4e45-bd87-c3b43d7f2869,accused former Panoche Water District,1,1,0,0,680,2628,2304,1,0
70868c48-1420-4bef-993c-e74087e1dba6,former Panoche Water District General,1,1,0,0,688,2628,2304,1,0
3e83e3fb-f135-4f34-8194-f8d5925f0f7c,Panoche Water District General Manager,1,1,1,0,695,2628,2304,1,0
b8834e64-aeb1-4d1f-9d01-54f693c5cf9e,Panoche Water District Auto Shop,1,1,1,0,1090,2628,2304,1,0
c176b33e-26e3-433e-b20d-52ffd1d4b3ed,unpermitted site. Construction workers discovered,0,1,0,0,1129,2628,2304,1,0
9a52c61f-4ca2-43f6-a63c-f9c288fdb080,site. Construction workers discovered barrels,0,1,0,0,1141,2628,2304,1,0
d6002eb3-6b39-446e-b24d-7324d399a6c9,The Fresno Bee. When workers,1,1,1,0,1259,2628,87,1,0
93dc81d2-5dd1-4bbe-8cc9-c39c60e34df9,even pistachio trees. The complaint,0,1,0,0,1888,2628,2304,1,0
f2ff3ce2-fbc2-4d73-9fb0-ae59d7084b9f,pistachio trees. The complaint accuses,0,1,0,0,1893,2628,2304,1,0
e9fc4e2c-ec9f-4849-afaf-e8f1ce231058,statement Thursday. The Panoche Water,1,1,0,0,2162,2628,2304,1,0
fc6a1f37-074f-4cfb-b202-bcdecf95bfa6,Thursday. The Panoche Water District,1,1,1,0,2172,2628,2304,1,0
e637ca70-5c8f-4d86-8b80-c9f2acc3c7d4,Exiles,0,1,1,0,0,94,65,1,0
228faa33-8836-4928-9f03-7098f8acdbcd,In,0,1,1,0,7,94,72,6,0
5a82b431-f72c-4df3-ac61-417cb65c2707,Their,0,1,1,0,10,94,72,2,0
55f7e29b-dbe0-48d7-8c00-0bb44ce52a75,Crimean,0,1,1,0,25,94,72,20,0
69a26258-544f-4e34-8621-bd9063a868d3,Dissidents,0,1,1,0,33,94,72,1,0
a19e67cc-281d-4a55-b4c6-27f919924f36,Resist,0,1,1,0,44,94,72,1,0
d0e1ea4b-fd6c-4a6d-bbdc-570eb40a57cf,Russian,0,1,1,0,51,94,72,18,0
86b3a43b-70eb-4f2b-92e7-ecc71eaeaf5b,Rule,0,1,1,0,59,94,72,1,0
53d71210-c31e-4ca3-abb3-616958498114,By,0,1,1,0,65,94,136,1,0
f8c7f081-fae9-4421-9f20-c0dea983a851,Lucian,0,1,1,0,68,94,136,1,0
064838ca-358c-47d7-9192-56ddc8e3937d,Kim,0,1,1,0,75,94,136,1,0
ee9162dc-5ac0-4427-9c16-8594018419e7,February,0,1,1,0,89,94,136,1,0
8d113045-8e7f-476c-8c64-cd72357f7a21,On,0,1,1,0,110,94,136,3,0
3970f964-20da-4493-934c-814812f303a8,day,0,0,0,0,117,94,136,2,0
52a65a48-bedd-4a03-a338-8ddb732e0d61,Olga,0,1,1,0,121,94,136,1,0
bedf8662-d524-4af6-9dd4-f8dca448d354,Skripnik,0,1,1,0,126,226,136,8,0
4a1302d9-2c2d-4752-aef9-de7a6826a88f,fled,0,0,0,0,135,226,136,2,0
ebfecafe-ab73-4494-bf7c-da8fd4fcfab1,home,0,0,0,0,144,226,136,3,0
c33b5c1c-8188-4dfc-a983-a28ed331578e,many,0,0,0,0,160,377,136,3,0
c08031fa-0afb-481f-bc63-2ab41d12e7ff,fellow,0,0,0,0,172,377,136,1,0
11c6ca17-3ce8-4750-a6a0-2b212f2bbaff,Crimeans,0,1,1,0,179,377,136,2,0
e16793f3-b4a8-4cef-8212-fd9c5ae72905,celebrating.,0,0,0,0,193,569,136,1,0
48eb820b-443b-4c8f-8dd4-62d6fbc722e8,On,0,1,1,0,207,569,69,3,0
6df327b1-947c-4f4e-a81b-0cd59ba85f3e,March,0,1,1,0,210,569,69,2,0
217fb841-d7f8-46d0-8eae-b9d4468550eb,separatist,0,0,0,0,226,569,69,1,0
5af06dba-4e15-42ab-9ca3-c9adc5aac1c4,leaders,0,0,0,0,237,569,69,1,0
163f3f7c-592f-4319-b06a-322763e15310,Ukrainian,0,1,1,0,252,9256,69,7,0
564c79cd-ddf9-4093-9ade-54e0a575d23b,province,0,0,0,0,262,9256,69,1,0
3ee13a17-4c7d-4318-a7dd-edc2c03056ff,rushed,0,0,0,0,271,9256,69,1,0
64bd8775-3377-4c06-935a-7bf131ecceed,referendum,0,0,0,0,288,9256,69,1,0
b37f0939-6c7b-4ea9-93bc-d56ea290934e,joining,0,0,0,0,302,9256,69,2,0
2c9cb1b3-e382-477c-93a9-1e8eedb2c995,Russia,0,1,1,0,310,9256,69,6,0
7ad62030-d770-41be-87b1-f910b865f86a,violation,0,0,0,0,320,9256,69,2,0
700eed9d-f10b-47df-aad6-b984b1ed5c7e,constitution.,0,0,0,0,343,9256,69,1,0
8471dfcd-aa17-4200-ae41-c9febdd67fe7,The,0,1,1,0,357,9256,69,5,0
b4fc1b3e-c277-4a07-a22e-1fdcdf4085db,controversial,0,0,0,0,361,9256,69,1,0
b90238d7-abe2-4b4e-a0bc-0327610dc706,countries,0,0,0,0,394,9256,69,1,0
d7cdd791-7364-407c-9542-88235fb3220a,passed,0,0,0,0,416,9256,69,1,0
e594ff76-c7d1-47d4-9694-707fc79b785e,overwhelmingly,0,0,0,0,423,9256,69,1,0
e7037681-62b2-4751-af00-1ae1f64f30c2,watchful,0,0,0,0,448,9256,69,1,0
b3587ae1-c779-4897-afce-dcc3402e140f,eyes,0,0,0,0,457,9256,69,1,0
2eb9b197-5f74-4643-8d86-5d65ab371fc3,Russian,0,1,1,0,467,9256,69,18,0
47d3616c-c01e-4ff3-89a9-c28d98a5a99f,occupation,0,0,0,0,475,9256,65,2,0
1b9bcb2c-e5cd-4a65-913c-8cb3a4cd1ca4,force,0,0,0,0,486,9256,65,1,0
3af11da8-8cee-4592-9a47-94a996676510,seized,0,0,0,0,501,9256,65,1,0
efc738b2-f410-4e2a-be88-afe8130844d1,Crimean,0,1,1,0,512,9256,65,20,0
69177141-e35b-4fc2-9956-dbd57f6aa4de,Peninsula,0,1,1,0,520,9256,65,1,0
3b9a10d4-8001-4345-bb34-31c35563aca4,two,0,0,0,0,530,9256,65,1,0
95a714e3-9773-47e3-8145-c495bdb43604,weeks,0,0,0,0,534,9256,65,1,0
7dfccf74-914b-4eea-ade5-a32f430a30cd,earlier.,0,0,0,0,540,9256,65,1,0
4351ccee-39c1-41e7-9fdb-2dc1f6c08e60,As,0,1,1,0,550,9256,65,2,0
e7e46053-9a35-4d5e-ae02-73b24c194211,Crimeans,0,1,1,0,565,9256,1265,2,0
1f505ef8-d658-40e0-a93e-6f0995182b18,went,0,0,0,0,574,9256,1265,1,0
439fef10-c36d-4d88-ada4-c1dca29b27b3,Skripnik,0,1,1,0,593,9256,1265,8,0
73c3e3a6-1f4e-4ba9-bab0-febd5031d68d,crammed,0,0,0,0,602,9256,1265,1,0
8916af76-1270-4697-a712-67c44578e6d8,belongings,0,0,0,0,614,9256,1265,1,0
100c7406-092b-4e25-95d3-e4f19f2cfa35,car,0,0,0,0,634,9256,1265,1,0
670172a3-35d9-4f35-91d5-2f4486817c0e,raced,0,0,0,0,642,9256,1265,1,0
96ce62d1-12ff-4c26-9e03-ddfa3473d004,safety,0,0,0,0,655,9256,1265,1,0
f01cc89b-5fd5-413c-875f-39ea7c0e05e0,Ukrainian,0,1,1,0,669,94,1265,7,0
42509713-9216-41fd-a7aa-979b426870e3,turning,0,0,0,0,689,94,69,1,0
94999794-d73f-47af-b7ee-8f24cdff85ff,back,0,0,0,0,701,94,69,3,0
fec1d805-7126-419a-a0d4-51e9cb2ce412,home,0,0,0,0,721,94,69,3,0
df2ca3b2-39ac-4b11-863f-45ea4fa1b171,job,0,0,0,0,730,9256,69,2,0
6cde8305-71b1-4efc-b141-61680c678900,university,0,0,0,0,739,9256,69,1,0
2070a5b3-65a5-4137-91ad-4bfae9c054b8,instructor,0,0,0,0,750,9256,69,1,0
238a3d25-c8c3-4487-af7c-f4ed908a3730,seaside,0,0,0,0,768,9256,65,1,0
14d095b5-e541-4efc-ac81-b459451379b2,resort,0,0,0,0,776,9256,65,1,0
cb6271bf-98db-4c4a-ad26-544808404a35,Yalta.,0,1,1,0,786,9256,65,1,0
bfda495a-c81b-4e6f-8ef6-47f1393e3e50,persecution,0,0,0,0,806,9256,65,2,0
6154dabc-a348-4607-8a16-3c3e22722f37,husband,0,0,0,0,834,9256,65,1,0
b41310d1-4205-45d1-b70d-0569033c35a5,I,0,1,1,1,846,9256,65,2,0
272ddbe7-70d7-4286-a15e-cdd260944ab7,forced,0,0,0,0,853,9256,65,1,0
06083178-70dc-45a4-9196-d9c5e6e490db,leave,0,0,0,0,863,9256,65,2,0
b93a09e0-3de8-4696-8168-163c82b246d4,Crimea,0,1,1,0,869,9256,65,11,0
d1f2f452-7ef2-4542-a0fa-3012aeee1a3c,day,0,0,0,0,883,9256,65,2,0
c0b7fde3-0fe2-4ec0-a0d9-9a46620d2029,said,0,0,0,0,917,9256,9201,13,0
d15ab968-962a-453d-92a0-259429607d20,Skripnik,0,1,1,0,922,9256,9201,8,0
847b996c-b80b-4bf4-a858-78a8854fa3ad,now,0,0,0,0,936,9256,9201,4,0
e0f8d95b-4dd4-4eb2-8d93-152593011ca5,lives,0,0,0,0,940,9256,9201,3,0
a3265cb7-9c42-4660-b330-6d28c7295caa,capital,0,0,0,0,959,9256,9201,2,0
e96630db-da31-4f82-bfd2-09d6b1d57d17,Kiev.,0,1,1,0,967,9256,9201,3,0
baae990b-7d0e-44b1-95da-1b5448a39232,go,0,0,0,0,982,9256,9201,2,0
163967b3-e5e8-4c4b-987a-dc254db2a9bc,back,0,0,0,0,985,9256,9201,3,0
2ba8eaf8-a8f3-4235-b507-00f90bf293c8,prosecuted,0,0,0,0,1005,9256,9201,2,0
a0ff2bfa-bc7e-40ed-ad2d-8733db19e556,extremist,0,0,0,0,1022,9256,9201,1,0
99bbef59-ab37-43f7-b0d8-8cc33bb796b0,since,0,0,0,0,1048,9256,65,4,0
a0effe0a-8936-4e25-a8a4-fb5a320f4c2a,people,0,0,0,0,1054,9256,65,4,0
f8b5623e-08eb-415c-b6a9-76ce51c63555,openly,0,0,0,0,1065,9256,65,1,0
2fc163e8-40cd-4ff3-b7d0-0b817dd5699e,refuse,0,0,0,0,1072,9256,65,1,0
766af34f-75b6-48cd-a10f-66c8a0cf5c5a,recognize,0,0,0,0,1082,9256,65,1,0
97724b95-745e-409b-ac13-4cdbe34dbdd9,occupation,0,0,0,0,1096,9256,65,2,0
e7e9a96c-a626-430f-be7d-04466d621ac5,Crimea,0,1,1,0,1110,9256,65,11,0
e13bd1fc-5ce2-4cb3-91ef-78be037c5ebb,fall,0,0,0,0,1117,9256,65,1,0
f4ec7665-1d4d-43b0-b319-df3d55e2b135,Russian,0,1,1,0,1132,9256,65,18,0
bfc42504-1190-4d1d-b107-24c29d04a14e,criminal,0,0,0,0,1140,9256,65,2,0
96eb636f-8608-41da-8253-9ee27282e4ab,As,0,1,1,0,1157,9256,65,2,0
d9d7b9fb-2cc8-4838-b728-726584aa4eef,heavily,0,0,0,0,1160,9256,65,1,0
2467af15-e031-4efa-8380-c246905a8928,armed,0,0,0,0,1168,9256,65,2,0
73d39204-90f7-4981-a1e5-0d4ede8d09a4,Russian,0,1,1,0,1174,9256,65,18,0
b22d1734-104e-4c46-a947-2e245e699c67,soldiers,0,0,0,0,1182,9256,65,2,0
36d60fd3-1aa3-40d8-ad7d-ffbbd0160fee,fanned,0,0,0,0,1191,9256,65,1,0
b9ee3e67-b89b-415f-9c28-32e32306b9c7,across,0,0,0,0,1202,9256,9201,1,0
0332e3e4-e4ea-42ec-8c97-236b0c6ef2ea,Skripnik,0,1,1,0,1217,9256,9201,8,0
310738a4-9845-4e36-b5bf-ba20ccc1de62,attracted,0,0,0,0,1226,9256,9201,1,0
48bbc637-a658-4ce9-901e-148270840fe3,attention,0,0,0,0,1236,9256,9201,1,0
cc9fd266-01b5-46b8-81b1-34c50108488a,documenting,0,0,0,0,1249,9256,9201,1,0
ca996d75-7791-4971-aaf8-7176765e632c,movements,0,0,0,0,1267,9256,9201,1,0
948cd05e-dcae-4325-a30d-cf09e638edd0,bringing,0,0,0,0,1281,9256,9201,1,0
399e16a2-8cb2-40c1-a995-3e8418387cfe,supplies,0,0,0,0,1290,9256,9201,1,0
6b7dc192-bc0c-4fb5-8129-50c9c655bb64,beleaguered,0,0,0,0,1302,9256,9201,1,0
645c4e1e-4a30-4883-8ea4-c88989ab28c9,Ukrainian,0,1,1,0,1314,9256,9201,7,0
91b61558-f5dd-4cc2-9195-c33b63e5306b,troops.,0,0,0,0,1324,9256,9201,1,0
674afbdb-7d6c-4018-8c96-0b10357115b6,The,0,1,1,0,1332,9256,9201,5,0
ead5c416-7ef6-47b7-9722-651340874436,Russians,0,1,1,0,1336,9256,9201,1,0
684ae61b-f314-4a0f-8a3a-76138aef56e0,surrounded,0,0,0,0,1345,9256,72,1,0
74c0814e-0b2d-425a-ad7e-62a53be4aa35,Ukrainian,0,1,1,0,1356,9256,72,7,0
075ea9b9-6ff4-446a-a412-d6e3f4e1cd55,military,0,0,0,0,1366,9256,65,1,0
8075c3fe-2516-42e9-b9bd-3b3e2789564f,challenging,0,0,0,0,1382,9256,65,1,0
44281aa3-e9ca-4179-b0db-f21c9657170c,demoralized,0,0,0,0,1398,9256,65,1,0
9917332c-de9d-4ac4-8c3c-cffc5468f12a,troops,0,0,0,0,1410,9256,65,1,0
fc50c3fc-1301-4412-accb-1779775374a2,inside,0,0,0,0,1417,9256,65,1,0
0ebed8a9-4398-4621-a230-f8359f2eb97a,put,0,0,0,0,1427,9256,65,1,0
775a6cea-a3ed-44a6-ab3a-0bf144a813ba,futile,0,0,0,0,1436,9256,65,1,0
ebf267a1-a18b-420f-ad39-addec6c5f5c1,fight,0,0,0,0,1443,9256,65,1,0
33e53287-87e9-444e-86dc-c80bfcc22da5,give,0,0,0,0,1456,9256,65,1,0
318f7742-4eba-4a3a-ac27-3b9c0b6ffd1e,up.,0,0,0,0,1461,9256,65,1,0
3e24f5bb-9bbd-4d30-99ed-26f029ee23ce,In,0,1,1,0,1465,9256,65,6,0
f76468d7-959d-40d2-b295-ffcb06af5a16,aftermath,0,0,0,0,1472,9256,65,1,0
f29ad06c-cbed-40c5-a52f-3530ad1bc0b1,bloody,0,0,0,0,1485,9256,65,1,0
e1bb2227-234a-4577-bd60-613a3caa942e,protests,0,0,0,0,1508,9256,69,1,0
402b6b67-3790-4f17-8122-fb1050f45fd2,Ukrainian,0,1,1,0,1543,9256,69,7,0
09965a03-453d-4231-a60f-7cb7af69aa6f,soldiers,0,0,0,0,1553,9256,69,2,0
2f0425ec-a77e-40d5-ad2d-bc5cc3b2ad9f,little,0,0,0,0,1566,9256,65,2,0
8ab4349f-fdfd-48a1-bf80-330dca5ae689,hope,0,0,0,0,1573,9256,65,1,0
7c44314f-3a89-474e-b49b-c7d4e2030e49,getting,0,0,0,0,1581,9256,65,1,0
01e21898-a5d6-4cd6-9999-38188d8c0e03,clear,0,0,0,0,1589,9256,65,2,0
12de7792-4b41-42ae-b25e-b7310a9fb70f,mention,0,0,0,0,1610,9256,65,1,0
701a328f-7117-4d7d-8b65-5c6b2f33d0e2,mainland.,0,0,0,0,1643,9256,65,2,0
87fa0e36-8547-42ee-bc91-dbb56d8e1c87,A,0,1,1,0,1654,9256,65,4,0
b83d2285-7321-4a8c-b230-f29d78a4f77e,majority,0,0,0,0,1656,9256,65,1,0
