id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
86e88187-bf5f-4446-aca0-e2991cac60b5,Water District,1,1,1,0,919,2628,2304,5,0,0,14,2,0
75ffb30c-645c-41f5-9767-e6e387515703,West,0,1,1,0,964,2628,2304,2,0,0,4,1,1
4a1524bf-7a9a-454d-9f86-c12d814670f0,Panoche Water,1,1,1,0,1090,2628,2304,5,0,0,13,2,0
e5aeba63-dfd3-4cfd-854d-92691e167066,Water District,1,1,1,0,1098,2628,2304,5,0,0,14,2,0
62e8455a-f5c5-4bae-98ad-a6c01d10da8f,District Auto,1,1,1,0,1104,2628,2304,1,0,0,13,2,0
71beeaec-2c58-4345-9a88-d445caa8f1fb,Auto Shop,1,1,1,0,1113,2628,2304,1,0,0,9,2,0
9ebfa1d5-1a3a-4afe-9b53-c01df6716bbe,Fresno Bee.,1,1,1,0,1263,2628,87,1,1,0,11,2,0
7c77a108-9a42-43a3-b957-9f1eb5ed60a7,Falaschi,0,1,1,0,1505,2628,2304,1,0,0,8,1,1
f74d8ae9-2db0-4b5e-ac55-905c0ea37aba,Cascia,0,1,1,0,1515,2628,2304,1,0,0,6,1,1
e755e2e8-1468-4ba9-96c6-51aa62ae994d,Hurley,0,1,1,0,1523,2628,2304,1,0,0,6,1,1
5edceb3e-5595-4c96-8cd5-66f180df6fab,West,0,1,1,0,1531,2628,2304,2,0,0,4,1,1
25796494-1b73-4233-9a04-b394834aa5d5,Becerra,0,1,1,0,2135,2628,2304,1,0,0,7,1,1
31095ded-3b74-458b-8fc5-8aa7d1b44d96,Panoche Water,1,1,1,0,2187,2628,2304,5,0,0,13,2,0
4059b4ed-3042-4e5e-abe3-9b7bbdf10759,Water District,1,1,1,0,2195,2628,2304,5,0,0,14,2,0
d370fe1c-4820-484c-a3bd-a32f2ca88586,DTSC. Water,1,1,1,0,2325,2628,2304,1,1,0,11,5,0
9123ae0e-01e4-4378-8fa2-4e0d31b6f4c6,California Water Agency,1,1,1,0,0,118,94,1,0,0,23,3,0
d5158f6a-f0d5-4a4f-9cd5-47aed21ec41f,Water Agency Officials,1,1,1,0,11,118,94,1,0,0,22,3,0
d63ae127-ad44-4a73-9470-9a8d9ee786a4,Agency Officials Charged,1,1,1,0,17,118,94,1,0,0,24,3,0
f0b9cb52-8f60-4429-bed7-c46ac860573a,Burying Hazardous Waste,1,1,1,0,47,118,94,1,0,0,23,3,0
2cffe96d-812f-44a3-b4f7-9d8f74d8aae5,James Doubek,1,1,1,0,90,118,94,1,0,0,12,2,1
dadcbe90-f9c4-46ac-b3fc-2a205b14198d,Panoche Water District,1,1,1,0,217,118,324,5,0,0,22,3,0
9de28d29-6ea7-48a7-9dbd-1595e5b8e09e,Toxic Substances Control,1,1,1,0,394,2628,1068,1,0,0,24,3,0
a990cc81-b191-4247-ba75-cac1ba1abd78,Environmental Protection Agency,1,1,1,0,435,2628,91,1,0,0,31,3,0
712971c8-0371-4665-a4b4-fd29577fe4c8,California Attorney General,1,1,1,0,637,2628,2304,1,0,1,27,3,0
3f6e8b78-08f2-48e4-bb09-a6b6261a413c,Xavier Becerra,1,1,1,0,665,2628,2304,1,0,0,14,2,1
375cc2ce-61a7-4839-b79b-a860dad93ef1,Panoche Water District,1,1,1,0,695,2628,2304,5,0,0,22,3,0
5ed3f8bd-fb59-49c4-8453-104ab91b6618,Water District General,1,1,1,0,703,2628,2304,1,0,0,22,3,0
afdff77d-396a-4e11-b98c-00fe16a02047,District General Manager,1,1,1,0,709,2628,2304,1,0,0,24,3,0
a970cdb6-e17c-4c67-9b59-361a100957b6,Dennis Falaschi,1,1,1,0,734,2628,2304,3,0,0,15,2,1
e3909e75-0fb0-4d29-9881-699126526bb6,Jack Hurley,1,1,1,0,771,118,2304,1,0,0,11,2,1
e36f6b3f-7753-42d3-97a5-a914565c95fc,Dubby West,1,1,1,0,787,118,2304,1,0,1,10,2,1
3ce412d4-70eb-427d-b4d9-c1af6970ef6c,Panoche Water District,1,1,1,0,911,2628,2304,5,0,0,22,3,0
ae2d41d3-f1a5-44b9-83dd-b355d67d6e87,Julie Cascia,1,1,1,0,998,2628,2304,1,0,0,12,2,1
663d008b-43d9-4866-ba2e-a2b1b3db322c,Panoche Water District,1,1,1,0,1090,2628,2304,5,0,0,22,3,0
6aba051a-828b-4623-8a49-1e5e322046f7,Water District Auto,1,1,1,0,1098,2628,2304,1,0,0,19,3,0
df91c512-597c-4dcb-b57d-673d3ae832a8,District Auto Shop,1,1,1,0,1104,2628,2304,1,0,0,18,3,0
2bdb22de-6f41-40ec-9be1-edd0db10e15f,Atomic Falaschi,1,1,1,0,1560,2628,2304,2,0,0,15,2,1
f90f56af-ee2d-4430-98a2-118966bab6cd,Dennis Falaschi,1,1,1,0,1580,2628,2304,3,0,0,15,2,1
7f4f1d3f-4d75-4dda-9f4f-5f33711d570d,Atomic Falaschi,1,1,1,0,1933,2628,2304,2,0,0,15,2,1
a92f4cc7-dd5c-48a8-8f93-3c7863800251,Dennis Falaschi,1,1,1,0,2042,2628,2304,3,0,0,15,2,1
4871486d-63b3-492d-89ca-66497f039fa8,Panoche Water District,1,1,1,0,2187,2628,2304,5,0,0,22,3,0
e4d7b458-10ff-41fb-b570-368f94c7a0a3,California Water Agency Officials,1,1,1,0,0,118,94,1,0,0,33,4,0
20a929ec-ce57-493a-a0cc-e9868aafa16c,Water Agency Officials Charged,1,1,1,0,11,118,94,1,0,0,30,4,0
b9e449f4-88de-4cfe-9c0e-2d95b4d95755,Panoche Water District General,1,1,1,0,695,2628,2304,1,0,0,30,4,0
4b8a7e86-0760-4392-9479-2d20dd8bd44a,Water District General Manager,1,1,1,0,703,2628,2304,1,0,0,30,4,0
2e6fab77-b9f5-4949-891f-49a23b523670,Panoche Water District Auto,1,1,1,0,1090,2628,2304,1,0,0,27,4,0
dee5d14a-9d03-4d46-a195-b5056da5468f,Water District Auto Shop,1,1,1,0,1098,2628,2304,1,0,0,24,4,0
d910297c-f0cc-413f-9a34-7f7d016ed9a2,California Water Agency Officials Charged,1,1,1,0,0,118,94,1,0,0,41,5,0
1eeb4a22-c0ca-4319-80f8-d03448fbbd52,Panoche Water District General Manager,1,1,1,0,695,2628,2304,1,0,0,38,5,0
6d1538bf-84e5-43f8-a5f9-71e69ff31032,Panoche Water District Auto Shop,1,1,1,0,1090,2628,2304,1,0,0,32,5,0
cac7bb37-25e2-45be-94dd-2f3168a6f59b,Exiles,0,1,1,0,0,94,65,1,0,0,6,1,0
2fcf3ba4-6391-45f7-9a2b-8697bbbe4fbc,Crimean,0,1,1,0,25,94,72,20,0,0,7,1,0
2471676a-818f-49de-842e-b591b90118c6,Dissidents,0,1,1,0,33,94,72,1,0,0,10,1,0
a5c0df69-45c3-497f-aff1-9689239e82cf,Resist,0,1,1,0,44,94,72,1,0,0,6,1,0
9d1aad50-1c07-498b-b295-3555f85cfd36,Russian,0,1,1,0,51,94,72,18,0,0,7,1,0
87499b14-87eb-476e-845c-a3255e7c653d,Rule,0,1,1,0,59,94,72,1,0,0,4,1,0
5ac4b203-28e5-4453-ab03-fd81f6356020,Lucian,0,1,1,0,68,94,136,1,0,0,6,1,0
9446ea20-beaa-4fa6-b3a3-a19949bb257d,Kim,0,1,1,0,75,94,136,1,0,0,3,1,0
1242f286-05b8-4746-ba10-478778819269,February,0,1,1,0,89,94,136,1,0,0,8,1,0
5f0889ba-07b4-4e69-8c8e-f070f802dddb,Olga,0,1,1,0,121,94,136,1,0,0,4,1,0
93e6d4ed-fc88-452c-8cc1-1aa40109450f,Crimeans,0,1,1,0,179,377,136,2,0,0,8,1,0
6796a805-a17a-46e3-939f-aca1a7f3369a,March,0,1,1,0,210,569,69,2,0,0,5,1,0
0bfb26c6-3a16-4bc4-a614-93dc76386b7f,Ukrainian,0,1,1,0,252,9256,69,7,0,0,9,1,0
6c089ca9-e412-4ba2-afe9-f78545e6a604,Russia,0,1,1,0,310,9256,69,6,0,0,6,1,0
17b12b2f-95a6-4b85-953d-a4dd61430296,Russian,0,1,1,0,467,9256,69,18,0,0,7,1,0
02506fb9-08ad-4cff-b5d7-b050f2ac1862,Crimean,0,1,1,0,512,9256,65,20,0,0,7,1,0
d75169f5-8f6e-461e-9722-4c0b5981147d,Peninsula,0,1,1,0,520,9256,65,1,0,1,9,1,0
871377d5-db50-488c-bbc7-0e2eccad56e8,Crimeans,0,1,1,0,565,9256,1265,2,0,0,8,1,0
d66d7b0c-a80c-4d1e-8152-b6cac378c2dd,Ukrainian,0,1,1,0,669,94,1265,7,0,0,9,1,0
ca98c285-8001-42e3-bd47-4dd66027ac19,Yalta.,0,1,1,0,786,9256,65,1,1,0,6,1,0
e9a1e2c4-fac4-4686-9d74-16641c27f846,Crimea,0,1,1,0,869,9256,65,11,0,0,6,1,0
fb751faa-a21a-44d0-8c37-adb94735754c,Kiev.,0,1,1,0,967,9256,9201,3,1,0,5,1,0
08f1a8ec-cc1c-4ae3-8e03-6b82810277cc,Crimea,0,1,1,0,1110,9256,65,11,0,0,6,1,0
65822393-1e64-4000-a44b-381e89b8eff3,Russian,0,1,1,0,1132,9256,65,18,0,0,7,1,0
fe575396-3e24-4e77-857d-f9b818548b32,Russian,0,1,1,0,1174,9256,65,18,0,0,7,1,0
52967c7c-8dd2-41c6-87a0-c0c016b0af9c,Ukrainian,0,1,1,0,1314,9256,9201,7,0,0,9,1,0
8e163e4b-a91f-4ba3-9465-13880b87d96c,Russians,0,1,1,0,1336,9256,9201,1,0,0,8,1,0
33817ec0-16fe-42b1-a690-775673094c2f,Ukrainian,0,1,1,0,1356,9256,72,7,0,0,9,1,0
75091cc5-f076-433f-96dc-d96b88e20faf,Ukrainian,0,1,1,0,1543,9256,69,7,0,0,9,1,0
ef148a17-e11b-4f2d-bdfc-ace9f631738e,Kremlin,0,1,1,0,1795,9256,72,1,0,0,7,1,0
09c8513a-f7d1-451e-bf30-d4cfa099a28a,Ukraine,0,1,1,0,1848,9256,72,5,0,0,7,1,0
fd629b96-d50e-494b-98e5-362b727afdea,European,0,1,1,0,1865,9256,72,1,0,1,8,1,0
4e27c051-2197-4075-b3a6-699874c3d207,Union.,0,1,1,0,1874,9256,65,1,1,0,6,1,0
fd31f83a-12fb-4228-ac9c-eaffa1c8549f,Kiev,0,1,1,0,1912,9256,65,3,0,0,4,1,0
ce04b89e-4b5c-48d4-8869-659c79be6cbf,Russian,0,1,1,0,1927,9256,65,18,0,0,7,1,0
e609d5d1-ae36-4e40-82dd-69ca5e19ef1b,President,0,1,1,0,1935,9256,9201,1,0,1,9,1,0
759d7298-cd1c-4445-b4a4-1b779b1d92a4,Vladimir,0,1,1,0,1945,9256,9201,1,0,0,8,1,0
a2d8a3c2-bf4f-4f80-a422-d79f65743d49,Putin,0,1,1,0,1954,9256,9201,1,0,0,5,1,0
ef6c79ca-d4e4-4192-80a2-68cf3e297065,Russian,0,1,1,0,2019,9256,9201,18,0,0,7,1,0
218e5423-7c94-4f9c-af16-e0918beb4cac,Black,0,1,1,0,2027,9256,9201,1,0,0,5,1,0
77a583fc-1dad-48e3-b7e0-0450428c5489,Sea,0,1,1,0,2033,94,9201,1,0,0,3,1,0
f1032166-d332-404c-b62d-5455e45d2cb2,Russian,0,1,1,0,2308,9256,9201,18,0,0,7,1,0
f31312fa-ba12-46cc-8fb7-f5e63db7630c,Crimean,0,1,1,0,2450,9256,9201,20,0,0,7,1,0
c0aea55a-4260-4584-8210-426d8bab7143,Human,0,1,1,0,2458,94,9201,2,0,0,5,1,0
2a102eba-4a82-4d35-9ac6-777b045d56b6,Rights,0,1,1,0,2464,94,9201,2,0,0,6,1,0
ff64ea7f-2539-483a-9bd0-49e1dc19b730,Group.,0,1,1,0,2471,9256,9201,1,1,0,6,1,0
2853e024-8918-4f63-8155-92d35838255e,Today,0,1,1,0,2478,9256,9201,1,0,0,5,1,0
5b33db5f-42b0-465f-9482-aefec33159af,Crimea,0,1,1,0,2484,9256,9201,11,0,0,6,1,0
7b8682e7-aff2-44ac-b843-230cc2d73a2f,Russian,0,1,1,0,2584,9256,9201,18,0,0,7,1,0
d65e6afa-7ea2-4eaa-8fd1-d4acf7208b0a,Crimean,0,1,1,0,2713,9256,69,20,0,0,7,1,0
5eea1ddd-439a-4aa5-acdc-61e08c57d377,Sergei,0,1,1,0,2728,9256,69,2,0,0,6,1,0
3e8cdb71-fd5d-4f5a-b238-9ea9a1e559e3,Crimean,0,1,1,0,2887,9256,9201,20,0,0,7,1,0
36569252-e309-4b65-89de-ecc1aaf938d3,Muslim,0,1,1,0,2905,9256,9201,1,0,0,6,1,0
1c461972-26e3-42af-ad65-0859af0a489e,Soviet,0,1,1,0,2957,9256,9201,3,0,0,6,1,0
ce84b3fc-a6e6-4e2e-bcad-b13b17d3d183,Crimea,0,1,1,0,2998,9256,9201,11,0,0,6,1,0
e2ba2262-65ae-460b-8513-4ed4620c8d34,Ukraine,0,1,1,0,3008,9256,9201,5,0,0,7,1,0
9ae9854b-a065-43e5-a9e2-85d5cb3a5464,November,0,1,1,0,3051,9256,69,1,0,0,8,1,0
7ca7f27f-5a87-4f15-9e02-aff7bde26034,Human,0,1,1,0,3070,9256,72,2,0,0,5,1,0
4db1a4d9-1959-4361-a8a0-021c3d423dff,Rights,0,1,1,0,3076,9256,72,2,0,0,6,1,0
76a4d48b-9d2d-404c-a0e1-5608e8098ec1,Watch,0,1,1,0,3083,9256,72,1,0,0,5,1,0
13ef6996-af2d-4a7c-b6bb-7272b3f6603e,Crimean,0,1,1,0,3099,9256,72,20,0,0,7,1,0
66a7a368-1824-4d91-ba18-a5404dce59aa,Tatars,0,1,1,0,3107,9256,72,9,0,0,6,1,0
a64ba30b-0226-4902-aaab-36f9a8307d29,Russian,0,1,1,0,3160,9256,72,18,0,0,7,1,0
dbe1f03a-e929-4135-b825-5ef33d66d9b2,Crimean,0,1,1,0,3181,9256,72,20,0,0,7,1,0
b676bb53-6d6a-4561-b836-3ff064342ffb,Tatars,0,1,1,0,3189,9256,72,9,0,0,6,1,0
bb1a5622-9218-4d92-b84f-f3d13ae25a7f,Russian,0,1,1,0,3290,9256,72,18,0,0,7,1,0
10c7d277-1ce9-4e9c-a3e0-40ac03978820,Last,0,1,1,0,3337,9256,72,1,0,0,4,1,0
c6e364d2-f687-4844-a238-4f86702f80a4,United,0,1,1,0,3351,9256,72,2,0,0,6,1,0
9a73da48-8314-415c-9623-22eab8b3715b,International,0,1,1,0,3367,9256,72,1,0,0,13,1,0
465b8907-6957-4515-99f1-35acd795d98c,Court,0,1,1,0,3381,9256,72,1,0,0,5,1,0
b289fba2-75eb-44fb-8fb8-9a7e73c406a3,Justice,0,1,1,0,3390,9256,72,1,0,0,7,1,0
d71144e9-ead6-4495-892b-dc50a9e6fbe1,Russia,0,1,1,0,3409,9256,72,6,0,0,6,1,0
738ce5d1-c097-4124-a476-891f379d2880,Crimean,0,1,1,0,3520,9256,69,20,0,0,7,1,0
f9e9b657-bd9c-41c7-96d9-6ef9695bdfdb,Kiev.,0,1,1,0,3588,9256,69,3,1,0,5,1,0
ee0bd588-7773-495f-9e8e-b49ca0035ea5,Refat,0,1,1,0,3611,9256,69,1,0,0,5,1,0
c9b447da-14b8-4db3-acaa-c217e2c720d5,Crimea,0,1,1,0,3662,9256,9201,11,0,0,6,1,0
16d7247b-395e-42e6-9cd3-5f390cad760b,Russian,0,1,1,0,3695,9256,9201,18,0,0,7,1,0
76402698-6712-4439-9c7e-7264c1524cea,Moscow,0,1,1,0,3739,9256,9201,1,0,0,6,1,0
fd81bf05-05d7-457a-8c47-e0b765317c14,Russian,0,1,1,0,3934,9256,9201,18,0,0,7,1,0
9fa00158-da0e-49f8-84a4-da5829423d5d,Russian,0,1,1,0,4009,9256,9201,18,0,0,7,1,0
805449a8-4d4a-4fa7-90d6-e71686fc0ded,Russia,0,1,1,0,4093,9256,9201,6,0,0,6,1,0
f24402c0-6622-4638-82a2-9d3b1e15df98,Crimean,0,1,1,0,4196,9256,72,20,0,0,7,1,0
a537be8b-6735-4c47-bd5f-4557c7cc5f67,Tatars,0,1,1,0,4204,9256,72,9,0,0,6,1,0
d6815c6f-609f-4d20-96a2-e492eeceab7d,Kiev.,0,1,1,0,4328,9256,9201,3,1,0,5,1,0
22de2135-1f15-4b73-9dda-9442b69fe47f,Crimea,0,1,1,0,4346,9256,9201,11,0,0,6,1,0
3bcf8646-16d8-4301-ba7b-814082ea866c,Even,0,1,1,0,4622,9256,9201,1,0,0,4,1,0
ed1124c2-c956-4bce-906c-5eb915eb5041,Mejlis,0,1,1,0,4638,9256,9201,2,0,0,6,1,0
dfc1e3c9-b6c1-4d01-bef0-af21de8155a7,Nariman,0,1,1,0,4693,9256,69,1,0,0,7,1,0
8bb77b76-45b0-4aa4-a8e6-afe757d94eb3,Simferopol.,0,1,1,0,4736,9256,69,2,1,0,11,1,0
6312d617-df44-49ef-8324-27d7b655c4a5,Ukraine,0,1,1,0,4786,9256,9201,5,0,0,7,1,0
6a850b9c-f4fd-4bb6-bdea-b8b94d013374,Russia,0,1,1,0,4820,9256,9201,6,0,0,6,1,0
77823c4a-cb1d-4ad8-9838-f07e1135c447,Tatars,0,1,1,0,4932,9256,9201,9,0,0,6,1,0
feeeb57a-0b20-449e-b98b-4abea0fd88f6,Crimean,0,1,1,0,5048,9256,9201,20,0,0,7,1,0
a953e8f2-20e5-497b-afde-675671b5d5f9,Crimea,0,1,1,0,5081,9256,9201,11,0,0,6,1,0
8c93a805-b830-4753-865a-fc6e48872b44,Speaking,0,1,1,0,5113,9256,9201,1,0,1,8,1,0
ffcdae68-fd5d-40d4-b59e-60e430784cf8,.,0,0,0,0,5202,9256,69,2,1,0,1,0,0
b42fc993-87e9-4210-b0bb-4b0b32b30c9c,Russian,0,1,1,0,5294,9256,72,18,0,0,7,1,0
f4b137be-dc61-4fea-b67d-599c7945527a,Simferopol,0,1,1,0,5385,9256,9201,1,0,0,10,1,0
6ebacc75-ffe5-4315-9d4f-8efc96729d25,Russian,0,1,1,0,5543,9256,69,18,0,0,7,1,0
e5bef5f0-f3a7-4f09-a449-651e93697e07,Russia,0,1,1,0,5677,9256,72,6,0,0,6,1,0
a7b1192a-0629-4dbb-b258-40fbc35da4e5,Crimea,0,1,1,0,5774,9256,72,11,0,0,6,1,0
943b67ea-791a-485a-a426-52bb27b70d51,Ukrainian,0,1,1,0,5806,9256,72,7,0,0,9,1,0
885a2034-6624-44cd-80f0-52ed21ca3570,Western,0,1,1,0,5854,9256,72,1,0,0,7,1,0
abf41b47-d9c5-4b15-be70-56e68dfa8f12,Europe.,0,1,1,0,5862,9256,72,1,1,1,7,1,0
b13c5232-aba9-46d5-94e9-0a84b918557f,Although,0,1,1,0,5871,9256,72,1,0,0,8,1,0
01aad419-1ae1-421a-8ae0-0231049f2ba1,Crimean,0,1,1,0,5885,9256,69,20,0,0,7,1,0
4ea7b378-a5d9-4194-8d7b-5b709325a460,Tatars,0,1,1,0,5893,9256,69,9,0,0,6,1,0
00e7ef81-f114-475e-b6c8-ad0b1c2e9c01,Soviet,0,1,1,0,6016,9256,72,3,0,0,6,1,0
183d34e2-cd33-4a11-b565-f909e574e96f,Josef,0,1,1,0,6032,9256,72,1,0,0,5,1,0
fb954e15-894a-475c-bdbf-4bb83a7d8af5,Stalin,0,1,1,0,6038,9256,72,1,0,0,6,1,0
9cdad7b9-95ed-4be5-b0af-ac152636a06f,Central,0,1,1,0,6062,9256,72,1,0,0,7,1,0
ea123459-72f4-4c5f-842d-3ac24f55b982,Asia,0,1,1,0,6070,9256,72,1,0,0,4,1,0
68a65961-d6ca-4d19-a471-167ecd6e10c6,Crimean,0,1,1,0,6088,9256,72,20,0,0,7,1,0
7dc80693-49ff-4e3b-b1d0-8e24de7e359e,Tatars,0,1,1,0,6096,9256,72,9,0,0,6,1,0
21e57e88-fb7a-4e8f-ba5e-424ae9db2f63,Soviet,0,1,1,0,6240,9256,9201,3,0,0,6,1,0
aa980c54-1b55-41eb-a65a-e84b597d6fa6,Union,0,1,1,0,6247,9256,9201,1,0,0,5,1,0
5183fca0-b8f3-422b-a891-ad9fedfbf6cf,Crimean,0,1,1,0,6289,9256,9201,20,0,0,7,1,0
4a776a49-9241-4a4e-a906-35d07e6bd99e,Tatars,0,1,1,0,6297,9256,9201,9,0,0,6,1,0
c9809a30-d2a9-43a2-b035-7f4db1c6ba8e,Ukraine.,0,1,1,0,6336,9256,72,1,1,0,8,1,0
69f5595f-463c-4470-b683-b3475d578efb,Crimean,0,1,1,0,6358,9256,72,20,0,0,7,1,0
6d1c7577-4999-43ae-814b-fd3d761502e2,Tatars,0,1,1,0,6366,9256,72,9,0,0,6,1,0
93c97ed4-50cd-4bd7-9c2d-f1c0be190b2e,Islamist,0,1,1,0,6415,9256,72,1,0,0,8,1,0
4328d7d2-4b2c-4b1b-ae22-d167ab17d6e5,Hizb,0,1,1,0,6430,9256,69,1,0,0,4,1,0
3435fea7-34dc-41f6-afb0-9198e799b4d0,Russia,0,1,1,0,6467,9256,69,6,0,0,6,1,0
5e599ac3-0a76-4397-ae20-433f19d636e5,Merely,0,1,1,0,6503,9256,72,1,0,0,6,1,0
b8ea06e6-7d1a-4bea-8d46-e9b9200a5fd4,Recently,0,1,1,0,6691,9256,69,1,0,0,8,1,0
43c056d1-75f1-42f3-8c3f-d2c0fe9164a1,Crimean,0,1,1,0,6882,9256,69,20,0,0,7,1,0
53f48012-7925-4ff3-b076-700a77447a61,Tatars,0,1,1,0,6890,9256,69,9,0,0,6,1,0
280dbe0c-1e2f-44c0-9cd2-4cd016d1a298,Russian,0,1,1,0,7066,9256,69,18,0,0,7,1,0
be302d3d-b2ce-46f5-87a2-93a4ffe756d9,Russian,0,1,1,0,7173,9256,9201,18,0,0,7,1,0
99974d2e-02a9-44c2-b29a-7ab51a28102f,Crimean,0,1,1,0,7245,9256,72,20,0,0,7,1,0
92550f7e-9a9b-481d-bbaf-c1877fb0b48e,Tatar,0,1,1,0,7253,9256,72,2,0,0,5,1,0
4931a27f-e497-4ac3-90cb-310ce0c13f90,TV,1,1,1,0,7259,9256,72,1,0,0,2,2,0
3f4801d7-f2b1-449c-bfd0-0c8a331136fc,Russian,0,1,1,0,7293,9256,72,18,0,0,7,1,0
5674e559-8131-4846-ad60-b7dbe834ee50,Ukrainian.,0,1,1,0,7305,9256,72,1,1,0,10,1,0
2e9bd1b1-aeab-414f-b9ea-599d7e99834c,Since,0,1,1,0,7317,9256,72,1,0,0,5,1,0
3f765670-8822-4e9e-994b-c73aa57411e0,Crimea,0,1,1,0,7438,9256,69,11,0,0,6,1,0
fa683be7-fbef-48b4-8cbc-b8bc506ac208,Sergei,0,1,1,0,7483,9256,69,2,0,0,6,1,0
679bd789-08e7-49bd-9d78-f4d738dcef85,Simferopol.,0,1,1,0,7537,9256,69,2,1,0,11,1,0
90170c57-58ec-4691-b820-630b25c1b80c,Crimea,0,1,1,0,7565,9256,69,11,0,0,6,1,0
2241092f-a2a1-45ce-999e-ea6c095b3c1b,March,0,1,1,0,7678,9256,9201,2,0,0,5,1,0
bde9dc1b-3a4f-4f52-bc4c-ac1ff621abf8,Crimean,0,1,1,0,7821,9256,9201,20,0,0,7,1,0
c598f51d-5edd-47db-987b-e0e5c1b518e5,Crimean,0,1,1,0,7883,9256,69,20,0,0,7,1,0
b1df34e4-5f24-456e-b55a-87749dadb255,Kiev,0,1,1,0,7912,9256,69,3,0,0,4,1,0
a1d1c6f5-200d-44a4-99a0-8e353572cf96,Radio,0,1,1,0,7932,9256,69,1,0,0,5,1,0
77e02541-c6a6-46bd-979f-278c9f059ebe,Liberty.,0,1,1,0,7938,9256,69,1,1,0,8,1,0
7ab3daaa-ad48-4a8f-bb36-d28a2d68ef99,Like,0,1,1,0,7948,9256,69,1,0,0,4,1,0
87764714-9a7f-4478-9c96-e1f9f6283eb9,Crimean,0,1,1,0,7953,9256,69,20,0,0,7,1,0
e3ec6a96-8910-4208-8af2-86a12dcc5a54,Crimean,0,1,1,0,7996,9256,69,20,0,0,7,1,0
41e27d94-bedd-4857-b017-17d250b74677,Tatar,0,1,1,0,8004,9256,69,2,0,0,5,1,0
c09d8535-42ef-41b8-b996-59b12b04bf26,United,0,1,1,0,8154,9256,9201,2,0,0,6,1,0
8ab68b0d-cce2-406f-8244-57f8fd57250a,States,0,1,1,0,8161,9256,9201,1,0,0,6,1,0
280520d7-1e8c-49fb-aec1-02e0917edcfd,Crimea.,0,1,1,0,8224,9256,9201,1,1,0,7,1,0
20a4c15c-3edd-43ac-8d80-f4b4ccfda7f8,Kiev,0,1,1,0,8254,9256,9201,3,0,0,4,1,0
8b36d0e5-f16b-49b4-90b4-50c7b7989dd6,Ukraine,0,1,1,0,8322,94,9201,5,0,0,7,1,0
ac14c3ee-e70f-4083-8694-4cb21a0e219d,.,0,0,0,0,8542,9256,69,2,1,0,1,0,0
646b1699-5b24-431d-bd41-47ec233e222a,Crimea,0,1,1,0,8567,9256,69,11,0,0,6,1,0
65a8bcca-8492-4dbf-9bbf-439680d00951,Mejlis,0,1,1,0,8635,9256,69,2,0,0,6,1,0
15d9bad2-2752-4e86-bc86-4ac2ba6e1d29,EU,1,1,1,0,8665,9256,69,1,0,0,2,2,0
1b993c1d-254b-41a2-8a5b-bce51dc27043,Ukrainian,0,1,1,0,8727,9256,69,7,0,0,9,1,0
093e0fb2-656a-49af-b89e-2369184daa07,Ukraine,0,1,1,0,8777,9256,9201,5,0,0,7,1,0
b32779db-534b-45bc-9492-939ac46c0bed,Crimean Dissidents,1,1,1,0,25,94,72,1,0,0,18,2,0
1de51b3f-0818-4668-b140-9a270c90982c,Dissidents Resist,1,1,1,0,33,94,72,1,0,0,17,2,0
6f5f251d-eb77-4cfc-a8e7-e011dacbbb22,Resist Russian,1,1,1,0,44,94,72,1,0,0,14,2,0
4fa9badc-f171-405e-b920-bb2fad2c6002,Russian Rule,1,1,1,0,51,94,72,1,0,0,12,2,0
2dfb3783-9963-4798-9ca0-23110fabe44c,Crimean Peninsula,1,1,1,0,512,9256,65,1,0,1,17,2,0
3a490f97-9651-40a1-9ba4-86c9db3634ad,Skripnik,0,1,1,0,593,9256,1265,7,0,0,8,1,1
c64daa88-0311-4d9e-80d9-d7bc33d58b2c,Skripnik,0,1,1,0,922,9256,9201,7,0,0,8,1,1
738dfdd5-5f13-40f8-b853-821491226dbd,Skripnik,0,1,1,0,1217,9256,9201,7,0,0,8,1,1
facfa788-e8a4-4066-8565-5840bd0deefc,European Union.,1,1,1,0,1865,9256,72,1,1,1,15,2,0
81e995f6-dd8f-4e7e-8c55-03c3dcef4e98,Russian President,1,1,1,0,1927,9256,9201,1,0,1,17,2,0
eb8ffa92-cfee-473d-bb2b-7d3ec0aca1be,Russian Black,1,1,1,0,2019,9256,9201,1,0,0,13,2,0
b153dcbb-0dc8-4eba-8f98-01023a6bfabe,Black Sea,1,1,1,0,2027,9256,9201,1,0,0,9,2,0
65c9ff4c-19e3-426d-9b40-94e48e94f25d,Skripnik,0,1,1,0,2221,9256,9201,7,0,0,8,1,1
3bf2a2b1-8d45-4353-b3c4-46efe4126d40,Skripnik,0,1,1,0,2389,9256,69,7,0,0,8,1,1
0f3bb3e5-c834-4e02-b607-738466504fd6,Crimean Human,1,1,1,0,2450,9256,9201,1,0,0,13,2,0
bc2462c4-90a2-4bca-b251-17ec12ceeed1,Human Rights,1,1,1,0,2458,94,9201,2,0,0,12,2,0
97b73e15-ffcf-44c4-a073-2c08ac350317,Rights Group.,1,1,1,0,2464,9256,9201,1,1,0,13,2,0
