id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
c99afd57-bcbf-4396-9db3-2c67e9851c9c,Western Europe.,1,1,1,0,5854,9256,72,1,1,1,15,2,0
9d8be6ed-84f0-4a66-8731-6d305433a47b,Europe. Although,1,1,1,0,5862,9256,72,1,1,1,16,2,0
cbd724bd-5fd7-40d0-a7c3-ef28d84e1548,Crimean Tatars,1,1,1,0,5885,9256,69,8,0,0,14,2,0
61df80eb-b817-4411-8dfe-690956d57175,Central Asia,1,1,1,0,6062,9256,72,1,0,0,12,2,0
da9b9bfc-24e6-4553-9553-2c037b01c434,Crimean Tatars,1,1,1,0,6088,9256,72,8,0,0,14,2,0
3f42884d-6c85-42cf-975a-39ad7912dfc7,Soviet Union,1,1,1,0,6240,9256,9201,1,0,0,12,2,0
7032ac27-8128-466a-ab0c-cd19b73a4a9a,Crimean Tatars,1,1,1,0,6289,9256,9201,8,0,0,14,2,0
3da68015-dfd1-4a99-b858-dc12e8cecf15,Crimean Tatars,1,1,1,0,6358,9256,72,8,0,0,14,2,0
bd70dad6-0164-4d22-9b30-6c0a9b37c465,Dzhelyal,0,1,1,0,6573,9256,9201,4,0,0,8,1,1
ed4a5bb0-a511-4522-8756-a4c01f7b97ac,Crimean Tatars,1,1,1,0,6882,9256,69,8,0,0,14,2,0
69608b3e-d3e2-4e5f-94ac-bc597b4b51df,Dzhelyal,0,1,1,0,6930,9256,69,4,0,0,8,1,1
8032d069-249e-4fda-bba5-269ccb9d3ce2,Crimean Tatar,1,1,1,0,7245,9256,72,2,0,0,13,2,0
d6e12729-3020-4954-b790-6edb87c7429f,Tatar TV,1,1,1,0,7253,9256,72,1,0,0,8,3,0
4851f531-5e36-4a71-b322-ec3af05fce67,Ukrainian. Since,1,1,1,0,7305,9256,72,1,1,0,16,2,0
b5d43219-d145-4951-8503-096408d6649f,Mokrushin,0,1,1,0,7550,9256,69,5,0,0,9,1,1
1b50a972-35be-46e4-a743-bbdf6137db77,Mokrushin,0,1,1,0,7848,9256,9201,5,0,0,9,1,1
0003562b-8f11-4d6f-a7ec-fc5804ba5efd,Radio Liberty.,1,1,1,0,7932,9256,69,1,1,0,14,2,0
8eb82f24-0718-4eef-8fb2-6e63146349e2,Liberty. Like,1,1,1,0,7938,9256,69,1,1,0,13,2,0
4ce7ffa7-d6fe-4af1-a366-b6d90c11b19e,Like Crimean,1,1,1,0,7948,9256,69,1,0,0,12,2,0
cd0de5a9-6a6a-4329-ad7c-b3512d9cc4f2,Skripnik,0,1,1,0,7983,9256,69,7,0,0,8,1,1
6e9d9640-7bce-4c39-8f5e-0f45c0c75e69,Crimean Tatar,1,1,1,0,7996,9256,69,2,0,0,13,2,0
47b4bd47-3e74-42af-b294-85e5ac52b981,Chubarov,0,1,1,0,8017,9256,69,6,0,0,8,1,1
8d629dd5-2743-4e3e-9847-21e9e7da8f1c,Mokrushin,0,1,1,0,8027,9256,69,5,0,0,9,1,1
9847cb6e-db65-48b1-8c06-be7fb4f5ddfb,United States,1,1,1,0,8154,9256,9201,1,0,0,13,2,0
5d54dffa-24a8-4ef3-b66c-b2e1ade64ac2,Mokrushin,0,1,1,0,8533,9256,69,5,0,0,9,1,1
b377bf36-6e5a-42d2-879a-af1ee2efc8fd,Mokrushin,0,1,1,0,8832,9256,9201,5,0,0,9,1,1
ec035857-bee3-40eb-ad1c-757d5ac70373,Skripnik,0,1,1,0,8843,9256,9201,7,0,0,8,1,1
5d79ce5f-d012-45b2-8299-2d7bab606cc1,Chubarov,0,1,1,0,8856,9256,9201,6,0,0,8,1,1
6cbcf9f6-5a01-4d84-9b84-f227e1365e5d,Crimean Dissidents Resist,1,1,1,0,25,94,72,1,0,0,25,3,0
4e93e10e-871b-48af-a3f1-e2aa3471c2db,Dissidents Resist Russian,1,1,1,0,33,94,72,1,0,0,25,3,0
a785de9f-a2ee-4bb2-99cd-b92e775f0611,Resist Russian Rule,1,1,1,0,44,94,72,1,0,0,19,3,0
1ab705fd-04e1-4577-bac0-b2ef9dccdfa3,Lucian Kim,1,1,1,0,68,94,136,1,0,0,10,2,1
eeaf1bb3-de61-4d98-9fb0-ce7eab592ca8,Olga Skripnik,1,1,1,0,121,226,136,1,0,0,13,2,1
113a7b1c-e251-44d8-96fb-3c0b76631584,Vladimir Putin,1,1,1,0,1945,9256,9201,1,0,0,14,2,1
dab054e2-a61e-44fd-b21f-5dc5171a12fe,Russian Black Sea,1,1,1,0,2019,9256,9201,1,0,0,17,3,0
8cb0b3f1-a832-4767-b2af-8c6e00aa64aa,Crimean Human Rights,1,1,1,0,2450,9256,9201,1,0,0,20,3,0
17961fbf-54b5-4b81-9572-edcfb84aea45,Human Rights Group.,1,1,1,0,2458,9256,9201,1,1,0,19,3,0
9a8be722-2509-406d-af79-587f9e44eb82,Rights Group. Today,1,1,1,0,2464,9256,9201,1,1,0,19,3,0
a8d291c0-1fa0-4594-9fd5-4076a0699fa3,Group. Today Crimea,1,1,1,0,2471,9256,9201,1,1,0,19,3,0
08ea7bcd-b4df-4770-920d-59c5c57b975c,Sergei Aksyonov,1,1,1,0,2728,9256,69,1,0,0,15,2,1
0b109bb1-9a92-4c1a-b86a-1c23b638d6df,Human Rights Watch,1,1,1,0,3070,9256,72,1,0,0,18,3,0
9515e5a9-75ee-4880-85c9-aeb34a90951f,Refat Chubarov,1,1,1,0,3611,9256,69,1,0,0,14,2,1
214fd22e-487c-4764-a22f-1e362c1ce8de,Nariman Dzhelyal,1,1,1,0,4693,9256,69,1,0,0,16,2,1
8c89edc9-07b7-4fe2-97b1-5a13c99d21f9,Western Europe. Although,1,1,1,0,5854,9256,72,1,1,1,24,3,0
e813cc81-b472-4572-ba07-0eab758895a1,Josef Stalin,1,1,1,0,6032,9256,72,1,0,0,12,2,1
e9b7b617-99db-4952-a96b-4b9d5aa9ba8c,Crimean Tatar TV,1,1,1,0,7245,9256,72,1,0,0,16,4,0
f76a7d28-bea7-45ed-8306-3aef552b8003,Sergei Mokrushin,1,1,1,0,7483,9256,69,1,0,0,16,2,1
7cbcb894-d843-4a7a-b9af-87424132dee5,Radio Liberty. Like,1,1,1,0,7932,9256,69,1,1,0,19,3,0
cb7ffd1c-80be-4421-b79b-7a7a582a6a04,Liberty. Like Crimean,1,1,1,0,7938,9256,69,1,1,0,21,3,0
3cfd1107-8f67-4754-858f-7a4cd8acc4c1,Crimean Dissidents Resist Russian,1,1,1,0,25,94,72,1,0,0,33,4,0
94eeeabc-5c80-44d6-a2d1-0f23f411e92b,Dissidents Resist Russian Rule,1,1,1,0,33,94,72,1,0,0,30,4,0
535ec25e-c833-4c0c-bce2-e9681230acef,Crimean Human Rights Group.,1,1,1,0,2450,9256,9201,1,1,0,27,4,0
ad90abc9-1dcc-4c2a-8110-c803cbf5caa2,Human Rights Group. Today,1,1,1,0,2458,9256,9201,1,1,0,25,4,0
4b0e65c8-1999-492d-96f1-3c9dc9ded56c,Rights Group. Today Crimea,1,1,1,0,2464,9256,9201,1,1,0,26,4,0
fa542d96-c0f8-41a8-ab11-a85d5036afc2,Radio Liberty. Like Crimean,1,1,1,0,7932,9256,69,1,1,0,27,4,0
b2f9e4c0-223e-4c77-a935-056e560cb132,Crimean Dissidents Resist Russian Rule,1,1,1,0,25,94,72,1,0,0,38,5,0
4b19a98c-26d7-463c-9d0f-a618c4427c6f,Crimean Human Rights Group. Today,1,1,1,0,2450,9256,9201,1,1,0,33,5,0
2d1ce9bf-81e2-472f-b1cc-04d17526969f,Human Rights Group. Today Crimea,1,1,1,0,2458,9256,9201,1,1,0,32,5,0
258462bf-22f4-4eca-85ee-042a24033664,Now,0,1,1,0,0,136,77,1,0,0,3,1,0
7149ca48-5a14-450f-9ee8-e17c676d1b1a,Front,0,1,1,0,21,136,84,1,0,0,5,1,0
94fb622a-a0d9-4ea0-8b89-0c0095e7d88b,Sheriffs,0,1,1,0,34,136,112,1,0,0,8,1,0
1717dd88-5bd7-40c4-b78f-7a3a24c3f990,Choosing,0,1,1,0,47,136,112,1,0,0,8,1,0
bfa1e5ce-d192-4443-8af9-d4ae72a42ed4,Back,0,1,1,0,59,136,112,1,0,0,4,1,0
8f625d44-7747-4b7f-aa85-a8f56cb39de0,Snub,0,1,1,0,67,136,112,1,0,0,4,1,0
f2dad14f-e564-43aa-afdd-7f829c1c102e,ICE,1,1,1,0,72,136,112,12,0,0,3,3,0
b86dd097-b77f-4dfc-8885-5e1ffc0bf2f1,John,0,1,1,0,80,136,112,1,0,0,4,1,0
fa5e6202-66a7-4574-b18d-2caba5cca12b,Burnett,0,1,1,0,85,136,112,1,0,0,7,1,0
08593aa1-ab85-4823-9bfc-13d509341aa1,Marisa,0,1,1,0,97,302,112,1,0,0,6,1,0
29821fb8-8c86-4e81-b48d-8902b999979b,Lagos,0,1,1,0,104,302,112,1,0,0,5,1,0
22997a5b-a929-4f1c-a0d1-2c30373890eb,February,0,1,1,0,120,419,112,1,0,0,8,1,0
3598849f-cfd6-4ba1-8326-008a7a06f7ac,Anytime,0,1,1,0,141,419,112,1,0,0,7,1,0
85ca65a6-3db3-4975-91ed-dc3e327528cb,Immigration,0,1,1,0,400,8996,77,2,0,0,11,1,0
bd64b75a-597c-46e7-b460-311e315beb11,Customs,0,1,1,0,416,8996,77,2,0,0,7,1,0
f236997b-1a86-4286-b0ec-87ee0fe48a2a,Enforcement,0,1,1,0,424,8996,77,2,0,0,11,1,0
12f4d3c1-3708-4c28-b9be-4212787ca951,President,0,1,1,0,1119,8996,8877,1,0,1,9,1,0
dc8b4e61-138f-46f9-b3fc-2884a9152c92,California.,0,1,1,0,1193,8996,8877,1,1,0,11,1,0
86763709-ac93-4082-b84a-7c0cb5a570e7,California,0,1,1,0,1228,8996,8877,4,0,0,10,1,0
9f03788a-669d-44fa-9f50-a574af1d5357,California,0,1,1,0,1480,8996,81,4,0,0,10,1,0
092775b6-79ab-4c9e-af62-7ad9639acde0,San,0,1,1,0,1547,8996,81,6,0,0,3,1,0
616beb43-fa8c-40ed-bc2c-4e97556b123a,ICE,1,1,1,0,1578,8996,81,12,0,0,3,3,0
074d2da5-4ecf-4432-b49e-95a0599c6dd3,Attorney,0,1,1,0,1709,8996,8877,2,0,1,8,1,0
5d4f4da1-9899-4ddb-9747-efeeea59846e,Nick,0,1,1,0,1718,8996,8877,1,0,0,4,1,0
5262da21-358c-457f-973c-51241c3858e0,San,0,1,1,0,1807,8996,8877,6,0,0,3,1,0
536ec505-41e0-46ac-8188-2a998f338ac7,Francisco,0,1,1,0,1811,8996,8877,3,0,0,9,1,0
a0841be3-ada4-4c95-823e-177081516c83,County,0,1,1,0,1821,8996,8877,3,0,0,6,1,0
4936d2a5-64a3-4222-91e2-2527474a8518,Immigration,0,1,1,0,2134,8996,8877,2,0,0,11,1,0
73beb33c-1ea3-4f80-8b66-27871246c0d6,Customs,0,1,1,0,2150,8996,8877,2,0,0,7,1,0
2e7c8e78-3c37-43c5-b906-059e89fec6ef,Enforcement,0,1,1,0,2158,8996,8877,2,0,0,11,1,0
95ffd457-33f9-46a4-9985-7c3c4e074991,ICE,1,1,1,0,2266,8996,81,12,0,0,3,3,0
98f32ed4-85fe-46b1-8606-0dcef9668e23,San,0,1,1,0,2402,8996,8877,6,0,0,3,1,0
a8c9952a-a97f-490c-8d8d-40d6996327b4,Francisco,0,1,1,0,2406,8996,8877,3,0,0,9,1,0
c670532c-9d71-44e7-84c8-45930bbcfd4a,.,0,0,0,0,2730,8996,81,3,1,0,1,0,0
2a65f516-381d-4b07-a979-6ae5eb82030c,Mexico,0,1,1,0,2902,8996,8877,1,0,0,6,1,0
9e25c078-df7c-4e88-8403-04e8ec06be27,San,0,1,1,0,3031,8996,81,6,0,0,3,1,0
b70ef383-aead-4cda-9891-fff0e5cc41c7,.,0,0,0,0,3234,8996,84,3,1,0,1,0,0
c7a87c94-451d-4784-b361-6b5040ce6b7a,California,0,1,1,0,3321,8996,8877,4,0,0,10,1,0
1f8ecc96-4ddd-473e-b0b2-75f2c7cdc117,Jan.,0,1,1,0,3394,8996,8877,1,1,0,4,1,0
b8038663-f09c-4232-ab7b-b731e15ead12,San,0,1,1,0,3402,8996,8877,6,0,0,3,1,0
2443159c-ab53-4751-9aad-5a2f9c9f4356,Francisco,0,1,1,0,3406,8996,8877,3,0,0,9,1,0
72bf393c-2ca9-497c-86a7-f6ff8b161960,Sheriff,0,1,1,0,3416,8996,8877,2,0,0,7,1,0
bcf8ec4c-2d07-4fab-bba7-8b36d08b3dfc,Vicki,0,1,1,0,3424,8996,84,1,0,0,5,1,0
b4172517-18b2-4e0f-b347-c63f1818eb60,ICE,1,1,1,0,3477,8996,8877,12,0,0,3,3,0
6bc3309f-3df9-476d-9e73-9032733532de,ICE,1,1,1,0,3847,8996,8877,12,0,0,3,3,0
c8494bba-dc51-43d4-b0c9-0081a0e996e7,ICE,1,1,1,0,3902,8996,8877,12,0,0,3,3,0
a8e7681a-3211-4050-b84c-fbd1e9f05a25,Department,0,1,1,0,4009,8996,84,2,0,0,10,1,0
9a014126-39ab-4da7-b32c-749e8e46afe2,Justice,0,1,1,0,4023,8996,84,2,0,0,7,1,0
ff4cc01a-9b6e-45bd-8703-4e22f879fc11,Local,0,1,1,0,4065,8996,84,1,0,0,5,1,0
295ebd22-ea40-4bac-8ef7-da7eb22c9f12,Federal,0,1,1,0,4192,8996,81,1,0,0,7,1,0
0c2cc0fb-54c7-448c-bc43-364446d4f7c7,Department,0,1,1,0,4313,8996,84,2,0,0,10,1,0
91916b86-1d30-4764-a45a-6395ce0c64e2,Justice,0,1,1,0,4327,8996,84,2,0,0,7,1,0
57f865f6-b98b-4220-ae35-5565ce7fa479,Friday,0,1,1,0,4415,8996,81,1,0,0,6,1,0
b65191eb-5123-465c-a904-d2280b870be5,ICE.,1,1,1,0,4472,8996,84,3,1,0,4,3,0
bbbc5375-63d0-43cd-812f-48612e11bb30,ICE,1,1,1,0,4489,8996,84,12,0,0,3,3,0
7c81db1d-f1d4-4210-9aa1-f1941d68b951,Los,0,1,1,0,4616,8996,84,1,0,0,3,1,0
36888357-ec34-4f3d-b203-0cd0406211fc,Angeles.,0,1,1,0,4620,8996,84,1,1,0,8,1,0
1f1cc24d-b1d1-4f03-a647-5a554eb41cda,ICE,1,1,1,0,4653,8996,84,12,0,0,3,3,0
4e72493c-4d58-402e-9b14-dc281b1485e2,California,0,1,1,0,4744,8996,84,4,0,0,10,1,0
bd5b0082-b23f-42cc-a87f-634fc9af1ebd,Attorney,0,1,1,0,4755,8996,84,2,0,1,8,1,0
e5a0fde6-cbe4-43cd-833e-2d3e5808903e,General,0,1,1,0,4764,8996,84,1,0,0,7,1,0
d52124af-cf98-414b-9089-41cdb9be9f3b,Xavier,0,1,1,0,4772,8996,84,1,0,0,6,1,0
65722ef7-3060-4d77-a826-6e492c2a1b80,Becerra,0,1,1,0,4779,8996,84,1,0,0,7,1,0
57115808-4ce4-4b7c-a004-25b04c72c4f4,Want,0,1,1,0,5117,8996,8877,1,0,0,4,1,0
575f3b63-9a5c-4f86-9029-6385838b13e8,Texas,0,1,1,0,5153,8996,81,2,0,0,5,1,0
2afa93e3-82fd-4c13-b875-553ca6e4bf1d,San,0,1,1,0,5180,8996,81,6,0,0,3,1,0
8deffbdb-baa7-4265-a8c5-b623a95bd1de,Francisco.,0,1,1,0,5184,8996,81,1,1,0,10,1,0
f09ebc77-762a-49ae-a35e-364ad9e335f4,ICE.,1,1,1,0,5280,8996,81,3,1,0,4,3,0
294fa51b-80a9-44cb-8f7b-ae436d6c6ad7,Twelve,0,1,1,0,5285,8996,81,1,0,0,6,1,0
8bc0f180-06a5-4f96-9f6a-0b735a326cca,Jackson,0,1,1,0,5447,8996,8877,4,0,1,7,1,0
8a73597a-f717-4380-9880-25b54c843a9a,Andy,0,1,1,0,5469,8996,8877,2,0,0,4,1,0
b4d2823e-63cd-43c4-a457-f682e3999b1e,...,0,0,0,0,5623,8996,8877,1,1,0,3,0,0
19a887ca-2d42-4642-a11a-78e63161e772,Gulf,0,1,1,0,5770,8996,8877,1,0,0,4,1,0
733167b5-0582-4de1-b960-b874f0f39b33,Houston,0,1,1,0,5803,8996,8877,1,0,0,7,1,0
83f66584-ba83-436e-954e-6dfafe0a0bcb,Corpus,0,1,1,0,5815,8996,8877,1,0,0,6,1,0
c3d9a961-eee1-41b0-9da1-264358ab19ad,Christi.,0,1,1,0,5822,8996,81,1,1,0,8,1,0
1b0f00e5-d70b-4d69-af37-fd5c713e664b,Immigrant,0,1,1,0,5940,8996,81,1,0,0,9,1,0
6f0e2bbb-a44b-475d-b295-6a7372dd4454,Legal,0,1,1,0,5950,8996,81,1,0,0,5,1,0
997c67ee-2448-4fd6-851d-268631fe5654,Resource,0,1,1,0,5956,8996,81,1,0,0,8,1,0
a3a273fd-34ef-4307-9a2d-6f5fabd86d43,Center.,0,1,1,0,5965,8996,81,1,1,0,7,1,0
1f082d25-eca1-420a-976a-813d4aed9597,Jackson,0,1,1,0,5973,8996,8877,4,0,1,7,1,0
fdf08be0-7c40-4b72-8c23-1d1d6b6c1405,County,0,1,1,0,5981,8996,8877,3,0,0,6,1,0
e668ef9a-85bf-4fdf-b195-38fabc2ac3f4,ICE,1,1,1,0,6114,8996,8877,12,0,0,3,3,0
f05df634-e058-49c4-8c55-6fa4cddefc10,ICE,1,1,1,0,6209,8996,8877,12,0,0,3,3,0
3f51dc82-9a52-41fe-b019-2c8f43f3f51d,Tara,0,1,1,0,6318,8996,8877,1,0,0,4,1,0
7791a0f9-0530-48b7-b09f-a2b5c2ad57b1,Timberlake,0,1,1,0,6323,8996,8877,1,0,0,10,1,0
8018119e-04de-448a-afcf-d808d2fb9b4a,Jackson,0,1,1,0,6359,8996,8877,4,0,1,7,1,0
7c00fd13-930d-4dfb-8049-21627e18b934,United,0,1,1,0,6504,8996,8877,1,0,0,6,1,0
85c4d98f-d62e-4638-a0a6-f681e390abfc,States,0,1,1,0,6511,8996,8877,1,0,0,6,1,0
aa2b55d4-41b1-4fd8-be27-7bf9d0e99a50,Texas,0,1,1,0,6705,8996,8877,2,0,0,5,1,0
ecff6c24-2298-4856-bfe1-d342c8226e66,ICE,1,1,1,0,6729,8996,8877,12,0,0,3,3,0
06e52ca6-1934-4802-bd53-3c26761de1f8,U.S.,1,1,1,0,6804,8996,8877,1,1,0,4,2,0
8e417a46-4261-42b6-a711-cc99176bee37,Mexico.,0,1,1,0,6891,8996,8877,2,1,0,7,1,0
8816a2c4-8d75-4b91-8110-d6ab4f6ed5b7,ICE.,1,1,1,0,7013,8996,8877,3,1,0,4,3,0
220389e2-9464-4b12-a272-382af1e1036b,Pablo,0,1,1,0,7095,8996,8877,1,0,0,5,1,0
75df0f56-a285-4c21-911a-7a55a566e4c3,.,0,0,0,0,7107,8996,8877,3,1,0,1,0,0
b14dbf72-3c26-45a8-8398-72cff4f25672,Mexico.,0,1,1,0,7167,8996,8877,2,1,0,7,1,0
411c0595-fe99-475a-ac80-442e2a8f6128,Spanish.,0,1,1,0,7337,8996,8877,1,1,0,8,1,0
5d15ebf0-05c9-45db-a2da-692f615bcec0,Edna,0,1,1,0,7395,8996,8877,1,0,0,4,1,0
2d72c6d3-9e6d-4bbf-aade-9e0ee9bfb40a,ICE,1,1,1,0,7633,8996,8877,12,0,0,3,3,0
0bfb9e6c-b25d-45f2-a14b-d7db6ed08aae,Asked,0,1,1,0,7886,8996,8877,1,0,0,5,1,0
ce80cf33-d729-478b-83a8-69ea0c39db83,Whether,0,1,1,0,8194,8996,8877,1,0,0,7,1,0
49dc1b3b-fa20-4631-b998-c917d76a1285,Andy,0,1,1,0,8284,8996,8877,2,0,0,4,1,0
a251e8c9-1f06-45ff-b2ee-5024b74b12c4,Sheriff,0,1,1,0,8491,8996,8877,2,0,0,7,1,0
5c30ed0d-9e08-43ff-9ecc-ea6bccaaea1e,Jackson,0,1,1,0,8587,8996,8877,4,0,1,7,1,0
40ae119e-16e9-4667-890f-22267873ad6f,County,0,1,1,0,8595,8996,8877,3,0,0,6,1,0
ed0a325c-15f5-4495-9aa3-863db003f6c1,Snub ICE,1,1,1,0,67,136,112,1,0,0,8,4,0
147b14dc-ee7c-43ef-a751-62345dc240a0,Customs Enforcement,1,1,1,0,416,8996,77,2,0,0,19,2,0
11e1135a-c30d-4652-afdb-8b72051bdb79,Trump,0,1,1,0,620,8996,3881,4,0,0,5,1,1
035df1d4-41b1-4c8f-b977-8f87f075ca14,Trump,0,1,1,0,1129,8996,8877,4,0,0,5,1,1
ca88e617-fadc-4d9c-9cce-e9cec6270066,Trump,0,1,1,0,1337,8996,8877,4,0,0,5,1,1
b64a2931-1511-4e15-a103-e962307bda48,San Francisco,1,1,1,0,1807,8996,8877,3,0,0,13,2,0
8b6beac9-7e6b-4aec-b26e-b652d039235b,Francisco County,1,1,1,0,1811,8996,8877,1,0,0,16,2,0
9b574711-6a58-435e-bd9b-be6d8ace1fce,Gregoratos,0,1,1,0,2108,8996,8877,5,0,0,10,1,1
28d843cb-3308-490f-bc10-2b1473e1d759,Customs Enforcement,1,1,1,0,2150,8996,8877,2,0,0,19,2,0
6ea74f3f-f351-4ba0-a9d6-15f4c7e700ee,Gregoratos,0,1,1,0,2311,8996,8877,5,0,0,10,1,1
a37a372f-a8e3-444f-833e-584cc7d21858,San Francisco,1,1,1,0,2402,8996,8877,3,0,0,13,2,0
7ac01372-b7a2-4caf-a111-d70d543e9d39,Gregoratos,0,1,1,0,2524,8996,8877,5,0,0,10,1,1
a56be06d-6188-406a-bcef-bcb486014a62,Gregoratos,0,1,1,0,2720,8996,81,5,0,0,10,1,1
2a1030cc-f449-420b-ac53-fe23f9b50e3b,Gregoratos,0,1,1,0,3224,8996,84,5,0,0,10,1,1
cd63db45-92d2-497a-8bd8-a2eafffaa449,San Francisco,1,1,1,0,3402,8996,8877,3,0,0,13,2,0
38a2544c-f094-4994-9e93-0dee573a9fed,Francisco Sheriff,1,1,1,0,3406,8996,8877,1,0,0,17,2,0
eef62ae7-bdc3-4f53-8d1b-76fd06b50f65,Hennessy,0,1,1,0,3745,8996,81,1,0,0,8,1,1
94185256-a1e1-4c90-933c-0361189900aa,Los Angeles.,1,1,1,0,4616,8996,84,1,1,0,12,2,0
7461fe08-99cb-44ad-9a8f-6ee5f8d4c45b,California Attorney,1,1,1,0,4744,8996,84,1,0,1,19,2,0
c1854efb-338b-415f-b9c4-6b01ae4e35ed,Attorney General,1,1,1,0,4755,8996,84,1,0,1,16,2,0
d2e69783-9716-4409-a3b4-3cc055acb2fb,San Francisco.,1,1,1,0,5180,8996,81,1,1,0,14,2,0
7955e58c-8f20-4568-906f-f6e0f4d58ae9,ICE. Twelve,1,1,1,0,5280,8996,81,1,1,0,11,4,0
bc05b1db-e3b4-4868-90bc-e3a855f166bc,Corpus Christi.,1,1,1,0,5815,8996,8877,1,1,0,15,2,0
d680fd13-1270-422c-9b84-76785d8a4c79,Immigrant Legal,1,1,1,0,5940,8996,81,1,0,0,15,2,0
16ef221d-1ded-4596-9bf5-8756347e01c6,Legal Resource,1,1,1,0,5950,8996,81,1,0,0,14,2,0
edcc482c-3483-474f-8fc0-e22ad2d6ebd9,Resource Center.,1,1,1,0,5956,8996,81,1,1,0,16,2,0
f3d86f7b-55fe-4500-b701-46c2d2c6320c,Center. Jackson,1,1,1,0,5965,8996,8877,1,1,1,15,2,0
50301228-a89b-4a39-a5f1-8a660c625ad3,Jackson County,1,1,1,0,5973,8996,8877,2,0,1,14,2,0
8c8a2edf-bd77-4d19-b72e-fc018f63bb08,United States,1,1,1,0,6504,8996,8877,1,0,0,13,2,0
72eeb053-5d20-4eec-a6ac-944cbec504cd,Louderback,0,1,1,0,6542,8996,8877,4,0,0,10,1,1
9e225230-0b07-4b57-a9dd-273a72b5dbcb,Louderback,0,1,1,0,6652,8996,8877,4,0,0,10,1,1
cf8a5db0-e9b7-4ee3-9b34-427959f08587,Garcia,0,1,1,0,7111,8996,8877,3,0,0,6,1,1
30456299-8256-4125-8345-a4ef23144eb1,Garcia,0,1,1,0,7514,8996,8877,3,0,0,6,1,1
1045abbf-215b-4005-8705-9914ec766b1a,Trump,0,1,1,0,7828,8996,8877,4,0,0,5,1,1
3069c38b-2064-46ba-8485-496f0ca0da5a,Garcia,0,1,1,0,7908,8996,8877,3,0,0,6,1,1
d4c91e1d-410e-4b10-aacf-053ca592521c,Louderback,0,1,1,0,7990,8996,8877,4,0,0,10,1,1
acdaba8e-2494-4021-861d-3a67f10ba730,Louderback,0,1,1,0,8499,8996,8877,4,0,0,10,1,1
9f62c2a6-d147-4da7-9fa0-3f39f6677de5,Jackson County,1,1,1,0,8587,8996,8877,2,0,1,14,2,0
6e7e7e77-e2f8-418e-8ada-e58a11665c0f,John Burnett,1,1,1,0,80,136,112,1,0,0,12,2,1
56be088a-3370-4f86-9ad4-9cfd6ced46db,Marisa Lagos,1,1,1,0,97,302,112,1,0,0,12,2,1
a2782466-e255-49b6-9d6c-72b3c14e2cca,Nick Gregoratos,1,1,1,0,1718,8996,8877,1,0,0,15,2,1
ed29058c-ec0b-41c9-a1ba-fa73e3ddc96d,San Francisco County,1,1,1,0,1807,8996,8877,1,0,0,20,3,0
51a24af2-3484-4428-be2a-212ccb579972,San Francisco Sheriff,1,1,1,0,3402,8996,8877,1,0,0,21,3,0
82bf5c18-3a3d-4053-8da5-a0051ebe2cb0,Vicki Hennessy,1,1,1,0,3424,8996,84,1,0,0,14,2,1
aa3af4d7-e77b-4c23-a58e-d543b798fca3,California Attorney General,1,1,1,0,4744,8996,84,1,0,1,27,3,0
b21c0bb6-347f-465c-9a1a-32f19281aea1,Xavier Becerra,1,1,1,0,4772,8996,84,1,0,0,14,2,1
7a5e8858-ab58-4398-a18b-5dee0d493597,Andy Louderback,1,1,1,0,5469,8996,8877,2,0,0,15,2,1
17454186-3787-467d-8d83-41a58f5b0fbe,Immigrant Legal Resource,1,1,1,0,5940,8996,81,1,0,0,24,3,0
d22a8a90-84d5-4120-bb7d-4f190ec5ab03,Legal Resource Center.,1,1,1,0,5950,8996,81,1,1,0,22,3,0
b6ab7b6f-dff4-4b30-8af6-92eba7ae8c1b,Resource Center. Jackson,1,1,1,0,5956,8996,8877,1,1,1,24,3,0
c818099b-7c67-469d-821a-2969097a14bf,Center. Jackson County,1,1,1,0,5965,8996,8877,1,1,1,22,3,0
c50eb853-b504-4fc8-8926-07a0ad31dd1e,Tara Timberlake,1,1,1,0,6318,8996,8877,1,0,0,15,2,1
066ba17f-7bab-42d8-b0af-22f1f00f0207,Pablo Garcia,1,1,1,0,7095,8996,8877,1,0,0,12,2,1
9ff7746b-0ab3-44d3-8495-dffbc21b6328,Andy Louderback,1,1,1,0,8284,8996,8877,2,0,0,15,2,1
2ade041f-6eaa-47ce-8869-fc14ee415e3a,Immigrant Legal Resource Center.,1,1,1,0,5940,8996,81,1,1,0,32,4,0
7c01a663-1dd7-4165-a39a-15e665fdc4af,Legal Resource Center. Jackson,1,1,1,0,5950,8996,8877,1,1,1,30,4,0
2b9a274b-3829-41d0-b059-0d5f1004c5cb,Resource Center. Jackson County,1,1,1,0,5956,8996,8877,1,1,1,31,4,0
1969a575-2a72-42ef-926e-437f6a5a6fb3,Immigrant Legal Resource Center. Jackson,1,1,1,0,5940,8996,8877,1,1,1,40,5,0
7cb2fb7f-c44b-4378-aa24-40035dff948c,Legal Resource Center. Jackson County,1,1,1,0,5950,8996,8877,1,1,1,37,5,0
93ca04e4-1325-4390-95b3-9b04e5287a39,Myanmar,0,1,1,0,8,94,71,5,0,0,7,1,0
